,Date,Open,High,Low,Close,Volume,Market Cap
364,"Mar 01, 2017",0.21416500000000002,0.235634,0.213943,0.223767,220384,13061400
365,"Feb 28, 2017",0.210829,0.216504,0.207858,0.21395100000000003,169612,12853200
366,"Feb 27, 2017",0.209621,0.21371300000000001,0.209154,0.210294,119763,12774900
367,"Feb 26, 2017",0.21825300000000003,0.22174699999999997,0.208515,0.211186,138378,13296100
368,"Feb 25, 2017",0.210312,0.221935,0.19966199999999998,0.21817199999999998,210555,12807600
369,"Feb 24, 2017",0.22848600000000002,0.23214,0.204519,0.210085,195490,13909200
370,"Feb 23, 2017",0.214538,0.22975500000000001,0.21403699999999998,0.227025,153180,13055200
371,"Feb 22, 2017",0.202317,0.216596,0.199023,0.21456999999999998,130523,12307100
372,"Feb 21, 2017",0.222439,0.226383,0.20097,0.201002,213418,13526200
373,"Feb 20, 2017",0.22862600000000002,0.244852,0.22540700000000002,0.22540700000000002,198582,13897300
374,"Feb 19, 2017",0.222536,0.23449099999999998,0.219746,0.228679,157898,13522200
375,"Feb 18, 2017",0.24304499999999998,0.249273,0.219286,0.222706,289166,14762900
376,"Feb 17, 2017",0.21768400000000002,0.24414699999999998,0.210907,0.239062,386868,13217500
377,"Feb 16, 2017",0.241573,0.24530500000000002,0.21141999999999997,0.22052,401656,14662800
378,"Feb 15, 2017",0.248797,0.24919499999999997,0.236661,0.241513,109215,15095700
379,"Feb 14, 2017",0.241254,0.24899899999999997,0.238265,0.248401,136709,14632700
380,"Feb 13, 2017",0.24946300000000002,0.254658,0.240454,0.240506,116301,15125100
381,"Feb 12, 2017",0.249875,0.257085,0.244403,0.249547,142616,15144500
382,"Feb 11, 2017",0.234844,0.251211,0.23045100000000002,0.25003000000000003,162859,14228300
383,"Feb 10, 2017",0.251485,0.251485,0.227652,0.235447,190237,15230900
384,"Feb 09, 2017",0.271048,0.276726,0.241786,0.251163,221858,16409700
385,"Feb 08, 2017",0.270125,0.278507,0.2617,0.270541,185572,16347800
386,"Feb 07, 2017",0.278407,0.281469,0.255824,0.269879,347942,16842800
387,"Feb 06, 2017",0.290423,0.293798,0.274387,0.27758299999999997,251123,17563200
388,"Feb 05, 2017",0.30756500000000003,0.312256,0.281075,0.293541,450492,18593000
389,"Feb 04, 2017",0.283233,0.314083,0.283233,0.312527,471641,17115700
390,"Feb 03, 2017",0.250156,0.288484,0.24847600000000003,0.2835,347513,15111300
391,"Feb 02, 2017",0.24786,0.267588,0.241596,0.251355,151962,14967100
392,"Feb 01, 2017",0.23689000000000002,0.272462,0.23673899999999998,0.24573499999999998,646216,14299400
393,"Jan 31, 2017",0.22294499999999998,0.239929,0.218567,0.238398,357548,13452600
394,"Jan 30, 2017",0.225816,0.228685,0.21608200000000002,0.22261999999999998,255882,13620800
395,"Jan 29, 2017",0.21929099999999999,0.231621,0.200156,0.225165,473000,13222300
396,"Jan 28, 2017",0.17486500000000002,0.259873,0.173983,0.217083,1400620,10539700
397,"Jan 27, 2017",0.17315899999999998,0.18091300000000002,0.16934100000000002,0.17613099999999998,138857,10433000
398,"Jan 26, 2017",0.169477,0.174714,0.166068,0.17256400000000002,152415,10207400
399,"Jan 25, 2017",0.175258,0.177303,0.167141,0.16943699999999998,136339,10551700
400,"Jan 24, 2017",0.182526,0.185051,0.176189,0.176243,116456,10985200
401,"Jan 23, 2017",0.17416199999999998,0.18320999999999998,0.171008,0.182544,148341,10477900
402,"Jan 22, 2017",0.17233099999999998,0.17523699999999998,0.167762,0.174027,70135,10363800
403,"Jan 21, 2017",0.16993699999999998,0.175611,0.16985799999999998,0.17232,94976,10216100
404,"Jan 20, 2017",0.172519,0.177704,0.16392,0.169941,106868,10367500
405,"Jan 19, 2017",0.171464,0.17392,0.169363,0.172289,106048,10300300
406,"Jan 18, 2017",0.175874,0.179738,0.166572,0.169578,92849,10561400
407,"Jan 17, 2017",0.16952799999999998,0.180547,0.169273,0.175773,66129,10176500
408,"Jan 16, 2017",0.173151,0.17678,0.169097,0.169492,106352,10390200
409,"Jan 15, 2017",0.170377,0.173965,0.165847,0.172817,90758,10219900
410,"Jan 14, 2017",0.167103,0.174045,0.166889,0.170976,62538,10019800
411,"Jan 13, 2017",0.165989,0.17008299999999998,0.15972,0.166652,106376,9949410
412,"Jan 12, 2017",0.15725799999999998,0.166424,0.150282,0.164929,98953,9422520
413,"Jan 11, 2017",0.19429200000000002,0.20248,0.156086,0.15751199999999999,150025,11637200
414,"Jan 10, 2017",0.176894,0.199237,0.175627,0.195989,317759,10591200
415,"Jan 09, 2017",0.182301,0.182593,0.174595,0.176978,79414,10910800
416,"Jan 08, 2017",0.183502,0.190089,0.176802,0.182081,86065,10978600
417,"Jan 07, 2017",0.17841400000000002,0.183777,0.16488,0.183777,94189,10670300
418,"Jan 06, 2017",0.198826,0.20379,0.176255,0.18054,112182,11886700
419,"Jan 05, 2017",0.205661,0.21765900000000002,0.181019,0.19837,240872,12290800
420,"Jan 04, 2017",0.210272,0.21336999999999998,0.202847,0.20545700000000003,198452,12561600
421,"Jan 03, 2017",0.212963,0.21446700000000002,0.200978,0.210002,120315,12717600
422,"Jan 02, 2017",0.21938200000000002,0.21938200000000002,0.200227,0.214284,224879,13096100
423,"Jan 01, 2017",0.20492,0.222694,0.202622,0.2193,216610,12228200
424,"Dec 31, 2016",0.19398800000000002,0.207475,0.188843,0.204846,107302,11571500
425,"Dec 30, 2016",0.200299,0.201476,0.186933,0.193884,107286,11943600
426,"Dec 29, 2016",0.171685,0.19883299999999998,0.16883800000000002,0.198457,131190,10233600
427,"Dec 28, 2016",0.191428,0.193806,0.169327,0.170822,128463,11406200
428,"Dec 27, 2016",0.196193,0.199429,0.187832,0.192217,114929,11685900
429,"Dec 26, 2016",0.19908,0.200169,0.193937,0.19608299999999998,119527,11853500
430,"Dec 25, 2016",0.19565,0.200309,0.188974,0.199149,186793,11644900
431,"Dec 24, 2016",0.19757,0.200754,0.186024,0.194516,161796,11754800
432,"Dec 23, 2016",0.200915,0.216511,0.173259,0.19508599999999998,357561,11949400
433,"Dec 22, 2016",0.213258,0.216214,0.19109,0.200191,290986,12678800
434,"Dec 21, 2016",0.20529899999999998,0.234215,0.204934,0.212929,429248,12201000
435,"Dec 20, 2016",0.221041,0.22632399999999997,0.204151,0.20524699999999999,368240,13131700
436,"Dec 19, 2016",0.219802,0.22359400000000001,0.21866100000000002,0.22052399999999997,332319,13053200
437,"Dec 18, 2016",0.22160300000000002,0.223429,0.21818,0.21954200000000001,390266,13155300
438,"Dec 17, 2016",0.21971500000000002,0.223704,0.21859099999999998,0.22117699999999998,312095,13038400
439,"Dec 16, 2016",0.21818099999999999,0.220573,0.21697199999999997,0.220573,435827,12942500
440,"Dec 15, 2016",0.231204,0.23143000000000002,0.217887,0.21855100000000002,595898,13710000
441,"Dec 14, 2016",0.22751500000000002,0.237432,0.22555999999999998,0.230783,556806,13486200
442,"Dec 13, 2016",0.21998,0.230719,0.217835,0.2283,619449,13034700
443,"Dec 12, 2016",0.2165,0.227162,0.213883,0.220559,303270,12821300
444,"Dec 11, 2016",0.229079,0.229079,0.20974099999999998,0.21687399999999998,517340,13560700
445,"Dec 10, 2016",0.236746,0.24168,0.233154,0.234477,683588,14009200
446,"Dec 09, 2016",0.237328,0.237328,0.22366399999999997,0.23672600000000002,674912,14041600
447,"Dec 08, 2016",0.24178400000000003,0.258569,0.23670500000000003,0.237546,587635,14299700
448,"Dec 07, 2016",0.249246,0.253616,0.21852,0.244777,713672,14735600
449,"Dec 06, 2016",0.24816,0.279042,0.241004,0.250298,793952,14665800
450,"Dec 05, 2016",0.24292600000000003,0.25854699999999997,0.230211,0.248709,479703,14351100
451,"Dec 04, 2016",0.23876,0.28435900000000003,0.234619,0.24571300000000001,854314,14099700
452,"Dec 03, 2016",0.209562,0.238825,0.206663,0.238825,607576,12370900
453,"Dec 02, 2016",0.189202,0.209698,0.18448900000000001,0.209601,483018,11165000
454,"Dec 01, 2016",0.186852,0.19378599999999999,0.186852,0.189207,309857,11022200
455,"Nov 30, 2016",0.184968,0.190684,0.184876,0.186907,204186,10907000
456,"Nov 29, 2016",0.18086300000000002,0.187444,0.180571,0.184994,57959,10661000
457,"Nov 28, 2016",0.180055,0.182723,0.179154,0.18075,63070,10609500
458,"Nov 27, 2016",0.1822,0.18507,0.179498,0.179951,57200,10731800
459,"Nov 26, 2016",0.191354,0.195468,0.17908,0.182646,88814,11266800
460,"Nov 25, 2016",0.18212,0.194399,0.18095,0.191421,74153,10719100
461,"Nov 24, 2016",0.180241,0.190206,0.17846800000000002,0.182086,159086,10604600
462,"Nov 23, 2016",0.169973,0.187137,0.169905,0.180751,99586,9996750
463,"Nov 22, 2016",0.179501,0.182052,0.166731,0.169851,162410,10553100
464,"Nov 21, 2016",0.17263199999999998,0.192442,0.17263199999999998,0.178928,283667,10145500
465,"Nov 20, 2016",0.171619,0.179281,0.17011500000000002,0.173349,142317,10082300
466,"Nov 19, 2016",0.168403,0.172498,0.16633499999999998,0.171679,156418,9889680
467,"Nov 18, 2016",0.16938599999999998,0.172991,0.165069,0.16808900000000002,132494,9943760
468,"Nov 17, 2016",0.173288,0.179564,0.168755,0.170798,69470,10169000
469,"Nov 16, 2016",0.17136700000000002,0.17848599999999998,0.158226,0.17254,456714,10052600
470,"Nov 15, 2016",0.162428,0.176985,0.162428,0.171754,306903,9524590
471,"Nov 14, 2016",0.15691,0.16475399999999998,0.156394,0.16302,85074,9197670
472,"Nov 13, 2016",0.157407,0.15795499999999998,0.15278599999999998,0.156859,69206,9223340
473,"Nov 12, 2016",0.146825,0.158693,0.146421,0.158693,107843,8600120
474,"Nov 11, 2016",0.14523599999999998,0.147401,0.144179,0.146828,85620,8503920
475,"Nov 10, 2016",0.153031,0.158082,0.143816,0.145222,92459,8957050
476,"Nov 09, 2016",0.164055,0.16836099999999998,0.15001099999999998,0.151801,110132,9598740
477,"Nov 08, 2016",0.161529,0.166963,0.157644,0.16454000000000002,69627,9447550
478,"Nov 07, 2016",0.172931,0.17314300000000002,0.160883,0.160883,131797,10110700
479,"Nov 06, 2016",0.17383900000000002,0.17713800000000002,0.171799,0.173498,70153,10160000
480,"Nov 05, 2016",0.180797,0.182593,0.173623,0.174025,106804,10562600
481,"Nov 04, 2016",0.183506,0.190344,0.179429,0.18103699999999998,140666,10716900
482,"Nov 03, 2016",0.190907,0.194693,0.178517,0.185834,148122,11145000
483,"Nov 02, 2016",0.187323,0.20386700000000002,0.187159,0.190949,206954,10931700
484,"Nov 01, 2016",0.180926,0.212127,0.172807,0.18343199999999998,311145,10554400
485,"Oct 31, 2016",0.16264800000000001,0.183569,0.157927,0.180937,123076,9484630
486,"Oct 30, 2016",0.146034,0.16549,0.136415,0.165243,109963,8512670
487,"Oct 29, 2016",0.161695,0.16472799999999999,0.13445,0.145975,145584,9422110
488,"Oct 28, 2016",0.166845,0.170399,0.161382,0.161669,76943,9718660
489,"Oct 27, 2016",0.168463,0.1822,0.165114,0.16678199999999999,127567,9809280
490,"Oct 26, 2016",0.161697,0.17669,0.160898,0.170469,92486,9411830
491,"Oct 25, 2016",0.161296,0.164885,0.160155,0.161044,96103,9385140
492,"Oct 24, 2016",0.159186,0.164196,0.15770499999999998,0.16134,75283,9258980
493,"Oct 23, 2016",0.161623,0.168535,0.15603,0.15881800000000001,53088,9397260
494,"Oct 22, 2016",0.171521,0.17463599999999999,0.159875,0.161984,126843,9969040
495,"Oct 21, 2016",0.1659,0.176346,0.159088,0.171517,117395,9638770
496,"Oct 20, 2016",0.181386,0.186374,0.15799100000000002,0.165903,157519,10534600
497,"Oct 19, 2016",0.179331,0.208877,0.17287,0.181304,761687,10411500
498,"Oct 18, 2016",0.176708,0.179861,0.162779,0.17924,92182,10255500
499,"Oct 17, 2016",0.159273,0.182121,0.15729,0.176586,118039,9240230
500,"Oct 16, 2016",0.160665,0.163243,0.15746300000000002,0.15903599999999998,31778,9317580
501,"Oct 15, 2016",0.14823,0.179195,0.144127,0.160484,134079,8593250
502,"Oct 14, 2016",0.140618,0.152445,0.129826,0.14372100000000002,64174,8148930
503,"Oct 13, 2016",0.11498399999999999,0.145451,0.114375,0.141051,84031,6661190
504,"Oct 12, 2016",0.11561700000000001,0.12118,0.113666,0.114978,13733,6695460
505,"Oct 11, 2016",0.118163,0.12551600000000002,0.10808800000000002,0.11569600000000001,41993,6840470
506,"Oct 10, 2016",0.116827,0.12139100000000001,0.114309,0.118123,27087,6760280
507,"Oct 09, 2016",0.11781900000000001,0.12262999999999999,0.115276,0.11679300000000001,11369,6815230
508,"Oct 08, 2016",0.121251,0.12181800000000001,0.11545,0.11781199999999999,14629,7011500
509,"Oct 07, 2016",0.121708,0.12473499999999998,0.11606099999999998,0.12003499999999999,16440,7035370
510,"Oct 06, 2016",0.11748499999999999,0.124199,0.115258,0.122251,10894,6788970
511,"Oct 05, 2016",0.117469,0.118112,0.11433399999999999,0.11749000000000001,15676,6785720
512,"Oct 04, 2016",0.122847,0.125022,0.11566900000000001,0.11863,12320,7094010
513,"Oct 03, 2016",0.11571300000000001,0.12285599999999999,0.114379,0.122851,18516,6679880
514,"Oct 02, 2016",0.119173,0.122044,0.11572,0.11572,20391,6877400
515,"Oct 01, 2016",0.122103,0.125405,0.116952,0.119565,19595,7044230
516,"Sep 30, 2016",0.117014,0.122092,0.116796,0.122092,9961,6748320
517,"Sep 29, 2016",0.12226400000000001,0.12293599999999999,0.11709800000000001,0.11709800000000001,20363,7048640
518,"Sep 28, 2016",0.122089,0.126664,0.12117699999999999,0.122278,26767,7036140
519,"Sep 27, 2016",0.11668900000000001,0.129478,0.11658900000000001,0.122084,20063,6722470
520,"Sep 26, 2016",0.121582,0.1218,0.115698,0.11726400000000001,15733,7001980
521,"Sep 25, 2016",0.11673199999999999,0.121724,0.11653599999999999,0.12156900000000001,12249,6720340
522,"Sep 24, 2016",0.115895,0.12026600000000001,0.115631,0.116721,9360,6669690
523,"Sep 23, 2016",0.12038900000000001,0.12270299999999999,0.115775,0.115944,19901,6925820
524,"Sep 22, 2016",0.12075799999999999,0.12359,0.12006099999999999,0.120379,12052,6944580
525,"Sep 21, 2016",0.12131099999999999,0.130215,0.11934700000000001,0.120743,26693,6973990
526,"Sep 20, 2016",0.12025599999999999,0.130136,0.119872,0.121468,32892,6911070
527,"Sep 19, 2016",0.113962,0.12406600000000001,0.11327999999999999,0.120254,30750,6547130
528,"Sep 18, 2016",0.11180599999999999,0.11888199999999999,0.10944200000000001,0.113968,16867,6421270
529,"Sep 17, 2016",0.11405799999999999,0.11651199999999999,0.107897,0.11183399999999999,25494,6548430
530,"Sep 16, 2016",0.12029300000000001,0.126526,0.113167,0.115461,57478,6904080
531,"Sep 15, 2016",0.12213299999999999,0.124775,0.118797,0.12031300000000002,20295,7007380
532,"Sep 14, 2016",0.12223800000000001,0.12723900000000002,0.118684,0.122148,31583,7011110
533,"Sep 13, 2016",0.119869,0.12276300000000001,0.11843800000000002,0.122205,30955,6872930
534,"Sep 12, 2016",0.12118,0.129969,0.118672,0.11982999999999999,37604,6945990
535,"Sep 11, 2016",0.119654,0.127121,0.11467999999999999,0.12114200000000001,28465,6856000
536,"Sep 10, 2016",0.127219,0.131231,0.114711,0.119664,46003,7287130
537,"Sep 09, 2016",0.129427,0.140061,0.123102,0.12723099999999998,93991,7410890
538,"Sep 08, 2016",0.132937,0.137363,0.125725,0.129451,35405,7609190
539,"Sep 07, 2016",0.126329,0.143955,0.124359,0.13359300000000002,82699,7228390
540,"Sep 06, 2016",0.11641900000000001,0.40589400000000003,0.11510799999999999,0.12632100000000002,69579,6659110
541,"Sep 05, 2016",0.114703,0.126122,0.114146,0.116388,27073,6558680
542,"Sep 04, 2016",0.10837100000000001,0.115824,0.10775499999999999,0.11467100000000001,17056,6194400
543,"Sep 03, 2016",0.109136,0.112196,0.10430199999999999,0.10824600000000001,25061,6235800
544,"Sep 02, 2016",0.107349,0.11998900000000001,0.10722000000000001,0.107923,18352,6131560
545,"Sep 01, 2016",0.112001,0.11663399999999999,0.10372200000000001,0.1074,25690,6395040
546,"Aug 31, 2016",0.119974,0.132388,0.110052,0.11104800000000001,60154,6847770
547,"Aug 30, 2016",0.098159,0.128197,0.098159,0.118344,111190,5600590
548,"Aug 29, 2016",0.09185,0.102969,0.088431,0.09815399999999999,76902,5238940
549,"Aug 28, 2016",0.110127,0.111999,0.08618200000000001,0.092145,128812,6279500
550,"Aug 27, 2016",0.11262,0.115101,0.10976099999999998,0.11017,4767,6419900
551,"Aug 26, 2016",0.117307,0.120736,0.111248,0.112607,13926,6567290
552,"Aug 25, 2016",0.119181,0.12303800000000001,0.11086199999999999,0.117749,29893,6672200
553,"Aug 24, 2016",0.132234,0.132234,0.115691,0.11916900000000001,19987,7402960
554,"Aug 23, 2016",0.116664,0.133436,0.11634000000000001,0.132421,37912,6531290
555,"Aug 22, 2016",0.11910799999999999,0.12213199999999999,0.112273,0.11667999999999999,19047,6668110
556,"Aug 21, 2016",0.12263099999999999,0.126304,0.119025,0.11913,17417,6865340
557,"Aug 20, 2016",0.10668699999999999,0.131972,0.10668699999999999,0.122635,59040,5972740
558,"Aug 19, 2016",0.097002,0.11490299999999999,0.096657,0.10670199999999999,37174,5430540
559,"Aug 18, 2016",0.095238,0.100787,0.094547,0.09698,10775,5331760
560,"Aug 17, 2016",0.09893500000000001,0.09940299999999999,0.09157,0.095261,16225,5538770
561,"Aug 16, 2016",0.094051,0.099128,0.093829,0.098887,5515,5265330
562,"Aug 15, 2016",0.096673,0.104583,0.09425499999999999,0.094262,11888,5412110
563,"Aug 14, 2016",0.10244600000000001,0.102862,0.095544,0.09665800000000001,12070,5735310
564,"Aug 13, 2016",0.10416099999999999,0.105921,0.100663,0.10243800000000002,20447,5831320
565,"Aug 12, 2016",0.097736,0.115645,0.096457,0.104172,74210,5471640
566,"Aug 11, 2016",0.092322,0.097984,0.092322,0.097977,11976,5168530
567,"Aug 10, 2016",0.091565,0.09889099999999999,0.090988,0.09228099999999999,20290,5126140
568,"Aug 09, 2016",0.090693,0.097704,0.090266,0.0916,25064,5077360
569,"Aug 08, 2016",0.095921,0.098026,0.088853,0.090681,74636,5370010
570,"Aug 07, 2016",0.105103,0.10730899999999999,0.095212,0.095911,62229,5884060
571,"Aug 06, 2016",0.102619,0.10761199999999999,0.102559,0.105101,7086,5745000
572,"Aug 05, 2016",0.103691,0.107964,0.099652,0.104485,25522,5805010
573,"Aug 04, 2016",0.10279300000000001,0.109845,0.101458,0.10373199999999999,26483,5754740
574,"Aug 03, 2016",0.10148,0.113819,0.09745,0.102806,46450,5681230
575,"Aug 02, 2016",0.11831099999999999,0.123477,0.095684,0.100827,39368,6623490
576,"Aug 01, 2016",0.128152,0.13703900000000002,0.115496,0.119028,52053,7174430
577,"Jul 31, 2016",0.11805999999999998,0.144699,0.113725,0.128226,62602,6609440
578,"Jul 30, 2016",0.11854,0.124047,0.11262899999999999,0.11806300000000002,32512,6636310
579,"Jul 29, 2016",0.12646,0.126805,0.118362,0.12054100000000001,31131,7079710
580,"Jul 28, 2016",0.126865,0.13831500000000002,0.12068599999999999,0.126475,30952,7102380
581,"Jul 27, 2016",0.13122899999999998,0.134125,0.122267,0.126841,41652,7346690
582,"Jul 26, 2016",0.144376,0.14858,0.115428,0.129669,148352,8082710
583,"Jul 25, 2016",0.151609,0.158443,0.141429,0.141429,31106,8487640
584,"Jul 24, 2016",0.154315,0.157662,0.131746,0.154974,67697,8639130
585,"Jul 23, 2016",0.135759,0.157301,0.135759,0.154329,81362,7600300
586,"Jul 22, 2016",0.15298399999999998,0.154192,0.12383,0.130326,156253,8564620
587,"Jul 21, 2016",0.163221,0.1667,0.14628,0.15288,76553,9137720
588,"Jul 20, 2016",0.144473,0.17033299999999998,0.14268499999999998,0.163253,107133,8088140
589,"Jul 19, 2016",0.147474,0.159252,0.138127,0.144051,128577,8256150
590,"Jul 18, 2016",0.170009,0.181908,0.138459,0.149946,230807,9517740
591,"Jul 17, 2016",0.171396,0.187573,0.163903,0.169854,164945,9595390
592,"Jul 16, 2016",0.18487,0.195248,0.161572,0.17348,345098,10349700
593,"Jul 15, 2016",0.22021999999999997,0.23517800000000003,0.174015,0.186453,563362,12328700
594,"Jul 14, 2016",0.130899,0.21948800000000002,0.12665099999999999,0.216561,907200,7328220
595,"Jul 13, 2016",0.102162,0.132036,0.102162,0.132036,305053,5719410
596,"Jul 12, 2016",0.084766,0.10178200000000001,0.083226,0.100789,137192,4745510
597,"Jul 11, 2016",0.078849,0.09342400000000001,0.078158,0.084768,106045,4414270
598,"Jul 10, 2016",0.072433,0.086629,0.069964,0.07871,37335,4055080
599,"Jul 09, 2016",0.06715299999999999,0.08077100000000001,0.063631,0.073271,24872,3759490
600,"Jul 08, 2016",0.07303,0.07683,0.062648,0.06717200000000001,41209,4088470
601,"Jul 07, 2016",0.065956,0.081381,0.059271000000000004,0.073273,82336,3692460
602,"Jul 06, 2016",0.058642999999999994,0.06817999999999999,0.05797000000000001,0.065799,28086,3283030
603,"Jul 05, 2016",0.061573,0.072836,0.053895000000000005,0.05864199999999999,38957,3447040
604,"Jul 04, 2016",0.059784000000000004,0.063756,0.057962,0.061545,9463,3345640
605,"Jul 03, 2016",0.06200800000000001,0.06547599999999999,0.058496000000000006,0.059491999999999996,28332,3468760
606,"Jul 02, 2016",0.064286,0.069333,0.061798,0.06272,18033,3594820
607,"Jul 01, 2016",0.068216,0.070891,0.057392,0.06425499999999999,41848,3813080
608,"Jun 30, 2016",0.081233,0.08454,0.058682000000000005,0.068729,228208,4538890
609,"Jun 29, 2016",0.06009,0.086874,0.057674,0.081214,339046,3356240
610,"Jun 28, 2016",0.051095,0.072655,0.051095,0.058561,226270,2852820
611,"Jun 27, 2016",0.047842,0.055558,0.043564,0.050616,28171,2670400
612,"Jun 26, 2016",0.043824,0.049795,0.041283,0.047863,12209,2445300
613,"Jun 25, 2016",0.043601999999999995,0.048087,0.042173,0.043838,5801,2432030
614,"Jun 24, 2016",0.04338,0.046691,0.041937999999999996,0.04371,12699,2418730
615,"Jun 23, 2016",0.041065,0.044709,0.036316,0.043273,10907,2288810
616,"Jun 22, 2016",0.05200900000000001,0.054873000000000005,0.039064999999999996,0.040522,28260,2897680
617,"Jun 21, 2016",0.060319000000000005,0.062145000000000006,0.051516,0.05195,11925,3359460
618,"Jun 20, 2016",0.064887,0.066871,0.057395,0.060869000000000006,30044,3612570
619,"Jun 19, 2016",0.057875,0.068981,0.05681,0.064846,52159,3220900
620,"Jun 18, 2016",0.053341999999999994,0.06085599999999999,0.052186,0.05789400000000001,15897,2967520
621,"Jun 17, 2016",0.056077999999999996,0.05878200000000001,0.05168,0.053373000000000004,14311,3118520
622,"Jun 16, 2016",0.055979999999999995,0.060084000000000005,0.051993,0.057312,25704,3112060
623,"Jun 15, 2016",0.045302999999999996,0.055504,0.044360000000000004,0.054064999999999995,33319,2517770
624,"Jun 14, 2016",0.043177,0.046954,0.042123,0.044815,13260,2398900
625,"Jun 13, 2016",0.042312999999999996,0.045144,0.040757,0.044324,5717,2350270
626,"Jun 12, 2016",0.042657,0.044685,0.040204000000000004,0.042286000000000004,12379,2368570
627,"Jun 11, 2016",0.040266,0.043404000000000005,0.039612,0.042444,5973,2235190
628,"Jun 10, 2016",0.039016,0.047824,0.037401,0.040339,19874,2165130
629,"Jun 09, 2016",0.043,0.049882,0.036357,0.038886000000000004,53487,2385520
630,"Jun 08, 2016",0.034856,0.049994,0.034651999999999995,0.043538,60819,1933160
631,"Jun 07, 2016",0.035664999999999995,0.037737,0.034595999999999995,0.034852999999999995,1821,1977410
632,"Jun 06, 2016",0.038902,0.03895,0.034934,0.035661,3304,2156240
633,"Jun 05, 2016",0.037377,0.040229,0.036205,0.038533,2712,2071030
634,"Jun 04, 2016",0.03951,0.041851,0.036362,0.037407,1881,2188560
635,"Jun 03, 2016",0.034026999999999995,0.041888,0.034008,0.039504000000000004,6728,1884190
636,"Jun 02, 2016",0.034323,0.038745,0.032195999999999995,0.03403,6873,1899820
637,"Jun 01, 2016",0.027792,0.042588,0.026924,0.033912,28668,1537730
638,"May 31, 2016",0.028089999999999997,0.029726,0.026521,0.027527999999999997,4504,1553580
639,"May 30, 2016",0.024914,0.034821,0.024914,0.028484,5593,1377360
640,"May 29, 2016",0.026254000000000003,0.028895,0.024664,0.024883000000000002,3909,1450850
641,"May 28, 2016",0.024099000000000002,0.028337,0.022726,0.026282999999999997,2696,1331230
642,"May 27, 2016",0.027093,0.028663,0.0189,0.024113,9713,1495950
643,"May 26, 2016",0.028526999999999997,0.029455000000000002,0.021322999999999998,0.027093,9259,1574460
644,"May 25, 2016",0.029056,0.031501,0.027788999999999998,0.028707999999999997,6702,1603050
645,"May 24, 2016",0.030066000000000002,0.031294,0.024562999999999998,0.029060000000000002,22492,1658100
646,"May 23, 2016",0.031226999999999998,0.031341,0.028814,0.030815,3686,1721500
647,"May 22, 2016",0.031606,0.032129000000000005,0.029164,0.031235000000000002,2915,1741770
648,"May 21, 2016",0.032894,0.03312,0.031056999999999998,0.032052,3388,1812210
649,"May 20, 2016",0.031983,0.034033,0.031477,0.033185,5218,1761390
650,"May 19, 2016",0.034031,0.035084,0.031804,0.03205,6361,1873570
651,"May 18, 2016",0.035129,0.040073000000000004,0.032186,0.034037,9307,1933340
652,"May 17, 2016",0.031296,0.042037,0.030184,0.035131,17065,1721710
653,"May 16, 2016",0.030451,0.032775,0.029919,0.031925999999999996,4076,1674570
654,"May 15, 2016",0.029657999999999997,0.033177,0.029392,0.030456999999999998,7805,1630370
655,"May 14, 2016",0.030820999999999998,0.032472,0.028682999999999997,0.029657999999999997,7200,1693710
656,"May 13, 2016",0.033632,0.035147000000000005,0.023441999999999998,0.030822000000000002,62672,1847470
657,"May 12, 2016",0.034205,0.035913,0.032719,0.033629,6383,1878340
658,"May 11, 2016",0.03338,0.036335,0.033375999999999996,0.0342,2768,1832380
659,"May 10, 2016",0.032178,0.036077,0.031415,0.033378,3600,1765810
660,"May 09, 2016",0.034609,0.035848000000000005,0.032224,0.032604,4638,1898540
661,"May 08, 2016",0.03801,0.039444,0.034569,0.034613,2298,2084370
662,"May 07, 2016",0.039033,0.039695999999999995,0.037316,0.038001,2220,2139700
663,"May 06, 2016",0.040432,0.04648,0.035186,0.039044,19135,2215590
664,"May 05, 2016",0.036004,0.05464,0.035766,0.040432,34770,1972220
665,"May 04, 2016",0.035418,0.039613999999999996,0.033927,0.036356,9799,1939400
666,"May 03, 2016",0.032478,0.039055,0.031092,0.035422,6603,1777720
667,"May 02, 2016",0.034119,0.034839,0.030916000000000003,0.033207,1277,1866840
668,"May 01, 2016",0.034706,0.038266,0.032675,0.034104,2104,1898290
669,"Apr 30, 2016",0.036741,0.037665,0.027023000000000002,0.034699,4322,2008810
670,"Apr 29, 2016",0.037811000000000004,0.040057999999999996,0.036468,0.036795,2646,2066630
671,"Apr 28, 2016",0.039506,0.042482,0.036479000000000004,0.037655,7243,2158500
672,"Apr 27, 2016",0.039498,0.045786,0.032716,0.039457,14568,2157160
673,"Apr 26, 2016",0.044177999999999995,0.046832,0.039505,0.039505,13078,2411940
674,"Apr 25, 2016",0.045757,0.047648,0.042302,0.044262,6640,2497230
675,"Apr 24, 2016",0.044194,0.047478,0.040708,0.045768,11935,2411050
676,"Apr 23, 2016",0.040247000000000005,0.045359,0.037828,0.044181,15083,2194910
677,"Apr 22, 2016",0.041267,0.041622,0.039889,0.040282,3531,2249750
678,"Apr 21, 2016",0.04295,0.044078,0.041244,0.041244,3283,2340580
679,"Apr 20, 2016",0.043037,0.047781,0.039588,0.042947000000000006,9613,2344470
680,"Apr 19, 2016",0.04388,0.044079,0.042470999999999995,0.043029000000000005,5045,2389470
