,Date,Open,High,Low,Close,Volume,Market Cap
337,"Mar 28, 2017",0.068399,0.06868300000000001,0.05910599999999999,0.061611,50638,2324730
338,"Mar 27, 2017",0.073087,0.078628,0.061364,0.066384,119597,2484090
339,"Mar 26, 2017",0.058040999999999995,0.082085,0.055123,0.072937,130744,1972680
340,"Mar 25, 2017",0.049432,0.058765,0.048749,0.058146,62127,1680080
341,"Mar 24, 2017",0.049919,0.05466,0.04749,0.0493,44545,1696640
342,"Mar 23, 2017",0.04948,0.055092999999999996,0.048154,0.049944999999999996,53747,1681740
343,"Mar 22, 2017",0.046925,0.050547,0.044255,0.04949,29729,1594880
344,"Mar 21, 2017",0.047392000000000004,0.048908,0.045423000000000005,0.046898,11141,1610780
345,"Mar 20, 2017",0.046054000000000005,0.048843,0.043251,0.046678,17861,1565270
346,"Mar 19, 2017",0.038362,0.047945999999999996,0.037377,0.046107,18759,1303850
347,"Mar 18, 2017",0.044153,0.04546,0.03638,0.037326,11717,1500680
348,"Mar 17, 2017",0.046854,0.047793,0.043414,0.044116,6904,1592470
349,"Mar 16, 2017",0.050423,0.054730999999999995,0.046163,0.046879000000000004,26131,1713770
350,"Mar 15, 2017",0.041122000000000006,0.052503999999999995,0.041122000000000006,0.050421,36159,1397650
351,"Mar 14, 2017",0.039654,0.04385,0.038727,0.041264999999999996,9208,1347750
352,"Mar 13, 2017",0.037622,0.041107,0.036888,0.039649000000000004,12101,1278690
353,"Mar 12, 2017",0.037967,0.04083,0.037316,0.037845,6835,1290410
354,"Mar 11, 2017",0.034283,0.037986,0.033956,0.037286,6289,1165200
355,"Mar 10, 2017",0.037732999999999996,0.039531000000000004,0.032833,0.03429,13266,1282460
356,"Mar 09, 2017",0.036875,0.038721,0.036035000000000005,0.037708,4190,1252600
357,"Mar 08, 2017",0.037842,0.038924,0.036202,0.036657,4534,1284450
358,"Mar 07, 2017",0.038327999999999994,0.039318,0.036144,0.038661,8595,1299780
359,"Mar 06, 2017",0.039238999999999996,0.043194,0.037281,0.038357999999999996,14635,1329490
360,"Mar 05, 2017",0.041863,0.041863,0.039188,0.039244,6068,1417210
361,"Mar 04, 2017",0.041576,0.042019,0.040193,0.041882,1913,1406320
362,"Mar 03, 2017",0.039258999999999995,0.043941,0.03925,0.041581,8262,1326780
363,"Mar 02, 2017",0.039568,0.042594,0.038693,0.039273,12987,1336110
364,"Mar 01, 2017",0.042692,0.043423,0.038649,0.03998,14093,1440430
365,"Feb 28, 2017",0.04198,0.044189,0.041558,0.042321,8601,1415300
366,"Feb 27, 2017",0.046017,0.051766,0.041443,0.041977,52537,1550060
367,"Feb 26, 2017",0.038663,0.047699,0.037301,0.042655,20417,1301220
368,"Feb 25, 2017",0.037582,0.043887999999999996,0.036251,0.038653,11075,1263770
369,"Feb 24, 2017",0.038517,0.039338,0.03573,0.037601,17577,1293990
370,"Feb 23, 2017",0.038852,0.041444999999999996,0.037919,0.038765,13070,1304250
371,"Feb 22, 2017",0.041223,0.042641000000000005,0.038861,0.038861,13311,1382650
372,"Feb 21, 2017",0.043345,0.043575,0.040498,0.041221,13335,1452540
373,"Feb 20, 2017",0.045781999999999996,0.045978,0.042019,0.043365,9111,1532970
374,"Feb 19, 2017",0.040938999999999996,0.047842,0.038973,0.045839,15925,1369570
375,"Feb 18, 2017",0.044364999999999995,0.047011000000000004,0.039226,0.040931999999999996,22016,1482970
376,"Feb 17, 2017",0.044485000000000004,0.046653,0.044313,0.044691,12790,1485660
377,"Feb 16, 2017",0.04096,0.05338300000000001,0.040508999999999996,0.044489999999999995,43063,1366650
378,"Feb 15, 2017",0.040734,0.041477999999999994,0.040182,0.040958,4866,1357970
379,"Feb 14, 2017",0.039693,0.042689,0.038704,0.040734,15412,1322230
380,"Feb 13, 2017",0.045119,0.045898,0.039675999999999996,0.039708,33311,1501540
381,"Feb 12, 2017",0.049594,0.051113,0.045083,0.046234,16478,1649210
382,"Feb 11, 2017",0.048416,0.052538,0.047629000000000005,0.049571,21697,1608620
383,"Feb 10, 2017",0.048687,0.050686,0.046495999999999996,0.048405000000000004,14127,1616160
384,"Feb 09, 2017",0.052958000000000005,0.056483000000000005,0.046129,0.048624,43721,1756470
385,"Feb 08, 2017",0.043693,0.060186,0.041733,0.053087999999999996,202963,1447820
386,"Feb 07, 2017",0.046084,0.047064,0.041642,0.043689,17814,1525770
387,"Feb 06, 2017",0.045405,0.047644,0.041948,0.045512000000000004,27631,1502080
388,"Feb 05, 2017",0.047179,0.050992,0.045146,0.045448,18407,1559380
389,"Feb 04, 2017",0.053861,0.053861,0.044943000000000004,0.047191000000000004,54847,1778760
390,"Feb 03, 2017",0.052897,0.057817999999999994,0.048165,0.05380599999999999,87749,1745270
391,"Feb 02, 2017",0.04498,0.059984,0.04326,0.05311799999999999,100133,1482690
392,"Feb 01, 2017",0.042283,0.047021,0.040561,0.045226999999999996,16477,1392610
393,"Jan 31, 2017",0.044943000000000004,0.044951,0.039495999999999996,0.04188,48947,1478940
394,"Jan 30, 2017",0.045117000000000004,0.050383,0.043543,0.044958,43549,1483490
395,"Jan 29, 2017",0.039129000000000004,0.053824000000000004,0.039129000000000004,0.045117000000000004,175991,1285420
396,"Jan 28, 2017",0.035592,0.049929,0.034053,0.039254000000000004,91264,1168050
397,"Jan 27, 2017",0.030764999999999997,0.035593,0.030569,0.035593,11412,1008840
398,"Jan 26, 2017",0.031441000000000004,0.031924,0.030425,0.030766,6634,1030060
399,"Jan 25, 2017",0.030931999999999998,0.03177,0.030558999999999996,0.031362,2805,1012420
400,"Jan 24, 2017",0.032782,0.032782,0.030920999999999997,0.030920999999999997,5559,1072160
401,"Jan 23, 2017",0.032702999999999996,0.035621,0.031094,0.033037000000000004,6096,1068550
402,"Jan 22, 2017",0.031377999999999996,0.032892000000000005,0.030345,0.032666,4248,1024350
403,"Jan 21, 2017",0.033349000000000004,0.033369,0.029622000000000002,0.031204000000000003,7757,1087680
404,"Jan 20, 2017",0.033698,0.033891000000000004,0.030639,0.03335,8607,1098170
405,"Jan 19, 2017",0.031686,0.035963999999999996,0.029891,0.033712,15136,1031660
406,"Jan 18, 2017",0.030524000000000003,0.033484,0.029345,0.031524,9471,992988
407,"Jan 17, 2017",0.03373,0.033736,0.029657,0.030506000000000002,12753,1096310
408,"Jan 16, 2017",0.033468,0.0347,0.0313,0.033760000000000005,5403,1086800
409,"Jan 15, 2017",0.031929,0.036192,0.031202999999999998,0.033463,3900,1035850
410,"Jan 14, 2017",0.028558,0.035841000000000005,0.028558,0.031958,9144,925689
411,"Jan 13, 2017",0.028669,0.029539,0.027780000000000003,0.028513999999999998,2387,928405
412,"Jan 12, 2017",0.027933,0.029074000000000003,0.025064,0.028633,5778,903793
413,"Jan 11, 2017",0.031163999999999997,0.031652,0.025994999999999997,0.027955,3416,1007500
414,"Jan 10, 2017",0.029699,0.032654,0.028470999999999996,0.031161,3440,959210
415,"Jan 09, 2017",0.029557,0.031175,0.028327999999999996,0.029708999999999996,4871,953837
416,"Jan 08, 2017",0.029557,0.031662,0.029342,0.029519999999999998,1666,952975
417,"Jan 07, 2017",0.030574,0.032995,0.027948,0.029559,6088,984853
418,"Jan 06, 2017",0.034006,0.034482,0.029751999999999997,0.030543999999999998,10637,1094480
419,"Jan 05, 2017",0.038174,0.03946,0.028457999999999997,0.033922,14217,1227510
420,"Jan 04, 2017",0.037333,0.040544,0.035647000000000005,0.038137,14414,1199450
421,"Jan 03, 2017",0.036945,0.037712,0.035026,0.037712,5530,1185960
422,"Jan 02, 2017",0.034245,0.039223,0.033895999999999996,0.036947,7080,1098210
423,"Jan 01, 2017",0.034910000000000004,0.036552999999999995,0.034035,0.034231,2627,1118600
424,"Dec 31, 2016",0.035207,0.036488,0.034102,0.034945,2397,1127020
425,"Dec 30, 2016",0.03273,0.035881,0.032310000000000005,0.035203,4730,1046760
426,"Dec 29, 2016",0.032053,0.034397000000000004,0.031943,0.032732,7134,1024180
427,"Dec 28, 2016",0.033711,0.035274,0.031658,0.032158,6216,1076210
428,"Dec 27, 2016",0.030654,0.036816,0.03053,0.033704000000000005,16862,977758
429,"Dec 26, 2016",0.029827999999999997,0.031473,0.029198,0.030623,2594,950537
430,"Dec 25, 2016",0.033852999999999994,0.033878,0.0294,0.029844,3693,1077890
431,"Dec 24, 2016",0.029843,0.03436,0.028947000000000004,0.033843,6976,949292
432,"Dec 23, 2016",0.028849,0.030538,0.028738,0.029213999999999997,4234,916821
433,"Dec 22, 2016",0.027898000000000003,0.031963,0.027783,0.02885,6015,885827
434,"Dec 21, 2016",0.027822000000000003,0.030149000000000002,0.026313,0.027855,6143,882656
435,"Dec 20, 2016",0.028239999999999998,0.029345,0.026695999999999998,0.027787,4751,895087
436,"Dec 19, 2016",0.029039,0.030586000000000002,0.026978,0.028243,8701,915470
437,"Dec 18, 2016",0.028732999999999998,0.031236,0.028587,0.029032,3136,905829
438,"Dec 17, 2016",0.033033,0.033033,0.028449000000000002,0.028725,5250,1041390
439,"Dec 16, 2016",0.031089,0.034371,0.030189999999999998,0.033333,6085,980088
440,"Dec 15, 2016",0.027917,0.035946,0.02667,0.031108999999999998,24137,880117
441,"Dec 14, 2016",0.025432,0.028899,0.025269999999999997,0.027911000000000002,10825,801623
442,"Dec 13, 2016",0.024276,0.026619,0.023929,0.025438,3764,764502
443,"Dec 12, 2016",0.025138999999999998,0.025726,0.023873,0.024413999999999998,4825,791015
444,"Dec 11, 2016",0.022952,0.02738,0.022851,0.025138,5629,721483
445,"Dec 10, 2016",0.024613,0.024624,0.023069,0.023183000000000002,3215,773030
446,"Dec 09, 2016",0.026387,0.028669,0.024359,0.024365,7358,827975
447,"Dec 08, 2016",0.025271000000000002,0.027581,0.025005,0.026392000000000002,3527,792269
448,"Dec 07, 2016",0.023019,0.027162000000000002,0.022311,0.025278,5345,721006
449,"Dec 06, 2016",0.021143000000000002,0.024176,0.020632,0.022137999999999998,3435,661554
450,"Dec 05, 2016",0.021013999999999998,0.021909,0.020656,0.021143000000000002,3283,656874
451,"Dec 04, 2016",0.021083,0.021744,0.020577,0.020925,1745,658479
452,"Dec 03, 2016",0.021419999999999998,0.022113999999999998,0.020909,0.021068,1622,668386
453,"Dec 02, 2016",0.022477,0.023303,0.021128,0.021459,2334,700682
454,"Dec 01, 2016",0.02304,0.02395,0.021877,0.022449,3634,717596
455,"Nov 30, 2016",0.022736000000000003,0.026052,0.021452000000000002,0.023023,7211,707465
456,"Nov 29, 2016",0.023055000000000003,0.023355,0.022047,0.022736000000000003,4112,716727
457,"Nov 28, 2016",0.024459,0.024669,0.023049,0.023053999999999998,4298,759706
458,"Nov 27, 2016",0.025240000000000002,0.025825999999999998,0.02443,0.024458,1200,783267
459,"Nov 26, 2016",0.025378,0.026826999999999997,0.024869,0.025238,4134,786788
460,"Nov 25, 2016",0.027308999999999996,0.028239,0.025391999999999998,0.025394,4271,845865
461,"Nov 24, 2016",0.026744,0.028072000000000003,0.026104000000000002,0.027315,1824,827671
462,"Nov 23, 2016",0.026376999999999998,0.029272000000000003,0.025917000000000003,0.026744,6677,815522
463,"Nov 22, 2016",0.027473,0.027825,0.026331999999999998,0.026376999999999998,4928,848696
464,"Nov 21, 2016",0.026958999999999997,0.027927999999999998,0.026942,0.027476999999999998,3001,832066
465,"Nov 20, 2016",0.027769,0.028151,0.026307,0.026962,3376,856234
466,"Nov 19, 2016",0.028687999999999998,0.028905,0.027023000000000002,0.027764999999999998,3477,883691
467,"Nov 18, 2016",0.028176,0.029601,0.027947000000000003,0.028709,4953,867160
468,"Nov 17, 2016",0.029724,0.029805,0.028227,0.028227,4446,913981
469,"Nov 16, 2016",0.031137,0.031893,0.0286,0.029689999999999998,8502,956514
470,"Nov 15, 2016",0.029584,0.03253,0.029115,0.031147,8266,907917
471,"Nov 14, 2016",0.029131,0.031651,0.028386,0.029545,5509,893169
472,"Nov 13, 2016",0.029792000000000003,0.033788,0.027114,0.029133,13290,912572
473,"Nov 12, 2016",0.028873000000000003,0.031445999999999995,0.028520999999999998,0.029793,6605,883514
474,"Nov 11, 2016",0.029889999999999996,0.030461000000000002,0.028374,0.028874,3939,913804
475,"Nov 10, 2016",0.029907999999999997,0.030931999999999998,0.029227999999999997,0.029887,4062,913516
476,"Nov 09, 2016",0.031111,0.031681,0.029543,0.029907,10641,949342
477,"Nov 08, 2016",0.032297,0.032895999999999995,0.031,0.031117000000000002,4558,984653
478,"Nov 07, 2016",0.034867,0.037107,0.031934,0.031949,6007,1061930
479,"Nov 06, 2016",0.032113,0.038827999999999994,0.030008999999999997,0.034453,18488,977031
480,"Nov 05, 2016",0.02986,0.034364,0.028383999999999996,0.032114,8051,907554
481,"Nov 04, 2016",0.030827999999999998,0.031301999999999996,0.028350999999999998,0.029863999999999998,3381,936016
482,"Nov 03, 2016",0.029991000000000004,0.034175,0.028807,0.030808999999999996,10047,909725
483,"Nov 02, 2016",0.031031,0.031752999999999997,0.029795,0.030017000000000002,6815,940460
484,"Nov 01, 2016",0.032364,0.033373,0.03102,0.031024,6053,979931
485,"Oct 31, 2016",0.03486,0.034977999999999995,0.032366000000000006,0.032366000000000006,1808,1054590
486,"Oct 30, 2016",0.031985,0.034966000000000004,0.030833,0.034843,5093,966534
487,"Oct 29, 2016",0.035844,0.036071,0.029646,0.031622000000000004,20176,1082290
488,"Oct 28, 2016",0.037302999999999996,0.038164,0.034699,0.035838,14477,1125400
489,"Oct 27, 2016",0.038234,0.040128,0.036239,0.037283,18322,1152400
490,"Oct 26, 2016",0.037259,0.041319999999999996,0.036438,0.038243,26122,1121940
491,"Oct 25, 2016",0.036555000000000004,0.039113,0.035356,0.037241,15968,1099620
492,"Oct 24, 2016",0.038146,0.038363,0.035898,0.036565,4867,1146380
493,"Oct 23, 2016",0.036177,0.039620999999999996,0.035649,0.03801,5505,1086060
494,"Oct 22, 2016",0.034858,0.037459,0.034858,0.035455,13017,1045440
495,"Oct 21, 2016",0.034129,0.035445,0.033571,0.035032,8994,1022580
496,"Oct 20, 2016",0.034907,0.035546,0.033780000000000004,0.034136,5465,1044950
497,"Oct 19, 2016",0.036125,0.036426,0.034074,0.035142,6250,1080400
498,"Oct 18, 2016",0.035575999999999997,0.036909,0.034617,0.036124,6128,1063000
499,"Oct 17, 2016",0.035712,0.035941,0.034785,0.035561,4581,1066000
500,"Oct 16, 2016",0.036215,0.037096,0.035616,0.035806,4636,1079980
501,"Oct 15, 2016",0.037085,0.038068,0.035781,0.036206,4748,1104820
502,"Oct 14, 2016",0.03768,0.038981,0.03704,0.037081,7124,1121430
503,"Oct 13, 2016",0.037902,0.039141,0.036914999999999996,0.037674,6901,1126960
504,"Oct 12, 2016",0.037469,0.039066000000000004,0.036301,0.037902,5491,1113080
505,"Oct 11, 2016",0.039602,0.041573,0.035988,0.037493,23566,1175250
506,"Oct 10, 2016",0.038142,0.040645,0.037029,0.039760000000000004,11660,1130840
507,"Oct 09, 2016",0.037209,0.039764999999999995,0.036261,0.038135,6960,1102050
508,"Oct 08, 2016",0.035988,0.039082,0.035821,0.037211,6448,1064760
509,"Oct 07, 2016",0.03592,0.037748000000000004,0.035733999999999995,0.035982,5903,1061800
510,"Oct 06, 2016",0.036088,0.036410000000000005,0.035535000000000004,0.035789999999999995,2913,1065660
511,"Oct 05, 2016",0.035068,0.038178,0.034633,0.03609,8818,1034500
512,"Oct 04, 2016",0.035503,0.037805,0.035366,0.035491,10223,1046340
513,"Oct 03, 2016",0.034506999999999996,0.036779,0.034436,0.035501,6294,1015960
514,"Oct 02, 2016",0.0351,0.035254,0.034421,0.034509,2174,1032380
515,"Oct 01, 2016",0.036999000000000004,0.037044,0.034691,0.035099,5294,1087210
516,"Sep 30, 2016",0.036986,0.037542,0.036049,0.036995,2502,1085760
517,"Sep 29, 2016",0.035018,0.037898,0.034609,0.037135,6703,1026900
518,"Sep 28, 2016",0.035285000000000004,0.036189,0.034151999999999995,0.03483,6031,1033670
519,"Sep 27, 2016",0.035722000000000004,0.037052,0.033935,0.035283,6909,1045470
520,"Sep 26, 2016",0.034577,0.036391,0.033893,0.035727999999999996,9380,1010900
521,"Sep 25, 2016",0.036618,0.036955,0.034364,0.034575,2877,1069530
522,"Sep 24, 2016",0.035106,0.036616,0.034732,0.036614999999999995,3467,1024400
523,"Sep 23, 2016",0.03569,0.036344,0.034863,0.035117,4569,1040510
524,"Sep 22, 2016",0.037264,0.037997,0.034957,0.035762999999999996,8315,1085260
525,"Sep 21, 2016",0.038357,0.038606,0.036594999999999996,0.037247,8663,1115990
526,"Sep 20, 2016",0.039011000000000004,0.041217000000000004,0.037208,0.037639,12431,1133900
527,"Sep 19, 2016",0.038978,0.039316000000000004,0.037252,0.039006,8132,1131830
528,"Sep 18, 2016",0.039757,0.041052,0.037025999999999996,0.038268,7589,1153370
529,"Sep 17, 2016",0.039807999999999996,0.041039,0.038671,0.039767000000000004,7226,1153730
530,"Sep 16, 2016",0.039658,0.042295,0.039102,0.039807999999999996,9308,1148190
531,"Sep 15, 2016",0.045682,0.046971,0.038469,0.039674,36514,1321420
532,"Sep 14, 2016",0.050032,0.051671,0.044611000000000005,0.046535,41749,1445820
533,"Sep 13, 2016",0.041804,0.059001,0.039495,0.050024,235094,1206810
534,"Sep 12, 2016",0.040402999999999994,0.0426,0.038898,0.042414999999999994,20423,1146010
535,"Sep 11, 2016",0.042332999999999996,0.044416000000000004,0.039443,0.040406,12294,1200750
536,"Sep 10, 2016",0.042887,0.044932,0.040131,0.042336,16732,1216480
537,"Sep 09, 2016",0.042704,0.045344999999999996,0.037791000000000005,0.042888,27134,1211270
538,"Sep 08, 2016",0.035644999999999996,0.045221,0.035112,0.042235,40022,1011040
539,"Sep 07, 2016",0.034444,0.036305000000000004,0.034394,0.035642,2972,976989
540,"Sep 06, 2016",0.035029000000000005,0.03605,0.033638,0.034442,6490,993585
541,"Sep 05, 2016",0.037351,0.038028,0.033759,0.034844,5836,1059430
542,"Sep 04, 2016",0.037688,0.039299,0.035168,0.03734,7467,1069010
543,"Sep 03, 2016",0.036565,0.042567,0.033500999999999996,0.03762,68163,1037160
544,"Sep 02, 2016",0.034207999999999995,0.040719,0.034207999999999995,0.036566,27817,970286
545,"Sep 01, 2016",0.033879,0.03682,0.032371,0.034206,12461,960960
546,"Aug 31, 2016",0.030976,0.036563,0.030839,0.034168000000000004,10060,878632
547,"Aug 30, 2016",0.031714,0.031917,0.030489999999999996,0.030961000000000002,3280,899542
548,"Aug 29, 2016",0.031472,0.03297,0.031142000000000003,0.031714,4663,892698
549,"Aug 28, 2016",0.031365,0.032841,0.030465,0.031472,2245,889648
550,"Aug 27, 2016",0.032412,0.032487,0.031279,0.031369,2824,919366
551,"Aug 26, 2016",0.032457,0.032818,0.031285,0.032432,2988,919902
552,"Aug 25, 2016",0.031906,0.032764,0.0309,0.032461000000000004,7354,903404
553,"Aug 24, 2016",0.033152999999999995,0.033957,0.031896,0.031906,9970,937758
554,"Aug 23, 2016",0.032879000000000005,0.033781,0.032366000000000006,0.033161,4206,929078
555,"Aug 22, 2016",0.032561,0.034101,0.032264,0.032882999999999996,7472,751392
556,"Aug 21, 2016",0.0322,0.033541,0.032168,0.032907,3388,743066
557,"Aug 20, 2016",0.032829000000000004,0.033401,0.031432999999999996,0.032798,3643,757590
558,"Aug 19, 2016",0.032262,0.033259,0.031577999999999995,0.032833999999999995,5245,744497
559,"Aug 18, 2016",0.032942,0.033711,0.032231,0.03224,5004,760203
560,"Aug 17, 2016",0.033721,0.034479,0.032737999999999996,0.032744,2930,778177
561,"Aug 16, 2016",0.033643,0.034898,0.032964,0.034025,4169,776372
562,"Aug 15, 2016",0.03255,0.035662,0.03175,0.033637,9305,751154
563,"Aug 14, 2016",0.034026999999999995,0.034772000000000004,0.032363,0.032555,5747,785234
564,"Aug 13, 2016",0.034093,0.03429,0.033531,0.034025,4592,786752
565,"Aug 12, 2016",0.034744,0.034991,0.033197000000000004,0.034097,3083,801782
566,"Aug 11, 2016",0.034009,0.035213999999999995,0.034009,0.034748,5717,784823
567,"Aug 10, 2016",0.034379,0.035594,0.03341,0.034091,8079,793343
568,"Aug 09, 2016",0.036871,0.036874000000000004,0.033519,0.034391000000000005,4382,850868
569,"Aug 08, 2016",0.035797,0.036973,0.034480000000000004,0.036867000000000004,4234,826072
570,"Aug 07, 2016",0.034626,0.037433999999999995,0.034183,0.035811,2541,799050
571,"Aug 06, 2016",0.033707,0.035286,0.033366,0.034625,3389,777840
572,"Aug 05, 2016",0.035211,0.035825,0.033624,0.03369,10110,812563
573,"Aug 04, 2016",0.033083999999999995,0.036544,0.033083999999999995,0.035210000000000005,6694,763477
574,"Aug 03, 2016",0.030756,0.035206,0.030695,0.033165,17336,709757
575,"Aug 02, 2016",0.035399,0.036256000000000004,0.029914,0.030354000000000003,13512,816881
576,"Aug 01, 2016",0.035024,0.036601999999999996,0.034056,0.035403,6620,808232
577,"Jul 31, 2016",0.037055000000000005,0.037662,0.034743,0.035042000000000004,5090,855105
578,"Jul 30, 2016",0.035229,0.04149,0.035210000000000005,0.037388,6706,812979
579,"Jul 29, 2016",0.035414,0.036752,0.034908,0.035227999999999995,2832,817239
580,"Jul 28, 2016",0.035692,0.036454,0.034867,0.035418,2565,823654
581,"Jul 27, 2016",0.036739999999999995,0.037969,0.035127,0.03569,8626,847836
582,"Jul 26, 2016",0.038426,0.039267,0.035901999999999996,0.036702,8895,886736
583,"Jul 25, 2016",0.039756,0.041770999999999996,0.036942,0.038801999999999996,10308,917442
584,"Jul 24, 2016",0.043724,0.044465,0.039768,0.039864,13958,1009000
585,"Jul 23, 2016",0.037022,0.043976999999999995,0.035705,0.043276999999999996,12564,854341
586,"Jul 22, 2016",0.041339999999999995,0.042032,0.035480000000000005,0.037017,11340,953993
587,"Jul 21, 2016",0.041517,0.042039,0.039902,0.041347,4940,958078
588,"Jul 20, 2016",0.040819,0.04289,0.039238,0.04116,12745,941975
589,"Jul 19, 2016",0.042398000000000005,0.042964999999999996,0.038823,0.040708,8296,978395
590,"Jul 18, 2016",0.042875,0.043725,0.041298,0.042414,4170,989400
591,"Jul 17, 2016",0.0441,0.046064,0.042147000000000004,0.042835000000000005,8095,1017690
592,"Jul 16, 2016",0.044045,0.046153,0.042248,0.043994,11361,1016410
593,"Jul 15, 2016",0.040188,0.046304000000000005,0.039973,0.044544,18747,927400
594,"Jul 14, 2016",0.043302999999999994,0.043713,0.039904,0.040225,4960,999290
595,"Jul 13, 2016",0.040351,0.043996,0.038943,0.043862,9469,931164
596,"Jul 12, 2016",0.040569,0.043098000000000004,0.039631,0.040353,8926,936190
597,"Jul 11, 2016",0.042533999999999995,0.044641,0.040096,0.040569,5259,981540
598,"Jul 10, 2016",0.045337,0.046711,0.04204,0.042555,11680,1046220
599,"Jul 09, 2016",0.042329000000000006,0.04987,0.03896,0.046423,21202,976812
600,"Jul 08, 2016",0.042406,0.045247,0.036849,0.043662,20779,978598
601,"Jul 07, 2016",0.055555999999999994,0.056466999999999996,0.039186,0.041914,37118,1282050
602,"Jul 06, 2016",0.046903,0.059224,0.042756999999999996,0.055533000000000006,118360,1082360
603,"Jul 05, 2016",0.042007,0.048152999999999994,0.037816,0.046782,67364,969376
604,"Jul 04, 2016",0.035345,0.045791000000000005,0.035259,0.041991,9479,815646
605,"Jul 03, 2016",0.039317000000000005,0.039363,0.035302,0.035302,3009,907309
606,"Jul 02, 2016",0.041931,0.041931,0.038494,0.039286,5510,967627
607,"Jul 01, 2016",0.042664,0.043018,0.036713,0.038768000000000004,10381,984538
608,"Jun 30, 2016",0.041895999999999996,0.044441,0.039329,0.042697000000000006,17510,966826
609,"Jun 29, 2016",0.034835000000000005,0.043205,0.034645,0.041894,23085,803887
610,"Jun 28, 2016",0.035495,0.035722000000000004,0.033097,0.035463999999999996,5337,819099
611,"Jun 27, 2016",0.032923,0.036343,0.031846,0.03532,5666,759743
612,"Jun 26, 2016",0.034578,0.035518,0.031835,0.032919,6588,797940
613,"Jun 25, 2016",0.035043,0.036871,0.033074,0.034578,3687,808684
614,"Jun 24, 2016",0.033388,0.036180000000000004,0.033269,0.035033999999999996,6019,770472
615,"Jun 23, 2016",0.032936,0.035424000000000004,0.031914,0.033402999999999995,5336,760057
616,"Jun 22, 2016",0.037191,0.038793,0.032702999999999996,0.032742,5738,858234
617,"Jun 21, 2016",0.042151999999999995,0.042151999999999995,0.034862,0.037205,9519,972736
618,"Jun 20, 2016",0.037912,0.046136,0.036756,0.042163,14510,874887
619,"Jun 19, 2016",0.037922000000000004,0.038978,0.036108,0.037857999999999996,4304,875106
620,"Jun 18, 2016",0.039522,0.040476,0.03698,0.037929000000000004,7558,912026
621,"Jun 17, 2016",0.040497000000000005,0.048536,0.03797,0.039522,24194,934540
622,"Jun 16, 2016",0.036637,0.040451,0.036637,0.040444,9971,845457
623,"Jun 15, 2016",0.034812,0.037818,0.03437,0.036785000000000005,10193,803340
624,"Jun 14, 2016",0.033775,0.037317,0.033775,0.034819,12675,779421
625,"Jun 13, 2016",0.034739,0.036076,0.032909,0.034489,9205,801653
626,"Jun 12, 2016",0.031633999999999995,0.035052,0.031055000000000003,0.034731,8092,730014
627,"Jun 11, 2016",0.030655,0.033999,0.030655,0.031620999999999996,3340,707417
628,"Jun 10, 2016",0.032102,0.032555,0.030569,0.030645,2698,740807
629,"Jun 09, 2016",0.031799,0.032708,0.030652999999999996,0.032163,2801,733805
630,"Jun 08, 2016",0.030985000000000002,0.032974,0.030985000000000002,0.031814999999999996,2803,715035
631,"Jun 07, 2016",0.031077999999999998,0.032192,0.030577999999999998,0.030931999999999998,2754,717165
632,"Jun 06, 2016",0.032431,0.03265,0.030882999999999997,0.031072000000000002,2150,748396
633,"Jun 05, 2016",0.032404,0.032777999999999995,0.030983,0.032435000000000005,3296,747776
634,"Jun 04, 2016",0.031774000000000004,0.034341,0.031774000000000004,0.032423,2461,733235
635,"Jun 03, 2016",0.031448000000000004,0.032541,0.031208,0.032044,2326,725726
636,"Jun 02, 2016",0.03308,0.033338,0.031374,0.031513,3941,763387
637,"Jun 01, 2016",0.03318,0.033513,0.03191,0.033101,4319,765688
638,"May 31, 2016",0.033897000000000004,0.034426,0.032107,0.033183,1918,782241
639,"May 30, 2016",0.036122,0.037946,0.033254,0.033908999999999995,3649,833568
640,"May 29, 2016",0.032348,0.040947000000000004,0.032348,0.036118,10337,746472
641,"May 28, 2016",0.032803,0.033451999999999996,0.029960000000000004,0.03236,5809,756988
642,"May 27, 2016",0.030220999999999998,0.033862,0.029577,0.032812,5441,697406
643,"May 26, 2016",0.0316,0.031717,0.029863999999999998,0.030232,7254,729218
644,"May 25, 2016",0.032063,0.032795,0.031123,0.031603,5161,739909
645,"May 24, 2016",0.031929,0.033941000000000006,0.031787,0.032323000000000005,7924,736814
646,"May 23, 2016",0.034010000000000006,0.034516000000000005,0.031881,0.031931,7706,784846
647,"May 22, 2016",0.034352999999999995,0.034998,0.033885000000000005,0.034015,3174,792748
648,"May 21, 2016",0.034624,0.035725,0.033955,0.034355000000000004,2038,799001
649,"May 20, 2016",0.034831,0.035996,0.033816000000000006,0.034605000000000004,3720,803776
650,"May 19, 2016",0.035731,0.036498,0.034689,0.034869,3282,824559
651,"May 18, 2016",0.03553,0.036985000000000004,0.035157,0.035735,2411,819916
652,"May 17, 2016",0.038609,0.038666000000000006,0.035015,0.035748,7698,890978
653,"May 16, 2016",0.036081999999999996,0.038919999999999996,0.035305,0.037674,5790,832652
654,"May 15, 2016",0.033906,0.036137,0.033888,0.036081,3785,782435
655,"May 14, 2016",0.036166000000000004,0.03645,0.033904000000000004,0.033904000000000004,7004,834590
656,"May 13, 2016",0.036424,0.037583,0.035835000000000006,0.036167000000000005,6318,840549
