,Date,Open,High,Low,Close,Volume,Market Cap
376,"Feb 17, 2017",32.54,32.79,31.73,32.01,495639,22094500
377,"Feb 16, 2017",33.56,34.22,32.52,32.56,679495,22549000
378,"Feb 15, 2017",32.3,34.17,31.15,33.55,852288,21469300
379,"Feb 14, 2017",30.4,32.6,30.2,32.37,750407,19988100
380,"Feb 13, 2017",31.52,31.82,30.1,30.38,771020,20493800
381,"Feb 12, 2017",32.7,32.98,31.61,31.61,515968,21034500
382,"Feb 11, 2017",32.71,33.67,32.15,32.76,521365,20803800
383,"Feb 10, 2017",33.35,33.44,31.93,32.7,602423,20974100
384,"Feb 09, 2017",35.32,36.13,32.25,33.34,1148210,21961100
385,"Feb 08, 2017",36.45,36.75,34.58,35.3,951820,22402200
386,"Feb 07, 2017",37.63,37.78,35.46,36.42,966072,22856400
387,"Feb 06, 2017",38.18,38.26,37.58,37.59,639128,22919200
388,"Feb 05, 2017",39.37,39.45,38.12,38.16,615852,23346500
389,"Feb 04, 2017",39.04,39.55,38.52,39.34,635301,22873800
390,"Feb 03, 2017",39.25,39.31,38.01,39.02,843232,22712100
391,"Feb 02, 2017",39.91,40.04,38.64,39.24,678128,22811500
392,"Feb 01, 2017",39.57,40.29,39.44,39.89,635382,22332800
393,"Jan 31, 2017",39.8,40.45,38.94,39.52,973401,22181100
394,"Jan 30, 2017",38.65,40.31,38.52,39.98,764947,21264100
395,"Jan 29, 2017",38.26,41.53,38.24,38.67,890475,20775300
396,"Jan 28, 2017",38.23,38.98,38.09,38.2,571993,20487000
397,"Jan 27, 2017",38.71,40.16,37.9,38.22,939370,20464400
398,"Jan 26, 2017",40.09,41.55,37.64,38.52,1161820,20909800
399,"Jan 25, 2017",41.41,42.08,39.69,40.15,831920,21303700
400,"Jan 24, 2017",42.67,43.42,41.41,41.41,661979,21641900
401,"Jan 23, 2017",43.34,43.61,42.79,42.85,611189,21673400
402,"Jan 22, 2017",43.5,44.49,42.79,43.31,812956,21444100
403,"Jan 21, 2017",43.6,44.42,43.39,43.51,691633,21181600
404,"Jan 20, 2017",44.22,44.22,43.12,43.65,682880,21162900
405,"Jan 19, 2017",43.89,44.35,42.99,44.25,589695,20688300
406,"Jan 18, 2017",44.74,44.98,41.95,43.92,963419,20774000
407,"Jan 17, 2017",43.58,45.25,43.4,44.68,1087180,19924600
408,"Jan 16, 2017",45.1,45.23,43.3,43.46,667903,20288200
409,"Jan 15, 2017",43.63,45.41,43.02,45.15,806839,19324100
410,"Jan 14, 2017",43.21,44.04,42.9,43.64,575149,18834500
411,"Jan 13, 2017",42.66,44.47,42.28,43.21,691680,18284300
412,"Jan 12, 2017",40.07,45.42,39.44,42.81,1387920,16884400
413,"Jan 11, 2017",45.63,46.04,39.76,40.05,1211260,18903600
414,"Jan 10, 2017",46.22,46.37,45.03,45.66,749575,18817000
415,"Jan 09, 2017",46.12,46.47,45.59,46.1,668273,18441800
416,"Jan 08, 2017",47.39,48.17,45.62,46.11,831332,18617800
417,"Jan 07, 2017",47.71,47.87,44.01,47.38,1084960,18393900
418,"Jan 06, 2017",49.79,52.24,45.74,47.46,1202660,18845700
419,"Jan 05, 2017",57.22,59.77,47.7,49.84,2845970,21251900
420,"Jan 04, 2017",49.8,57.25,49.72,57.03,1998750,18137500
421,"Jan 03, 2017",50.09,51.71,48.61,50.04,1131760,17880500
422,"Jan 02, 2017",48.36,50.26,48.14,49.79,795244,16919100
423,"Jan 01, 2017",48.05,49.06,47.97,48.47,530961,16468900
424,"Dec 31, 2016",50.48,50.48,48.01,48.1,534660,16941000
425,"Dec 30, 2016",50.52,52.24,49.97,50.38,960167,16595400
426,"Dec 29, 2016",48.43,52.93,48.43,50.99,1191160,15557400
427,"Dec 28, 2016",44.02,54.11,43.72,48.49,2236980,13824500
428,"Dec 27, 2016",43.5,48.31,42.16,44.38,1034630,13352300
429,"Dec 26, 2016",45.89,46.91,42.67,43.59,896655,13753700
430,"Dec 25, 2016",48.52,50.01,44.06,45.85,927218,14195300
431,"Dec 24, 2016",51.99,54.89,47.51,48.24,1362700,14847800
432,"Dec 23, 2016",48.02,63.97,45.97,52.05,4812040,13371200
433,"Dec 22, 2016",36.29,48.57,36.28,47.76,2591110,9840030
434,"Dec 21, 2016",36.17,39.32,35.77,36.29,892439,9545130
435,"Dec 20, 2016",34.55,40.06,34.24,36.02,1105810,8869190
436,"Dec 19, 2016",36.55,37.48,33.91,34.47,544746,9123560
437,"Dec 18, 2016",35.82,40.63,35.14,36.44,603727,8685170
438,"Dec 17, 2016",40.22,40.22,35.8,35.84,668641,9464260
439,"Dec 16, 2016",40.48,42.3,40.06,40.22,417793,9235150
440,"Dec 15, 2016",44.41,44.41,40.08,40.31,658957,9817220
441,"Dec 14, 2016",46.82,47.24,43.13,44.33,801444,10014600
442,"Dec 13, 2016",50.02,50.02,46.55,46.78,600625,10340500
443,"Dec 12, 2016",48.48,50.12,48.33,49.92,650266,9674570
444,"Dec 11, 2016",49.6,50.56,48.34,48.48,512219,9544090
445,"Dec 10, 2016",50.35,50.54,48.11,49.78,539462,9328520
446,"Dec 09, 2016",53.38,53.44,49.7,50.37,674180,9506630
447,"Dec 08, 2016",54.0,57.45,53.28,53.3,797234,9229090
448,"Dec 07, 2016",48.74,61.18,47.71,54.61,1479950,7982650
449,"Dec 06, 2016",50.97,53.08,47.48,48.74,1386070,7977960
450,"Dec 05, 2016",58.39,58.59,50.81,50.93,1036500,8728140
451,"Dec 04, 2016",59.46,62.11,58.35,58.39,825231,8458930
452,"Dec 03, 2016",59.85,60.85,58.66,59.53,837752,8086360
453,"Dec 02, 2016",63.63,64.5,60.32,60.32,1201460,8145410
454,"Dec 01, 2016",68.46,68.46,62.49,63.03,1247650,8268910
455,"Nov 30, 2016",68.76,72.94,66.71,68.69,1389900,7833490
456,"Nov 29, 2016",71.84,77.66,67.96,68.72,1275680,7698550
457,"Nov 28, 2016",69.26,75.52,66.21,70.96,1262350,6962100
458,"Nov 27, 2016",77.33,80.42,66.66,69.83,1465100,7286500
459,"Nov 26, 2016",91.13,92.36,76.02,77.3,1902290,8032700
460,"Nov 25, 2016",96.64,106.89,88.17,91.33,3525760,7953550
461,"Nov 24, 2016",78.43,102.42,69.08,97.19,4090150,5998180
462,"Nov 23, 2016",57.54,87.68,57.4,77.56,2391080,4077640
463,"Nov 22, 2016",54.01,72.02,53.39,57.9,1326320,3546160
464,"Nov 21, 2016",59.96,60.23,53.94,54.02,711312,3627400
465,"Nov 20, 2016",65.29,67.63,60.27,60.27,598211,3632640
466,"Nov 19, 2016",71.12,72.0,64.63,65.7,822655,3622130
467,"Nov 18, 2016",87.33,88.84,70.47,70.64,1032890,4064910
468,"Nov 17, 2016",97.48,100.42,85.39,87.64,915597,4107780
469,"Nov 16, 2016",109.71,115.62,96.92,96.95,1443840,4190380
470,"Nov 15, 2016",105.16,131.22,97.43,109.34,2030660,3600530
471,"Nov 14, 2016",117.55,117.82,97.18,105.06,1418260,3594280
472,"Nov 13, 2016",143.17,146.23,117.26,117.26,1401920,3875970
473,"Nov 12, 2016",183.02,189.54,144.11,144.11,1167540,4372390
474,"Nov 11, 2016",224.67,226.17,183.24,183.36,1173130,4667530
475,"Nov 10, 2016",254.94,257.49,224.83,226.17,1255400,4580450
476,"Nov 09, 2016",331.69,374.12,222.51,255.58,3706020,5098610
477,"Nov 08, 2016",233.78,308.64,178.98,308.64,2578200,3035070
478,"Nov 07, 2016",319.23,345.94,236.0,236.0,1808930,3436850
479,"Nov 06, 2016",504.27,507.5,320.54,321.79,2390590,4422370
480,"Nov 05, 2016",599.52,634.0,501.69,504.57,1984150,4167660
481,"Nov 04, 2016",887.66,889.8,601.84,603.98,2469390,4734940
482,"Nov 03, 2016",940.66,1067.59,863.81,887.26,2783300,3728630
483,"Nov 02, 2016",1326.29,1409.07,872.41,942.78,3936160,3701650
484,"Nov 01, 2016",1599.72,2027.05,1189.33,1333.74,4802060,2895110
485,"Oct 31, 2016",570.91,2217.64,472.73,1624.58,4333820,593240
486,"Oct 30, 2016",2014.38,2028.46,504.54,574.82,1009210,959342
487,"Oct 29, 2016",4293.37,5941.8,2006.47,2044.47,2532790,1383590
