,Date,Open,High,Low,Close,Volume,Market Cap
310,"Apr 24, 2017",0.096944,0.102257,0.094598,0.101174,1379610,79494300
311,"Apr 23, 2017",0.098211,0.09865700000000001,0.095256,0.096689,826309,80533200
312,"Apr 22, 2017",0.098945,0.101036,0.097088,0.09833,1151730,81134800
313,"Apr 21, 2017",0.100162,0.100859,0.095411,0.09876599999999999,1244990,82132800
314,"Apr 20, 2017",0.102845,0.105545,0.092782,0.10068099999999999,3051520,84332900
315,"Apr 19, 2017",0.10759500000000001,0.11064500000000001,0.09983,0.100609,4313360,88227900
316,"Apr 18, 2017",0.09067,0.10893699999999999,0.088622,0.107244,5094500,74349200
317,"Apr 17, 2017",0.08105,0.091587,0.08076900000000001,0.09022999999999999,2070030,66461000
318,"Apr 16, 2017",0.077422,0.08418400000000001,0.077201,0.081091,1110740,63485900
319,"Apr 15, 2017",0.074361,0.077377,0.074135,0.077377,592929,60976200
320,"Apr 14, 2017",0.07725900000000001,0.078986,0.072674,0.07434299999999999,651507,63352100
321,"Apr 13, 2017",0.074597,0.07990499999999999,0.074557,0.077001,1041600,61169800
322,"Apr 12, 2017",0.070002,0.07574600000000001,0.06781799999999999,0.074567,850012,57402000
323,"Apr 11, 2017",0.072158,0.073634,0.0683,0.06974,662268,59169600
324,"Apr 10, 2017",0.072246,0.07433,0.067211,0.072062,982616,59242000
325,"Apr 09, 2017",0.076521,0.077731,0.071555,0.072126,900412,62747100
326,"Apr 08, 2017",0.074524,0.08131000000000001,0.074524,0.076528,709893,61110000
327,"Apr 07, 2017",0.080353,0.082748,0.074568,0.07544400000000001,836773,65889100
328,"Apr 06, 2017",0.077734,0.086799,0.075431,0.080689,2497940,63741600
329,"Apr 05, 2017",0.077089,0.08122,0.075084,0.077467,1035050,63212600
330,"Apr 04, 2017",0.07859400000000001,0.080775,0.07323400000000001,0.076805,1286810,64447100
331,"Apr 03, 2017",0.079073,0.083841,0.071293,0.078466,1708640,64839700
332,"Apr 02, 2017",0.0906,0.091555,0.073071,0.078237,2668190,74291700
333,"Apr 01, 2017",0.085314,0.091565,0.08213,0.090482,1636680,69957700
334,"Mar 31, 2017",0.08455499999999999,0.097363,0.078856,0.086301,6553310,69334900
335,"Mar 30, 2017",0.064136,0.092468,0.062552,0.084839,9559280,52591800
336,"Mar 29, 2017",0.056927,0.068385,0.052937,0.06415,2723590,46680100
337,"Mar 28, 2017",0.050174,0.059264,0.049848,0.056277,1304860,41142500
338,"Mar 27, 2017",0.050319,0.05778099999999999,0.047464,0.050017,1732460,41261300
339,"Mar 26, 2017",0.042039,0.06368099999999999,0.041559,0.05053,2355110,34472000
340,"Mar 25, 2017",0.044029,0.045507,0.040226,0.042191,855677,36103500
341,"Mar 24, 2017",0.048566000000000005,0.049257999999999996,0.041041,0.043713999999999996,1695980,39824500
342,"Mar 23, 2017",0.048262,0.051822,0.046852,0.048744,966538,39574800
343,"Mar 22, 2017",0.051664,0.052547,0.043407999999999995,0.048005,1275600,42364600
344,"Mar 21, 2017",0.054851,0.058586,0.045359,0.051240999999999995,3203300,44977500
345,"Mar 20, 2017",0.036646,0.061279999999999994,0.035773,0.057157000000000006,4039540,30050000
346,"Mar 19, 2017",0.029536,0.03718,0.029536,0.036324,473315,24219600
347,"Mar 18, 2017",0.039894,0.040391,0.028236,0.028766000000000003,1011570,32713300
348,"Mar 17, 2017",0.031635,0.046976,0.027901,0.040491,3416420,25941100
349,"Mar 16, 2017",0.026023,0.044588,0.024986,0.032102,1592410,21338700
350,"Mar 15, 2017",0.024319,0.026049,0.023244,0.025887999999999998,782701,19941500
351,"Mar 14, 2017",0.025542,0.026664,0.023438999999999998,0.024191999999999998,776718,20944000
352,"Mar 13, 2017",0.023381,0.027339999999999996,0.023364,0.025874,1051100,19172100
353,"Mar 12, 2017",0.023313999999999998,0.026775999999999998,0.022606,0.023364,685119,19117600
354,"Mar 11, 2017",0.0199,0.025503,0.01983,0.023353,526868,16317700
355,"Mar 10, 2017",0.019722,0.021308,0.017837000000000002,0.019665000000000002,427266,16171900
356,"Mar 09, 2017",0.019742,0.020857,0.018799,0.019671,283485,16188800
357,"Mar 08, 2017",0.021674000000000002,0.022073,0.019729,0.019729,210365,17772800
358,"Mar 07, 2017",0.022933000000000002,0.023573,0.021213,0.021812,251024,18805100
359,"Mar 06, 2017",0.023375,0.024657,0.02271,0.022923,171715,19167700
360,"Mar 05, 2017",0.023825,0.024047,0.021877,0.023232,233299,19536900
361,"Mar 04, 2017",0.024322999999999997,0.02521,0.023395,0.023828,160264,19944900
362,"Mar 03, 2017",0.023497,0.025478999999999998,0.023225,0.024416999999999998,168591,19267900
363,"Mar 02, 2017",0.023144,0.025105000000000002,0.022063,0.023513,311264,18977800
364,"Mar 01, 2017",0.022813999999999997,0.023117,0.021369,0.023117,222810,18707200
365,"Feb 28, 2017",0.021559000000000002,0.023171999999999998,0.021022,0.022813999999999997,209906,17678300
366,"Feb 27, 2017",0.023807,0.023925,0.021197,0.021789,288352,19521600
367,"Feb 26, 2017",0.02423,0.024487000000000002,0.023226,0.023706,230182,19868800
368,"Feb 25, 2017",0.023852,0.024828,0.023147,0.024267,271536,19558500
369,"Feb 24, 2017",0.023919,0.025544,0.023178999999999998,0.023797,347215,19613700
370,"Feb 23, 2017",0.027511,0.027667,0.022917,0.024034,731426,22558800
371,"Feb 22, 2017",0.021749,0.030188999999999997,0.021271,0.028473000000000002,948778,17834300
372,"Feb 21, 2017",0.024078,0.024950999999999997,0.020605000000000002,0.021683,861842,19744300
373,"Feb 20, 2017",0.028862,0.029511000000000003,0.023649,0.023708,975103,23666800
374,"Feb 19, 2017",0.037975999999999996,0.037975999999999996,0.025814,0.02882,2588350,31140600
375,"Feb 18, 2017",0.022916,0.049773000000000005,0.021248,0.037937,563831,18790900
376,"Feb 17, 2017",0.021558,0.024053,0.021212,0.022851,37658,17677900
377,"Feb 16, 2017",0.023365,0.024681,0.020687,0.021586,67948,19159300
378,"Feb 15, 2017",0.023336000000000003,0.024456,0.021692,0.023361,31418,19135600
379,"Feb 14, 2017",0.024694999999999998,0.02511,0.020437,0.023148,65474,20250000
380,"Feb 13, 2017",0.025544,0.026659,0.022262999999999998,0.024668,28905,20946400
381,"Feb 12, 2017",0.025345,0.027551,0.024575,0.025377,41317,20783200
382,"Feb 11, 2017",0.0257,0.027652999999999997,0.025111,0.025369,23038,21074200
383,"Feb 10, 2017",0.028051999999999997,0.028198,0.024332,0.025465,25084,23002600
384,"Feb 09, 2017",0.030144,0.031135000000000003,0.025547999999999998,0.028023000000000003,30705,24718100
385,"Feb 08, 2017",0.030788,0.032001,0.028272000000000002,0.030161,43743,25245800
386,"Feb 07, 2017",0.03035,0.032619999999999996,0.027164999999999998,0.030758999999999998,57228,24887200
387,"Feb 06, 2017",0.029794,0.032981,0.028452999999999996,0.030284,46414,24431200
388,"Feb 05, 2017",0.027433,0.030536,0.026222000000000002,0.029755,52924,22495400
389,"Feb 04, 2017",0.024165,0.02841,0.022947,0.027417,22344,19815700
390,"Feb 03, 2017",0.022789,0.026367,0.022216,0.024133,31612,18686700
391,"Feb 02, 2017",0.026704000000000002,0.027514,0.022403,0.022930000000000002,22394,21897200
392,"Feb 01, 2017",0.02841,0.029327999999999996,0.024513,0.026680000000000002,32048,23296200
393,"Jan 31, 2017",0.02926,0.030389,0.021872,0.02841,67937,23993300
394,"Jan 30, 2017",0.029544,0.030860000000000002,0.028120999999999997,0.02926,72558,24226200
395,"Jan 29, 2017",0.029294999999999998,0.030445,0.028176,0.029524,64261,24021900
396,"Jan 28, 2017",0.028627,0.031393,0.027757999999999998,0.02928,72625,23474500
397,"Jan 27, 2017",0.029285000000000002,0.030456,0.027639999999999998,0.028627999999999997,68686,24014000
398,"Jan 26, 2017",0.029077999999999996,0.030715,0.026720999999999998,0.029285000000000002,69199,23844000
399,"Jan 25, 2017",0.027672000000000002,0.032187,0.025932,0.02682,170178,22691400
400,"Jan 24, 2017",0.02677,0.030199,0.026349,0.027696,74390,21951400
401,"Jan 23, 2017",0.0231,0.031627999999999996,0.02291,0.027076999999999997,104101,18942200
402,"Jan 22, 2017",0.02352,0.02615,0.021774,0.023053999999999998,31493,19286600
403,"Jan 21, 2017",0.019518999999999998,0.027277999999999997,0.019513,0.023005,117673,16005400
404,"Jan 20, 2017",0.017782,0.020199,0.017773,0.019518999999999998,31084,14581600
405,"Jan 19, 2017",0.017862,0.019055000000000002,0.016016,0.017804,27937,12164400
406,"Jan 18, 2017",0.017472,0.018243000000000002,0.016391,0.017882,14269,11898500
407,"Jan 17, 2017",0.014834,0.018366999999999998,0.014834,0.017446,28310,10102200
408,"Jan 16, 2017",0.016302,0.016467,0.014503,0.014841,9630,11101600
409,"Jan 15, 2017",0.01649,0.016554,0.015502000000000002,0.016303,16802,11229600
410,"Jan 14, 2017",0.017615000000000002,0.017787,0.015578999999999999,0.016483,20679,11995600
411,"Jan 13, 2017",0.016344,0.022924,0.01487,0.017285,62032,11130500
412,"Jan 12, 2017",0.013799,0.016536000000000002,0.012169,0.016359000000000002,36116,9397310
413,"Jan 11, 2017",0.014490000000000001,0.014512,0.012143000000000001,0.013843000000000001,26417,9867820
414,"Jan 10, 2017",0.012498,0.016397,0.011826,0.014504,27855,8511120
415,"Jan 09, 2017",0.011797,0.012536,0.010634000000000001,0.012503,17309,8034140
416,"Jan 08, 2017",0.011912,0.012484,0.010838,0.011161,22878,8112520
417,"Jan 07, 2017",0.011387000000000001,0.011914,0.009987000000000001,0.011914,26106,7754380
418,"Jan 06, 2017",0.010828,0.011928,0.009197,0.011371,16558,7373960
419,"Jan 05, 2017",0.0126,0.012674,0.009945,0.01082,10133,8580440
420,"Jan 04, 2017",0.010777,0.0131,0.010426999999999999,0.012581,13233,7339230
421,"Jan 03, 2017",0.009863,0.013603,0.009297,0.010772,19084,6716870
422,"Jan 02, 2017",0.009871,0.010237999999999999,0.009302,0.009863,5705,6721990
423,"Jan 01, 2017",0.009733,0.009955,0.009165000000000001,0.009868,22571,6628520
424,"Dec 31, 2016",0.010275,0.010276,0.008917,0.009733,11473,6997030
425,"Dec 30, 2016",0.010692,0.011553,0.009972,0.010279,16833,7281140
426,"Dec 29, 2016",0.010657999999999999,0.012409,0.009663,0.010447,7877,7258130
427,"Dec 28, 2016",0.011597,0.011761,0.009544,0.010666,9808,7897730
428,"Dec 27, 2016",0.011243000000000001,0.011770000000000001,0.009684,0.011593000000000001,9281,7656310
429,"Dec 26, 2016",0.011461,0.011604000000000001,0.010327,0.011243000000000001,7226,7805250
430,"Dec 25, 2016",0.010534,0.011482,0.009956999999999999,0.011455,9295,7173540
431,"Dec 24, 2016",0.011970999999999999,0.011986,0.010513,0.010523999999999999,4192,8152630
432,"Dec 23, 2016",0.012022,0.012579,0.01155,0.011969,7827,8186950
433,"Dec 22, 2016",0.012046,0.016828,0.011649,0.012025,10742,8203160
434,"Dec 21, 2016",0.011843000000000001,0.012047,0.010253,0.012047,11776,8065190
435,"Dec 20, 2016",0.010706,0.011853,0.010366,0.011845999999999999,15231,7290810
436,"Dec 19, 2016",0.012124,0.012125,0.010931,0.01185,5513,8256620
437,"Dec 18, 2016",0.011694,0.013385,0.009901,0.012121999999999999,8249,7963450
438,"Dec 17, 2016",0.01158,0.011706999999999999,0.01105,0.011693,4715,7886020
439,"Dec 16, 2016",0.011689,0.012481,0.010914,0.011576000000000001,10131,7960250
440,"Dec 15, 2016",0.012953000000000001,0.013184999999999999,0.011218,0.011676,9187,8820900
441,"Dec 14, 2016",0.011376,0.013066,0.011179000000000001,0.012953000000000001,16963,7746950
442,"Dec 13, 2016",0.011572,0.011714,0.010036,0.011376,27719,7880910
443,"Dec 12, 2016",0.010583,0.011567000000000001,0.008797,0.011566,12717,7207320
444,"Dec 11, 2016",0.01102,0.011042,0.010026,0.010579999999999999,10554,7504450
445,"Dec 10, 2016",0.010023,0.011382,0.009725,0.011018,7327,6825960
446,"Dec 09, 2016",0.010383,0.010634000000000001,0.009493000000000001,0.010020999999999999,16687,7071190
447,"Dec 08, 2016",0.010161,0.01167,0.010144,0.010389,18659,6919460
448,"Dec 07, 2016",0.011937,0.011941,0.010161,0.010161,11337,8129270
449,"Dec 06, 2016",0.011406999999999999,0.012868000000000001,0.011058,0.012494,9546,7768070
450,"Dec 05, 2016",0.01273,0.015425,0.011287,0.011398,10143,8669380
451,"Dec 04, 2016",0.012642,0.012742,0.011574,0.012740000000000001,6976,8609520
452,"Dec 03, 2016",0.012689,0.01288,0.01174,0.012642,8153,8641320
453,"Dec 02, 2016",0.012891,0.013293000000000001,0.012162000000000001,0.012687,11623,8779020
454,"Dec 01, 2016",0.013338999999999998,0.013604,0.011644,0.012879,8438,9083710
455,"Nov 30, 2016",0.013263999999999998,0.014569,0.012079000000000001,0.013338999999999998,17847,9032630
456,"Nov 29, 2016",0.011774,0.013259,0.009617,0.013252000000000002,8551,-
457,"Nov 28, 2016",0.012357,0.013494999999999998,0.011078,0.011766,5409,-
458,"Nov 27, 2016",0.01287,0.014002,0.011073000000000001,0.012348999999999999,4344,-
459,"Nov 26, 2016",0.011125,0.014493,0.011120999999999999,0.012869,4503,-
460,"Nov 25, 2016",0.011455,0.013257,0.011064000000000001,0.011125,2647,-
461,"Nov 24, 2016",0.010431999999999999,0.012159999999999999,0.010424,0.011452,2005,-
462,"Nov 23, 2016",0.013517,0.013566,0.010415,0.010431999999999999,3195,-
463,"Nov 22, 2016",0.013231999999999999,0.014962,0.011913,0.013517,5432,-
464,"Nov 21, 2016",0.014474,0.01481,0.012902,0.014149,3502,-
465,"Nov 20, 2016",0.015022,0.015071000000000001,0.012972999999999998,0.014474,5520,-
466,"Nov 19, 2016",0.013571000000000001,0.017595,0.013295,0.015015,6058,-
467,"Nov 18, 2016",0.015050999999999998,0.019346000000000002,0.013465000000000001,0.013566,7130,-
