,Date,Open,High,Low,Close,Volume,Market Cap
364,"Mar 01, 2017",0.077824,0.08935900000000001,0.076961,0.08534299999999999,132673,7649170
365,"Feb 28, 2017",0.078321,0.080205,0.074682,0.077818,33822,7697870
366,"Feb 27, 2017",0.081441,0.0818,0.077976,0.078784,29629,8004480
367,"Feb 26, 2017",0.081604,0.086766,0.07696,0.081541,89013,8020400
368,"Feb 25, 2017",0.075336,0.08301,0.07506900000000001,0.081161,75347,7404260
369,"Feb 24, 2017",0.078483,0.079971,0.071332,0.075547,68828,7713450
370,"Feb 23, 2017",0.07713300000000001,0.08164500000000001,0.076524,0.07798300000000001,55835,7580700
371,"Feb 22, 2017",0.079113,0.08343400000000001,0.077122,0.077146,68715,7775160
372,"Feb 21, 2017",0.07773200000000001,0.08140900000000001,0.075002,0.079149,59798,7639330
373,"Feb 20, 2017",0.078213,0.082518,0.07812899999999999,0.078187,69816,7686470
374,"Feb 19, 2017",0.075533,0.08074500000000001,0.07414,0.078151,40602,7423040
375,"Feb 18, 2017",0.08191,0.083076,0.072867,0.075397,122520,8049640
376,"Feb 17, 2017",0.08228200000000001,0.087892,0.081255,0.082092,63601,8086080
377,"Feb 16, 2017",0.086028,0.08802,0.080301,0.082273,93627,8454090
378,"Feb 15, 2017",0.07735700000000001,0.08879,0.076366,0.087122,131445,7601910
379,"Feb 14, 2017",0.077011,0.078666,0.073148,0.077312,142798,7567750
380,"Feb 13, 2017",0.081615,0.082192,0.07696,0.07696599999999999,77826,8020140
381,"Feb 12, 2017",0.082676,0.08268400000000001,0.07989500000000001,0.081639,71479,8124220
382,"Feb 11, 2017",0.085904,0.089112,0.07896900000000001,0.08225199999999999,231455,8441350
383,"Feb 10, 2017",0.088712,0.089549,0.084462,0.085885,52630,8717130
384,"Feb 09, 2017",0.095246,0.097714,0.08534800000000001,0.0886,69367,9359060
385,"Feb 08, 2017",0.095849,0.098826,0.093827,0.09511900000000001,79781,9418180
386,"Feb 07, 2017",0.095959,0.10248399999999999,0.093552,0.096076,89575,9428940
387,"Feb 06, 2017",0.08731699999999999,0.096752,0.086319,0.095773,112679,8579590
388,"Feb 05, 2017",0.08935,0.09102,0.084208,0.08723099999999999,84386,8779260
389,"Feb 04, 2017",0.096011,0.09737699999999999,0.087365,0.088284,110928,9433640
390,"Feb 03, 2017",0.095478,0.096592,0.08799,0.09587899999999999,160805,9381150
391,"Feb 02, 2017",0.091754,0.09791799999999999,0.08970800000000001,0.09551,123522,9015170
392,"Feb 01, 2017",0.090561,0.10106,0.088551,0.09057899999999999,236785,8897770
393,"Jan 31, 2017",0.095331,0.10283699999999998,0.085576,0.090557,317006,9366320
394,"Jan 30, 2017",0.10561199999999998,0.10824,0.09274400000000001,0.095316,177443,10376300
395,"Jan 29, 2017",0.09955900000000001,0.10875499999999999,0.096696,0.105486,206905,9781460
396,"Jan 28, 2017",0.105297,0.125399,0.095795,0.09818400000000001,723195,10345100
397,"Jan 27, 2017",0.085806,0.114132,0.084951,0.10517699999999999,700301,8430090
398,"Jan 26, 2017",0.08117,0.091128,0.079183,0.08518200000000001,246990,7974480
399,"Jan 25, 2017",0.075874,0.081221,0.074892,0.081218,85150,7454070
400,"Jan 24, 2017",0.086112,0.08705299999999999,0.07489900000000001,0.075847,189394,8459760
401,"Jan 23, 2017",0.076673,0.094364,0.076673,0.087383,457257,7532420
402,"Jan 22, 2017",0.07334600000000001,0.07736599999999999,0.070477,0.076585,84029,7205440
403,"Jan 21, 2017",0.067719,0.076926,0.067719,0.073326,56137,6652520
404,"Jan 20, 2017",0.072514,0.073279,0.067651,0.067718,68864,7123570
405,"Jan 19, 2017",0.059815,0.077696,0.059104,0.072556,307059,5875980
406,"Jan 18, 2017",0.058965,0.06068099999999999,0.055384,0.059330999999999995,48399,5792340
407,"Jan 17, 2017",0.060448,0.06253500000000001,0.05774,0.058927,78962,5937980
408,"Jan 16, 2017",0.051045,0.060532,0.051031,0.060429,73450,5014180
409,"Jan 15, 2017",0.049431,0.051648,0.049244,0.051008,34667,4855600
410,"Jan 14, 2017",0.050261,0.051908,0.049187,0.04945,32396,4937040
411,"Jan 13, 2017",0.049823,0.052414999999999996,0.04792,0.050191,49029,4893950
412,"Jan 12, 2017",0.048437,0.051301,0.046537,0.049916,30535,4757810
413,"Jan 11, 2017",0.056425,0.058835000000000005,0.047550999999999996,0.048447000000000004,40830,5542380
414,"Jan 10, 2017",0.054647,0.058803999999999995,0.054299,0.056420000000000005,41411,5367670
415,"Jan 09, 2017",0.059551,0.05996900000000001,0.053279999999999994,0.054676999999999996,106851,5849220
416,"Jan 08, 2017",0.063441,0.065208,0.053345000000000004,0.059994000000000006,86560,6231240
417,"Jan 07, 2017",0.063932,0.064033,0.057462,0.06344,50383,6279410
418,"Jan 06, 2017",0.07294400000000001,0.076102,0.061764,0.063573,67421,7164490
419,"Jan 05, 2017",0.08255499999999999,0.086548,0.06688,0.072809,78967,8108280
420,"Jan 04, 2017",0.075405,0.084885,0.074238,0.08279,64675,7405970
421,"Jan 03, 2017",0.074296,0.076472,0.07072,0.075422,38564,7296950
422,"Jan 02, 2017",0.074165,0.075801,0.068502,0.074299,64074,7283960
423,"Jan 01, 2017",0.07235499999999999,0.075303,0.07021799999999999,0.072378,24800,7106110
424,"Dec 31, 2016",0.070964,0.07357999999999999,0.067287,0.072431,28697,6969420
425,"Dec 30, 2016",0.069614,0.073764,0.067489,0.07019700000000001,30432,6836780
426,"Dec 29, 2016",0.066137,0.07058400000000001,0.063911,0.069614,34638,6495200
427,"Dec 28, 2016",0.067865,0.071125,0.065123,0.066182,53526,6664860
428,"Dec 27, 2016",0.06791799999999999,0.072046,0.064694,0.067826,64183,6669910
429,"Dec 26, 2016",0.06554,0.068425,0.064243,0.067875,25071,6436290
430,"Dec 25, 2016",0.06254,0.065987,0.059872,0.065548,13888,6141590
431,"Dec 24, 2016",0.065564,0.068,0.061318,0.06251799999999999,20375,6438510
432,"Dec 23, 2016",0.058626,0.069852,0.056611,0.06557,48217,5757140
433,"Dec 22, 2016",0.061452,0.064846,0.057855,0.058648,69203,6034500
434,"Dec 21, 2016",0.067623,0.06904,0.057460000000000004,0.061459,116647,6640440
435,"Dec 20, 2016",0.07367699999999999,0.073777,0.065764,0.06592,63415,7234790
436,"Dec 19, 2016",0.054998000000000005,0.10937899999999999,0.053786,0.07372000000000001,341170,5400570
437,"Dec 18, 2016",0.057719000000000006,0.060099,0.05172,0.055015999999999995,23139,5667650
438,"Dec 17, 2016",0.058904,0.060078,0.054209,0.057717,32640,5783930
439,"Dec 16, 2016",0.058503999999999994,0.062792,0.055677,0.058697000000000006,18295,5744550
440,"Dec 15, 2016",0.066035,0.066361,0.058365,0.05851900000000001,15331,6483990
441,"Dec 14, 2016",0.066353,0.068473,0.065039,0.066035,13611,6515120
442,"Dec 13, 2016",0.066636,0.068788,0.065415,0.06644,12530,6542820
443,"Dec 12, 2016",0.06289299999999999,0.068878,0.06289299999999999,0.068624,14732,6175200
444,"Dec 11, 2016",0.06629600000000001,0.0663,0.062784,0.06289299999999999,14964,6509250
445,"Dec 10, 2016",0.068799,0.06991499999999999,0.06428099999999999,0.066287,6461,6754940
446,"Dec 09, 2016",0.062929,0.06877899999999999,0.061421,0.06877899999999999,27050,6178510
447,"Dec 08, 2016",0.062987,0.067263,0.061103,0.062941,11228,6184110
448,"Dec 07, 2016",0.058462,0.067837,0.058462,0.062988,59404,5739800
449,"Dec 06, 2016",0.066341,0.067899,0.057170000000000006,0.058463,42082,6513230
450,"Dec 05, 2016",0.059588,0.069023,0.058035,0.066338,26501,5850190
451,"Dec 04, 2016",0.061692,0.068016,0.057058000000000005,0.059561,27734,6056710
452,"Dec 03, 2016",0.051461,0.069365,0.049155000000000004,0.061689,22706,5052160
453,"Dec 02, 2016",0.056846,0.059882000000000005,0.048133999999999996,0.051445000000000005,55365,5580780
454,"Dec 01, 2016",0.054846000000000006,0.061314,0.054085,0.056788,22493,5384310
455,"Nov 30, 2016",0.059503,0.060661,0.053033000000000004,0.054847,40142,5841450
456,"Nov 29, 2016",0.054207000000000005,0.062961,0.054123000000000004,0.059511,23552,5321500
457,"Nov 28, 2016",0.058129999999999994,0.06018300000000001,0.053061000000000004,0.054204999999999996,18263,5706500
458,"Nov 27, 2016",0.062743,0.065576,0.04956,0.058089999999999996,37613,6159260
459,"Nov 26, 2016",0.06729700000000001,0.06729700000000001,0.059345,0.062763,22037,6606270
460,"Nov 25, 2016",0.068107,0.068845,0.064861,0.067294,12792,6685630
461,"Nov 24, 2016",0.065427,0.069716,0.06394,0.068121,19374,6422560
462,"Nov 23, 2016",0.067967,0.068013,0.06300599999999999,0.065426,19202,6671740
463,"Nov 22, 2016",0.069342,0.07078999999999999,0.059860000000000003,0.066165,59686,6806590
464,"Nov 21, 2016",0.075917,0.076939,0.065562,0.06943200000000001,64281,7451950
465,"Nov 20, 2016",0.079641,0.088312,0.067347,0.075914,52089,7817400
466,"Nov 19, 2016",0.08644,0.094613,0.064243,0.079627,226155,8484640
467,"Nov 18, 2016",0.08489400000000001,0.108019,0.081205,0.086462,93818,8332770
468,"Nov 17, 2016",0.09615,0.096238,0.078355,0.084937,79322,9437560
469,"Nov 16, 2016",0.10669000000000001,0.10911300000000002,0.074242,0.096157,222205,10471900
470,"Nov 15, 2016",0.105744,0.119433,0.09299299999999999,0.10669000000000001,212095,10378900
471,"Nov 14, 2016",0.08568300000000001,0.112875,0.085412,0.107251,135816,8409800
472,"Nov 13, 2016",0.086051,0.086069,0.08390800000000001,0.08569,127159,8445840
473,"Nov 12, 2016",0.087434,0.087524,0.085924,0.08605299999999999,127701,8581480
474,"Nov 11, 2016",0.066275,0.093214,0.066275,0.087435,129763,6504630
475,"Nov 10, 2016",0.06476,0.071325,0.064682,0.067969,24676,6355850
476,"Nov 09, 2016",0.06955499999999999,0.073167,0.062965,0.064787,77510,6826360
477,"Nov 08, 2016",0.059766,0.076316,0.059766,0.069018,141259,5865600
478,"Nov 07, 2016",0.051963,0.069757,0.051333000000000004,0.059499,60853,5099670
479,"Nov 06, 2016",0.052511,0.053348,0.050621,0.052001,9368,5153470
480,"Nov 05, 2016",0.051567999999999996,0.05330599999999999,0.049877,0.052485000000000004,11692,5060840
481,"Nov 04, 2016",0.048739,0.05530499999999999,0.047591,0.051577,16437,4783150
482,"Nov 03, 2016",0.054162,0.055479999999999995,0.046454,0.048739,27732,5315250
483,"Nov 02, 2016",0.055034000000000007,0.056684000000000005,0.052377,0.054034000000000006,23891,5400730
484,"Nov 01, 2016",0.051521000000000004,0.06127899999999999,0.050725,0.055675,69859,5055980
485,"Oct 31, 2016",0.052163,0.053720000000000004,0.050174,0.051525,16827,5118840
486,"Oct 30, 2016",0.055800999999999996,0.055800999999999996,0.050531,0.052163,53043,5475790
487,"Oct 29, 2016",0.05459,0.062648,0.05196900000000001,0.056596,128646,5356890
488,"Oct 28, 2016",0.051073,0.058702,0.048811,0.054974,104674,5011690
489,"Oct 27, 2016",0.045094,0.051849,0.044375,0.051045,84386,4424980
490,"Oct 26, 2016",0.039474,0.047481,0.039474,0.0451,73019,3873400
491,"Oct 25, 2016",0.03924,0.042082,0.038904,0.039468,23322,3850410
492,"Oct 24, 2016",0.039264999999999994,0.040592,0.037877999999999995,0.039226,9212,3852850
493,"Oct 23, 2016",0.038182,0.040111,0.037535,0.03926,16980,3746440
494,"Oct 22, 2016",0.037482,0.040215,0.037482,0.038163,50889,3677800
495,"Oct 21, 2016",0.035833,0.037749,0.035397000000000005,0.037486,10909,3515880
496,"Oct 20, 2016",0.036894,0.03752,0.035414999999999995,0.03584,9320,3619950
497,"Oct 19, 2016",0.035588999999999996,0.038308999999999996,0.035585000000000006,0.036885,28047,3491850
498,"Oct 18, 2016",0.035276,0.037505000000000004,0.03385,0.035577,19354,3461150
499,"Oct 17, 2016",0.038439999999999995,0.038524,0.034003,0.035226,22527,3771520
500,"Oct 16, 2016",0.037610000000000005,0.039016,0.037610000000000005,0.038426999999999996,15717,3690020
501,"Oct 15, 2016",0.038391,0.040179,0.037017,0.0376,47180,3766580
502,"Oct 14, 2016",0.033425,0.03843,0.033202999999999996,0.038391,22777,3279330
503,"Oct 13, 2016",0.035026,0.036879,0.033038,0.033419,9545,3436390
504,"Oct 12, 2016",0.037798000000000005,0.039577999999999995,0.034998,0.035035000000000004,49766,3708240
505,"Oct 11, 2016",0.032194,0.038164,0.031069,0.037798000000000005,38474,3158460
506,"Oct 10, 2016",0.030177999999999996,0.032944,0.029584,0.032182,18675,2960590
507,"Oct 09, 2016",0.030307999999999998,0.033976,0.028456,0.030177999999999996,29882,2973380
508,"Oct 08, 2016",0.030650999999999998,0.031188999999999998,0.028742,0.030302999999999997,10688,3006940
509,"Oct 07, 2016",0.028908999999999997,0.032492,0.027565,0.030633999999999998,18576,2836010
510,"Oct 06, 2016",0.028107999999999998,0.029619,0.027624,0.028928,14752,2757410
511,"Oct 05, 2016",0.027893,0.030338,0.027594,0.028109,21163,2736280
512,"Oct 04, 2016",0.031851,0.032369,0.027879,0.027891000000000003,36756,3124520
513,"Oct 03, 2016",0.031800999999999996,0.0322,0.028137,0.031855,40970,3119550
514,"Oct 02, 2016",0.030894,0.034218,0.030782999999999998,0.031769,16959,3030530
515,"Oct 01, 2016",0.029795,0.034331,0.028850999999999998,0.031822,27620,2922700
516,"Sep 30, 2016",0.029079,0.030899,0.028479,0.029636000000000003,42890,2852400
517,"Sep 29, 2016",0.032452999999999996,0.033363,0.028614999999999998,0.029073,46507,3183370
518,"Sep 28, 2016",0.034817,0.034827,0.030868,0.032441000000000005,25848,3415140
519,"Sep 27, 2016",0.035266000000000006,0.036093,0.033364,0.034811,31590,3459240
520,"Sep 26, 2016",0.036108999999999995,0.037862,0.034832999999999996,0.035266000000000006,32993,3541780
521,"Sep 25, 2016",0.038845,0.039994,0.036097000000000004,0.03611,41029,3810160
522,"Sep 24, 2016",0.035532999999999995,0.040052,0.034995,0.038854,44925,3485190
523,"Sep 23, 2016",0.034460000000000005,0.037279,0.034141000000000005,0.035526,23416,3379980
524,"Sep 22, 2016",0.034964999999999996,0.035762999999999996,0.034068,0.034466000000000004,7081,3429410
525,"Sep 21, 2016",0.036143,0.03652,0.03414,0.034957,26079,3544910
526,"Sep 20, 2016",0.034051,0.038303,0.034051,0.036400999999999996,48812,3339720
527,"Sep 19, 2016",0.037056,0.037067,0.034049,0.03405,29679,3634360
528,"Sep 18, 2016",0.033564,0.037032999999999996,0.033277999999999995,0.036501,39581,3291830
529,"Sep 17, 2016",0.034539,0.034655,0.030456999999999998,0.033547,59863,3387440
530,"Sep 16, 2016",0.038858,0.038858,0.033921,0.034574,57652,3810940
531,"Sep 15, 2016",0.036818000000000004,0.040551,0.035347,0.038852,96254,3610900
532,"Sep 14, 2016",0.036929000000000003,0.038508,0.034827,0.037704,73879,3621680
533,"Sep 13, 2016",0.034792000000000003,0.038141,0.032369999999999996,0.036959,78787,3412010
534,"Sep 12, 2016",0.037712,0.038903,0.032017000000000004,0.034792000000000003,138431,3698340
535,"Sep 11, 2016",0.049149,0.049802,0.036248,0.037784,278851,4819890
536,"Sep 10, 2016",0.030536,0.047915,0.029899000000000002,0.047915,210228,2994550
537,"Sep 09, 2016",0.026056,0.031067,0.025896,0.030532999999999998,41130,2555210
538,"Sep 08, 2016",0.027652,0.028287,0.025115000000000002,0.026794,24368,2711680
539,"Sep 07, 2016",0.024582,0.028025,0.024499,0.027648000000000002,45575,2410550
540,"Sep 06, 2016",0.02238,0.025613999999999998,0.021904,0.024576,33508,2194620
541,"Sep 05, 2016",0.022131,0.023627000000000002,0.021879,0.022383,11453,2170140
542,"Sep 04, 2016",0.023531,0.024156999999999998,0.021402,0.022118000000000002,26275,2307380
543,"Sep 03, 2016",0.023228,0.023769,0.021618000000000002,0.023516,32279,2277710
544,"Sep 02, 2016",0.022095,0.0248,0.021984,0.023228,21842,2166520
545,"Sep 01, 2016",0.021289,0.022687,0.020624,0.022090000000000002,16398,2087530
546,"Aug 31, 2016",0.020245,0.022638,0.020113,0.021287,24222,1985060
547,"Aug 30, 2016",0.021179,0.021537,0.020227000000000002,0.020241,13575,2076630
548,"Aug 29, 2016",0.021109,0.023413999999999997,0.020138,0.021121,37867,2069720
549,"Aug 28, 2016",0.02338,0.025276,0.020146,0.021103,52311,2292440
550,"Aug 27, 2016",0.022749000000000002,0.027014999999999997,0.021072,0.023835,78507,2230530
551,"Aug 26, 2016",0.018488,0.024319999999999998,0.018065,0.021863999999999998,50463,1812710
552,"Aug 25, 2016",0.02095,0.021053,0.016875,0.018488,35593,2054090
553,"Aug 24, 2016",0.022228,0.022234,0.020301,0.02095,26100,2179290
554,"Aug 23, 2016",0.021985,0.023075,0.019797,0.022228,117115,2155460
555,"Aug 22, 2016",0.020654,0.023463,0.020378999999999998,0.021984,40105,2024960
556,"Aug 21, 2016",0.02054,0.021266999999999998,0.019722999999999997,0.020555,17146,2013740
557,"Aug 20, 2016",0.020733,0.022650999999999998,0.019495,0.020357,36074,2032670
558,"Aug 19, 2016",0.02468,0.024977000000000003,0.019231,0.020717,68362,2419540
559,"Aug 18, 2016",0.027360000000000002,0.027938,0.02085,0.02399,121468,2682320
560,"Aug 17, 2016",0.028310000000000002,0.030282999999999997,0.024678,0.027411,153193,2775420
561,"Aug 16, 2016",0.023893,0.031045,0.022763,0.028699000000000002,218752,2342370
562,"Aug 15, 2016",0.024023,0.027224,0.019403999999999998,0.024511,221564,2355090
563,"Aug 14, 2016",0.014405000000000001,0.033588,0.013431,0.02396,603562,1412140
564,"Aug 13, 2016",0.011170999999999999,0.016318,0.008483,0.014405000000000001,156217,1095050
565,"Aug 12, 2016",0.013826,0.013897,0.009226,0.011175,48504,-
