,Date,Open,High,Low,Close,Volume,Market Cap
371,"Feb 22, 2017",0.023831,0.032541,0.019197,0.031542,12529,1229190
372,"Feb 21, 2017",0.025446,0.027957999999999997,0.022416,0.023892,9807,1312520
373,"Feb 20, 2017",0.023433000000000002,0.027683,0.022889,0.025620999999999998,4177,1208650
374,"Feb 19, 2017",0.023081,0.026613,0.02246,0.024121,3091,1190520
375,"Feb 18, 2017",0.022639,0.024061000000000003,0.022338999999999998,0.023073,3495,1167720
376,"Feb 17, 2017",0.023599000000000002,0.02787,0.022232,0.022661,7742,1217210
377,"Feb 16, 2017",0.023452,0.029798,0.021206,0.02364,4277,1209670
378,"Feb 15, 2017",0.023566,0.026864,0.020363,0.023599000000000002,13434,1215550
379,"Feb 14, 2017",0.026333,0.028310000000000002,0.024182,0.024586,6774,1358260
380,"Feb 13, 2017",0.024636,0.032701999999999995,0.017759,0.026304,15915,1270220
381,"Feb 12, 2017",0.026717,0.027427999999999998,0.023688999999999998,0.024644,7382,1376640
382,"Feb 11, 2017",0.018534000000000002,0.02688,0.017975,0.026742000000000002,21982,954412
383,"Feb 10, 2017",0.016871,0.020783000000000003,0.015867,0.01853,6282,868238
384,"Feb 09, 2017",0.017333,0.017853,0.015144,0.01685,3987,891450
385,"Feb 08, 2017",0.017197999999999998,0.018115,0.016322,0.017307,1815,883961
386,"Feb 07, 2017",0.014797,0.018578,0.013641,0.017182,7818,760055
387,"Feb 06, 2017",0.014771000000000001,0.015939,0.013396000000000002,0.014763,3075,758272
388,"Feb 05, 2017",0.01326,0.017100999999999998,0.013177000000000001,0.014766,2953,680285
389,"Feb 04, 2017",0.014976,0.016934,0.011840999999999999,0.013253000000000001,2311,767825
390,"Feb 03, 2017",0.013037,0.016467,0.011364,0.014957,1701,667977
391,"Feb 02, 2017",0.014790000000000001,0.015722,0.010606,0.013459,2753,757318
392,"Feb 01, 2017",0.014919,0.015548,0.012161,0.015034,3183,763475
393,"Jan 31, 2017",0.013933000000000001,0.015286000000000001,0.012508,0.01481,4259,709389
394,"Jan 30, 2017",0.014733000000000001,0.014924000000000002,0.012816,0.013334,3621,750146
395,"Jan 29, 2017",0.014052,0.015425999999999999,0.013183000000000002,0.014734,4452,715442
396,"Jan 28, 2017",0.014768,0.018947,0.012988999999999999,0.014052,3834,751933
397,"Jan 27, 2017",0.013940000000000001,0.015166999999999998,0.012801,0.014768,3929,709730
398,"Jan 26, 2017",0.013191999999999999,0.01623,0.012206,0.013797,2962,671671
399,"Jan 25, 2017",0.011511,0.014431,0.010964,0.013175999999999998,5712,586062
400,"Jan 24, 2017",0.011101,0.012218000000000001,0.010865999999999999,0.011505,405,565218
401,"Jan 23, 2017",0.011323999999999999,0.012827000000000002,0.011225,0.011234000000000001,346,576204
402,"Jan 22, 2017",0.01045,0.013831,0.010437,0.011309999999999999,2173,531435
403,"Jan 21, 2017",0.011149,0.011819,0.009937999999999999,0.010451,1716,566622
404,"Jan 20, 2017",0.012728,0.012728,0.009965,0.01115,2125,646450
405,"Jan 19, 2017",0.012348,0.012734,0.011999,0.012734,2994,626743
406,"Jan 18, 2017",0.012998,0.013034,0.011278,0.012297,591,659318
407,"Jan 17, 2017",0.014085,0.015137999999999999,0.012318,0.012988999999999999,3016,713993
408,"Jan 16, 2017",0.013576,0.014121000000000002,0.011747,0.014081999999999999,2129,687648
409,"Jan 15, 2017",0.012301000000000001,0.013961000000000001,0.011796,0.013576,1882,622614
410,"Jan 14, 2017",0.013144999999999999,0.013931,0.010163,0.012306000000000001,5541,664840
411,"Jan 13, 2017",0.009078,0.013165000000000001,0.008723999999999999,0.013111000000000001,4507,458762
412,"Jan 12, 2017",0.01155,0.01155,0.007726,0.009082999999999999,3722,583235
413,"Jan 11, 2017",0.008586,0.011590000000000001,0.007025,0.011566,5657,433245
414,"Jan 10, 2017",0.00915,0.009621,0.008584999999999999,0.008584999999999999,401,461346
415,"Jan 09, 2017",0.008323,0.010347,0.008038,0.009155,2158,419341
416,"Jan 08, 2017",0.007705,0.008789,0.007573999999999999,0.008311,1841,387923
417,"Jan 07, 2017",0.008263,0.009187,0.007536,0.007704000000000001,1402,415686
418,"Jan 06, 2017",0.007543000000000001,0.009016,0.0066560000000000005,0.009016,1525,379165
419,"Jan 05, 2017",0.008091,0.009589,0.006804000000000001,0.007522,3386,406423
420,"Jan 04, 2017",0.007427,0.00851,0.007427,0.008083,2045,372757
421,"Jan 03, 2017",0.006451,0.008261,0.00645,0.007428,1583,323515
422,"Jan 02, 2017",0.007055,0.0073950000000000005,0.006272,0.006451,814,353565
423,"Jan 01, 2017",0.007326000000000001,0.007626999999999999,0.006939,0.007051000000000001,41,366829
424,"Dec 31, 2016",0.007653,0.007658,0.006711,0.007325,1353,382940
425,"Dec 30, 2016",0.007547,0.007888,0.007077,0.007652,1121,377340
426,"Dec 29, 2016",0.007814,0.008195000000000001,0.007291,0.007548,797,390394
427,"Dec 28, 2016",0.007867,0.007992,0.0071530000000000005,0.007812999999999999,2044,392730
428,"Dec 27, 2016",0.007942,0.008183,0.007543000000000001,0.007862000000000001,1118,396178
429,"Dec 26, 2016",0.007349,0.007956,0.007243,0.007937,1204,366330
430,"Dec 25, 2016",0.0072180000000000005,0.0073549999999999996,0.006968000000000001,0.007353,756,359510
431,"Dec 24, 2016",0.008020999999999999,0.008029999999999999,0.007126,0.007215999999999999,352,399180
432,"Dec 23, 2016",0.006940999999999999,0.008048,0.006940999999999999,0.008015999999999999,650,345198
433,"Dec 22, 2016",0.0066760000000000005,0.007619,0.006675,0.006944,685,331724
434,"Dec 21, 2016",0.007168000000000001,0.007215999999999999,0.006448000000000001,0.0066760000000000005,1237,355904
435,"Dec 20, 2016",0.006536,0.0071719999999999996,0.006490000000000001,0.007170999999999999,679,324284
436,"Dec 19, 2016",0.007944,0.008152,0.006534999999999999,0.006541,1201,393838
437,"Dec 18, 2016",0.006343,0.010853,0.006343,0.007941,3618,314207
438,"Dec 17, 2016",0.006279,0.006703,0.006279,0.006343,59,310783
439,"Dec 16, 2016",0.0066,0.006661,0.006271,0.006279,711,326340
440,"Dec 15, 2016",0.006378,0.006606999999999999,0.006235,0.006601,526,315090
441,"Dec 14, 2016",0.006684999999999999,0.006692,0.006371,0.006376,186,329988
442,"Dec 13, 2016",0.006409999999999999,0.006876999999999999,0.006371,0.006693999999999999,203,316083
443,"Dec 12, 2016",0.006670000000000001,0.006821,0.0064010000000000004,0.006409999999999999,135,328646
444,"Dec 11, 2016",0.006412999999999999,0.006745999999999999,0.006196,0.006668,524,315668
445,"Dec 10, 2016",0.006346,0.006763,0.006062,0.006353,468,312078
446,"Dec 09, 2016",0.009342,0.009445,0.006229,0.006344,428,459028
447,"Dec 08, 2016",0.013766999999999998,0.014033000000000002,0.006214,0.007304000000000001,1325,675810
448,"Dec 07, 2016",0.006807,0.014426,0.006372999999999999,0.014426,259,333815
449,"Dec 06, 2016",0.007515999999999999,0.00772,0.006282,0.006807,1860,368293
450,"Dec 05, 2016",0.006504,0.0075840000000000005,0.006501000000000001,0.007515999999999999,916,318402
451,"Dec 04, 2016",0.006267,0.007297,0.006267,0.006501000000000001,137,306508
452,"Dec 03, 2016",0.006297,0.006922,0.006222999999999999,0.006267,344,307706
453,"Dec 02, 2016",0.006354,0.006672,0.006206000000000001,0.006295,188,310192
454,"Dec 01, 2016",0.004768,0.0074849999999999995,0.0045780000000000005,0.006346,3664,232557
455,"Nov 30, 2016",0.00427,0.00541,0.00427,0.004768,2086,208076
456,"Nov 29, 2016",0.004294,0.004837,0.00418,0.004278,701,209020
457,"Nov 28, 2016",0.005345,0.005345,0.004258,0.004293,1694,259975
458,"Nov 27, 2016",0.005958,0.00596,0.0051259999999999995,0.005345,2145,289496
459,"Nov 26, 2016",0.006342,0.006342,0.0055899999999999995,0.005959000000000001,821,307893
460,"Nov 25, 2016",0.006019,0.006359,0.005971,0.006342,115,291932
461,"Nov 24, 2016",0.006620999999999999,0.007061,0.005905,0.00602,2768,320825
462,"Nov 23, 2016",0.00647,0.007339,0.0064069999999999995,0.006620999999999999,558,313237
463,"Nov 22, 2016",0.006904,0.007337000000000001,0.0064010000000000004,0.00647,681,333941
464,"Nov 21, 2016",0.006976,0.006995,0.006293,0.006906999999999999,514,337108
465,"Nov 20, 2016",0.007668,0.007670999999999999,0.006295,0.006976,1064,370194
466,"Nov 19, 2016",0.007045999999999999,0.008218000000000001,0.006138,0.007667,3618,339083
467,"Nov 18, 2016",0.007324,0.008270999999999999,0.006792,0.007047,1954,352472
468,"Nov 17, 2016",0.009399,0.009623,0.0067269999999999995,0.007326999999999999,3464,452360
469,"Nov 16, 2016",0.009932,0.010313,0.008440000000000001,0.0094,1443,477595
470,"Nov 15, 2016",0.009676,0.010806999999999999,0.008534,0.009719,3760,464776
471,"Nov 14, 2016",0.011633,0.012794,0.008509000000000001,0.00967,2630,558175
472,"Nov 13, 2016",0.011484999999999999,0.014652000000000002,0.011059000000000001,0.011633,5840,550515
473,"Nov 12, 2016",0.00884,0.011959000000000001,0.00863,0.011483,1146,423258
474,"Nov 11, 2016",0.010944,0.011167,0.008849,0.009091,394,523465
475,"Nov 10, 2016",0.009237,0.011247,0.009218,0.010943000000000001,2837,441356
476,"Nov 09, 2016",0.012786,0.013503999999999999,0.009224,0.009236,7188,610242
477,"Nov 08, 2016",0.01605,0.017162,0.012534,0.012790000000000001,8110,765208
478,"Nov 07, 2016",0.013172999999999999,0.017037,0.012493,0.016044,15771,627389
479,"Nov 06, 2016",0.010511,0.017465,0.010068,0.013178,15972,500047
480,"Nov 05, 2016",0.008743,0.011574,0.008743,0.010511,12311,415483
481,"Nov 04, 2016",0.008959,0.010512,0.008176000000000001,0.008744,1888,425313
482,"Nov 03, 2016",0.008246999999999999,0.011322,0.008131000000000001,0.008955,5394,391061
483,"Nov 02, 2016",0.007885,0.01059,0.006281,0.008228000000000001,11452,373487
484,"Nov 01, 2016",0.007859999999999999,0.009262000000000001,0.005633,0.007882,7914,371909
485,"Oct 31, 2016",0.007004000000000001,0.008748,0.007004000000000001,0.007859999999999999,10392,331058
486,"Oct 30, 2016",0.00596,0.010767,0.005954999999999999,0.007004000000000001,16516,281424
487,"Oct 29, 2016",0.005634,0.009362,0.005347,0.005961999999999999,13683,265748
488,"Oct 28, 2016",0.004522,0.006881999999999999,0.004366,0.005633,8120,213062
489,"Oct 27, 2016",0.004726,0.005203,0.003861,0.004520000000000001,1956,222422
490,"Oct 26, 2016",0.003558,0.0050409999999999995,0.003558,0.004727,4149,167001
491,"Oct 25, 2016",0.003589,0.003619,0.003303,0.003556,109,168517
492,"Oct 24, 2016",0.00366,0.003667,0.0031379999999999997,0.00359,1170,171685
493,"Oct 23, 2016",0.003635,0.003665,0.0036009999999999996,0.0036590000000000004,61,170339
494,"Oct 22, 2016",0.00374,0.003743,0.0035159999999999996,0.003633,117,175060
495,"Oct 21, 2016",0.0037600000000000003,0.003815,0.003515,0.00374,954,175800
496,"Oct 20, 2016",0.003783,0.003785,0.0035810000000000004,0.003761,77,176691
497,"Oct 19, 2016",0.003834,0.004028,0.003518,0.003783,1307,178879
498,"Oct 18, 2016",0.003925,0.004177,0.0036729999999999996,0.00391,882,182905
499,"Oct 17, 2016",0.004144,0.004149,0.003922999999999999,0.003925,372,192907
500,"Oct 16, 2016",0.003979,0.004799,0.003979,0.004143,674,184968
501,"Oct 15, 2016",0.0038469999999999997,0.0041659999999999996,0.003692,0.003978,390,178645
502,"Oct 14, 2016",0.003464,0.004242,0.003464,0.0038469999999999997,1736,160658
503,"Oct 13, 2016",0.0032450000000000005,0.003824,0.0032450000000000005,0.003464,626,150314
504,"Oct 12, 2016",0.003356,0.0035619999999999996,0.003195,0.0032450000000000005,123,155247
505,"Oct 11, 2016",0.0037119999999999996,0.00399,0.0031899999999999997,0.003358,904,171499
506,"Oct 10, 2016",0.002875,0.004,0.002872,0.003711,947,132655
507,"Oct 09, 2016",0.003029,0.003268,0.002874,0.002874,284,139587
508,"Oct 08, 2016",0.003249,0.003442,0.002804,0.003281,1461,149524
509,"Oct 07, 2016",0.0036880000000000003,0.0036880000000000003,0.0032479999999999996,0.0032479999999999996,375,169523
510,"Oct 06, 2016",0.0035770000000000003,0.003698,0.0034159999999999998,0.0036880000000000003,590,164249
511,"Oct 05, 2016",0.0038380000000000003,0.0038450000000000003,0.0035659999999999997,0.003578,1147,175852
512,"Oct 04, 2016",0.003875,0.0039700000000000004,0.003718,0.0038380000000000003,1551,177457
513,"Oct 03, 2016",0.003995,0.004070000000000001,0.003872,0.0038740000000000003,1438,182746
514,"Oct 02, 2016",0.0038130000000000004,0.004007999999999999,0.0037799999999999995,0.003996,445,174184
515,"Oct 01, 2016",0.0036950000000000004,0.00424,0.0036950000000000004,0.0038130000000000004,1112,168589
516,"Sep 30, 2016",0.003737,0.004023,0.003646,0.0036950000000000004,798,170297
517,"Sep 29, 2016",0.0037979999999999997,0.003956,0.0036420000000000003,0.003737,610,172839
518,"Sep 28, 2016",0.004056000000000001,0.004056000000000001,0.0036409999999999997,0.0036409999999999997,263,184387
519,"Sep 27, 2016",0.00403,0.004068,0.004029,0.0040479999999999995,1,182960
520,"Sep 26, 2016",0.00402,0.004067,0.004016,0.004031,1,182242
521,"Sep 25, 2016",0.003754,0.004021,0.0037409999999999995,0.00402,205,169999
522,"Sep 24, 2016",0.003943,0.004017,0.003751,0.003754,188,178301
523,"Sep 23, 2016",0.0038200000000000005,0.005074,0.0038179999999999998,0.003943,40,172546
524,"Sep 22, 2016",0.0038979999999999996,0.003907,0.003781,0.0038200000000000005,213,175943
525,"Sep 21, 2016",0.0037649999999999997,0.00392,0.0036829999999999996,0.0038979999999999996,16,169737
526,"Sep 20, 2016",0.0038380000000000003,0.0040100000000000005,0.00374,0.0037700000000000003,263,172800
527,"Sep 19, 2016",0.003706,0.0039310000000000005,0.0036950000000000004,0.0038380000000000003,822,166642
528,"Sep 18, 2016",0.003607,0.004189,0.0035210000000000003,0.003706,1246,161969
529,"Sep 17, 2016",0.003703,0.004146,0.003474,0.004111,613,166042
530,"Sep 16, 2016",0.0037619999999999997,0.004192,0.0036369999999999996,0.0037020000000000004,535,168483
531,"Sep 15, 2016",0.004507,0.004507,0.0036060000000000003,0.0037630000000000003,569,201533
532,"Sep 14, 2016",0.004541,0.004632,0.004281,0.004507,289,202779
533,"Sep 13, 2016",0.004683,0.005079,0.00415,0.00454,663,208831
534,"Sep 12, 2016",0.004399,0.0050880000000000005,0.0042049999999999995,0.004682,458,195844
535,"Sep 11, 2016",0.004471,0.004584,0.0042049999999999995,0.004397,242,198758
536,"Sep 10, 2016",0.004541,0.0048200000000000005,0.004161,0.004471,430,201586
537,"Sep 09, 2016",0.004146,0.005275,0.004145,0.004541,1070,183808
538,"Sep 08, 2016",0.004302,0.004523,0.004107,0.004147,58,190431
539,"Sep 07, 2016",0.004261,0.004615,0.003899,0.004302,422,188343
540,"Sep 06, 2016",0.00427,0.004483,0.003868,0.004261,602,188479
541,"Sep 05, 2016",0.0042060000000000005,0.004793,0.003897,0.00427,537,185359
542,"Sep 04, 2016",0.003679,0.004221,0.0036229999999999995,0.0042049999999999995,910,161907
543,"Sep 03, 2016",0.003475,0.00451,0.003375,0.003677,2422,151523
544,"Sep 02, 2016",0.0034560000000000003,0.003665,0.003213,0.003475,500,151629
545,"Sep 01, 2016",0.0031969999999999998,0.0036609999999999998,0.003176,0.0034549999999999997,222,140279
546,"Aug 31, 2016",0.003454,0.003467,0.0031379999999999997,0.003196,292,151313
547,"Aug 30, 2016",0.003341,0.003643,0.003341,0.003453,117,146175
548,"Aug 29, 2016",0.0033799999999999998,0.004147,0.003329,0.003341,1923,147665
549,"Aug 28, 2016",0.002935,0.0033799999999999998,0.002934,0.0033799999999999998,331,128031
550,"Aug 27, 2016",0.003474,0.003474,0.002924,0.002936,504,151288
551,"Aug 26, 2016",0.003467,0.003474,0.0032240000000000003,0.0034729999999999995,491,150763
552,"Aug 25, 2016",0.0035159999999999996,0.003518,0.003055,0.003062,337,152684
553,"Aug 24, 2016",0.0034630000000000004,0.003532,0.003343,0.0035159999999999996,128,150186
554,"Aug 23, 2016",0.0033520000000000004,0.003587,0.003034,0.003464,2553,145125
555,"Aug 22, 2016",0.0039020000000000005,0.003975,0.0033520000000000004,0.0033520000000000004,953,168718
556,"Aug 21, 2016",0.0039030000000000002,0.004138,0.0034189999999999997,0.0039030000000000002,434,168612
557,"Aug 20, 2016",0.004331000000000001,0.004351,0.0036630000000000005,0.0039030000000000002,1057,186797
558,"Aug 19, 2016",0.003907,0.004484,0.003529,0.004331000000000001,1063,168241
559,"Aug 18, 2016",0.004299,0.01885,0.003411,0.003906,2184,184856
560,"Aug 17, 2016",0.003855,0.004483,0.0034409999999999996,0.0043,1729,165785
561,"Aug 16, 2016",0.0034850000000000003,0.0038909999999999995,0.003148,0.003855,256,150471
562,"Aug 15, 2016",0.003404,0.0037479999999999996,0.0032259999999999997,0.0034850000000000003,766,146748
563,"Aug 14, 2016",0.0035770000000000003,0.0041140000000000005,0.0030239999999999998,0.003315,1278,153949
564,"Aug 13, 2016",0.004195,0.004231,0.0034130000000000002,0.004001,421,180765
565,"Aug 12, 2016",0.00411,0.004441,0.0035060000000000004,0.004196,156,177035
566,"Aug 11, 2016",0.0039020000000000005,0.004145,0.003481,0.004111999999999999,83,167934
567,"Aug 10, 2016",0.004275999999999999,0.004681,0.0035240000000000002,0.0039,340,183859
568,"Aug 09, 2016",0.004338,0.004679,0.003912,0.004278,1229,186517
569,"Aug 08, 2016",0.003854,0.004335,0.003535,0.004335,1097,158394
570,"Aug 07, 2016",0.0040030000000000005,0.004113,0.003321,0.0038469999999999997,1930,164302
571,"Aug 06, 2016",0.004209,0.004381,0.0032259999999999997,0.004023,2587,172510
572,"Aug 05, 2016",0.005045,0.005045,0.004208,0.00421,2718,206451
573,"Aug 04, 2016",0.004064,0.005314,0.004058,0.0050479999999999995,3094,166060
574,"Aug 03, 2016",0.003118,0.0044740000000000005,0.003058,0.0040409999999999995,2799,127212
575,"Aug 02, 2016",0.0038090000000000003,0.003834,0.003022,0.0033710000000000003,851,155170
576,"Aug 01, 2016",0.003121,0.004325,0.003072,0.003766,3242,126953
577,"Jul 31, 2016",0.003107,0.003443,0.0029850000000000002,0.003218,1701,126180
578,"Jul 30, 2016",0.0034579999999999997,0.00364,0.003105,0.003105,430,140235
579,"Jul 29, 2016",0.003514,0.003587,0.003442,0.003457,242,142264
580,"Jul 28, 2016",0.003704,0.0038799999999999998,0.0034950000000000003,0.003514,261,149735
581,"Jul 27, 2016",0.0037670000000000004,0.004268999999999999,0.003703,0.003703,779,152075
582,"Jul 26, 2016",0.0039380000000000005,0.004509,0.0036369999999999996,0.0037689999999999998,647,158706
583,"Jul 25, 2016",0.004113,0.004383,0.003926,0.0039369999999999995,242,165513
584,"Jul 24, 2016",0.003691,0.004628,0.0036899999999999997,0.004111999999999999,406,148301
585,"Jul 23, 2016",0.003447,0.003934,0.003447,0.003691,800,138281
586,"Jul 22, 2016",0.003578,0.003815,0.0034159999999999998,0.0034460000000000003,863,143326
587,"Jul 21, 2016",0.003853,0.0040869999999999995,0.0034159999999999998,0.003578,1013,154122
588,"Jul 20, 2016",0.004154,0.004435000000000001,0.003849,0.003854,782,165916
589,"Jul 19, 2016",0.004063000000000001,0.004497999999999999,0.004056000000000001,0.004155,229,162015
590,"Jul 18, 2016",0.004459,0.004934,0.003909,0.004065,3607,177541
591,"Jul 17, 2016",0.004288,0.005554,0.004227000000000001,0.004455,1645,170454
592,"Jul 16, 2016",0.004012,0.004777,0.0038520000000000004,0.004297,769,159230
593,"Jul 15, 2016",0.0039759999999999995,0.004477,0.0039759999999999995,0.0040149999999999995,222,157548
594,"Jul 14, 2016",0.004046,0.004057,0.0039700000000000004,0.003974,159,160085
595,"Jul 13, 2016",0.003636,0.004514,0.003607,0.004053,616,143645
596,"Jul 12, 2016",0.0038840000000000003,0.0045579999999999996,0.003626,0.003636,870,153216
597,"Jul 11, 2016",0.003664,0.004431,0.0032549999999999996,0.0038840000000000003,2422,144288
598,"Jul 10, 2016",0.004155,0.004186,0.00351,0.0036659999999999996,1138,163394
599,"Jul 09, 2016",0.003232,0.0040950000000000005,0.003102,0.003704,777,126906
600,"Jul 08, 2016",0.003461,0.003795,0.003088,0.0032329999999999998,435,135654
601,"Jul 07, 2016",0.003014,0.003735,0.002848,0.003461,1182,117967
602,"Jul 06, 2016",0.0028640000000000002,0.003368,0.002863,0.003013,569,111894
603,"Jul 05, 2016",0.0028510000000000002,0.0030239999999999998,0.0027600000000000003,0.002863,345,111219
604,"Jul 04, 2016",0.002715,0.0030239999999999998,0.0026739999999999997,0.002849,196,105767
605,"Jul 03, 2016",0.0028989999999999997,0.0028989999999999997,0.002665,0.002715,79,112738
606,"Jul 02, 2016",0.003058,0.0032689999999999998,0.002837,0.0028940000000000003,668,118755
607,"Jul 01, 2016",0.0030600000000000002,0.0033020000000000002,0.003015,0.003057,173,118624
608,"Jun 30, 2016",0.003116,0.003325,0.0029460000000000003,0.003325,626,120608
609,"Jun 29, 2016",0.002653,0.003831,0.002577,0.003112,1249,102542
610,"Jun 28, 2016",0.002666,0.002918,0.002559,0.002654,1604,102870
611,"Jun 27, 2016",0.002519,0.00323,0.0024879999999999998,0.00263,968,97018
612,"Jun 26, 2016",0.002507,0.003055,0.0023350000000000003,0.0025280000000000003,918,96435
613,"Jun 25, 2016",0.0024219999999999997,0.002813,0.002372,0.002508,792,93011
614,"Jun 24, 2016",0.002293,0.002943,0.002269,0.0024219999999999997,668,87914
615,"Jun 23, 2016",0.0023899999999999998,0.0026579999999999998,0.002226,0.002293,571,91466
616,"Jun 22, 2016",0.0028179999999999998,0.002874,0.00235,0.002384,1083,107675
617,"Jun 21, 2016",0.003074,0.003421,0.002531,0.0028179999999999998,925,117259
618,"Jun 20, 2016",0.002918,0.003397,0.002918,0.003074,650,111134
619,"Jun 19, 2016",0.003409,0.0036799999999999997,0.002916,0.002916,3372,129634
620,"Jun 18, 2016",0.0033829999999999997,0.0038469999999999997,0.003315,0.0034100000000000003,806,128451
621,"Jun 17, 2016",0.0034100000000000003,0.003668,0.0031850000000000003,0.003385,249,129279
622,"Jun 16, 2016",0.0033399999999999997,0.003728,0.003324,0.003409,328,126420
623,"Jun 15, 2016",0.0032909999999999997,0.0034659999999999995,0.003081,0.0033380000000000003,375,124352
624,"Jun 14, 2016",0.003225,0.003704,0.002803,0.0032920000000000002,651,121648
625,"Jun 13, 2016",0.0028940000000000003,0.0032240000000000003,0.002882,0.0032240000000000003,637,108983
626,"Jun 12, 2016",0.0032409999999999995,0.003259,0.002759,0.002891,2143,121878
627,"Jun 11, 2016",0.0032,0.003326,0.003074,0.003261,996,120140
628,"Jun 10, 2016",0.0032359999999999997,0.0035670000000000003,0.0031780000000000003,0.003201,551,121269
629,"Jun 09, 2016",0.003321,0.003498,0.0031550000000000003,0.0032409999999999995,884,124251
630,"Jun 08, 2016",0.00314,0.0036590000000000004,0.003127,0.003321,1054,117316
631,"Jun 07, 2016",0.003061,0.003303,0.002989,0.00314,1633,114166
632,"Jun 06, 2016",0.003214,0.003437,0.003012,0.003061,1651,119684
633,"Jun 05, 2016",0.0031780000000000003,0.003421,0.002898,0.003215,355,118136
634,"Jun 04, 2016",0.0028469999999999997,0.0034270000000000004,0.0026829999999999996,0.003181,587,105651
635,"Jun 03, 2016",0.002484,0.0030989999999999998,0.002483,0.002846,1013,92032
636,"Jun 02, 2016",0.002509,0.002576,0.002386,0.002484,288,92819
637,"Jun 01, 2016",0.002311,0.002643,0.002301,0.002516,1688,85334
638,"May 31, 2016",0.002343,0.002496,0.002269,0.002311,522,86386
639,"May 30, 2016",0.002407,0.002491,0.002257,0.0023469999999999997,470,88588
640,"May 29, 2016",0.00238,0.002614,0.002278,0.002404,1342,87457
641,"May 28, 2016",0.00247,0.0027429999999999998,0.00224,0.002395,2525,90630
642,"May 27, 2016",0.002357,0.002773,0.002305,0.002409,1002,86370
643,"May 26, 2016",0.002381,0.002771,0.002293,0.002357,2517,87082
644,"May 25, 2016",0.0031219999999999998,0.003385,0.0020350000000000004,0.002381,7732,113996
645,"May 24, 2016",0.0029219999999999997,0.0033740000000000003,0.0028940000000000003,0.003135,2531,106528
646,"May 23, 2016",0.0032479999999999996,0.003251,0.002912,0.0029230000000000003,951,118213
647,"May 22, 2016",0.002693,0.003249,0.002691,0.003249,1977,97820
648,"May 21, 2016",0.0026030000000000003,0.002895,0.002575,0.002693,1250,94398
649,"May 20, 2016",0.002676,0.003012,0.002574,0.002601,2010,96560
650,"May 19, 2016",0.002659,0.002961,0.002385,0.002682,2821,95139
651,"May 18, 2016",0.002684,0.002959,0.00266,0.00266,1623,95202
652,"May 17, 2016",0.00293,0.003014,0.002668,0.0026850000000000003,1226,103020
653,"May 16, 2016",0.00264,0.0029809999999999997,0.002507,0.00267,1489,92008
654,"May 15, 2016",0.002375,0.002986,0.00237,0.00264,1321,82060
655,"May 14, 2016",0.002357,0.002525,0.002346,0.002375,858,80679
656,"May 13, 2016",0.002443,0.0026609999999999997,0.0023510000000000002,0.002356,1021,82896
657,"May 12, 2016",0.002385,0.00279,0.002356,0.002443,1006,80179
658,"May 11, 2016",0.002268,0.002711,0.002268,0.002386,1373,75560
659,"May 10, 2016",0.0023829999999999997,0.002721,0.0018780000000000001,0.002268,4596,78651
660,"May 09, 2016",0.0026899999999999997,0.0026899999999999997,0.002378,0.0023829999999999997,1630,87941
661,"May 08, 2016",0.0027600000000000003,0.002796,0.002647,0.0026920000000000004,1267,89386
662,"May 07, 2016",0.003043,0.003058,0.002635,0.002761,882,97606
663,"May 06, 2016",0.00339,0.003759,0.0026219999999999998,0.00302,6198,107710
664,"May 05, 2016",0.002582,0.004158,0.002573,0.0033909999999999995,6989,81231
665,"May 04, 2016",0.0021609999999999997,0.003213,0.002153,0.002582,2310,67330
666,"May 03, 2016",0.002061,0.0026829999999999996,0.00195,0.0021620000000000003,2105,63584
667,"May 02, 2016",0.00196,0.0021739999999999997,0.001902,0.0021739999999999997,570,59853
668,"May 01, 2016",0.002117,0.002274,0.001954,0.00196,755,63989
669,"Apr 30, 2016",0.002239,0.002408,0.002112,0.002124,475,67014
670,"Apr 29, 2016",0.002463,0.0031379999999999997,0.002084,0.002239,2521,72929
671,"Apr 28, 2016",0.002118,0.003128,0.002078,0.00246,2188,62086
672,"Apr 27, 2016",0.002094,0.002361,0.002088,0.002117,769,60723
673,"Apr 26, 2016",0.00229,0.002314,0.002052,0.002093,495,65698
674,"Apr 25, 2016",0.0021030000000000003,0.002397,0.0020329999999999997,0.00215,765,59694
675,"Apr 24, 2016",0.002077,0.002493,0.001872,0.0021,1052,58324
676,"Apr 23, 2016",0.002022,0.002339,0.001444,0.002036,3745,56154
677,"Apr 22, 2016",0.0019879999999999997,0.002207,0.001983,0.0020210000000000002,713,54598
678,"Apr 21, 2016",0.00237,0.002693,0.001861,0.001987,1470,64353
679,"Apr 20, 2016",0.002677,0.002827,0.00228,0.00237,1535,71876
680,"Apr 19, 2016",0.0025960000000000002,0.002989,0.002594,0.0026780000000000003,1449,68903
681,"Apr 18, 2016",0.0026579999999999998,0.002788,0.002588,0.002595,1241,69743
682,"Apr 17, 2016",0.002777,0.0033659999999999996,0.002624,0.002649,1967,72008
683,"Apr 16, 2016",0.00259,0.003017,0.0025859999999999998,0.002777,1129,66347
684,"Apr 15, 2016",0.002613,0.0027600000000000003,0.002566,0.002591,688,66129
685,"Apr 14, 2016",0.002407,0.002904,0.002407,0.002613,729,60192
686,"Apr 13, 2016",0.002606,0.002606,0.002378,0.0024059999999999997,1402,64366
687,"Apr 12, 2016",0.002575,0.002741,0.002536,0.002604,1117,62798
