,Date,Open,High,Low,Close,Volume,Market Cap
309,"Apr 25, 2017",0.032876999999999997,0.039165,0.032636,0.038914,818586,17237600
310,"Apr 24, 2017",0.030705,0.033019,0.03005,0.032882999999999996,191212,16098200
311,"Apr 23, 2017",0.030475,0.031303,0.030017000000000002,0.030732,120655,15976800
312,"Apr 22, 2017",0.031303,0.032412,0.030057999999999998,0.030632,137201,16410000
313,"Apr 21, 2017",0.02974,0.032405,0.02974,0.031404,216438,15590300
314,"Apr 20, 2017",0.031181999999999998,0.033793000000000004,0.029166,0.029342,461519,16345300
315,"Apr 19, 2017",0.030407,0.031787,0.029169999999999998,0.031223,344307,15938400
316,"Apr 18, 2017",0.031016000000000002,0.033112,0.02995,0.030375,376030,16256800
317,"Apr 17, 2017",0.028297000000000003,0.033623,0.027989,0.030956,688593,14831200
318,"Apr 16, 2017",0.025143000000000002,0.032139999999999995,0.025098,0.027892,592866,13177400
319,"Apr 15, 2017",0.023258,0.02683,0.023183000000000002,0.025099,262466,12188800
320,"Apr 14, 2017",0.022379,0.023763999999999997,0.021925999999999998,0.023245,122137,11727900
321,"Apr 13, 2017",0.022077,0.024093,0.021473,0.022227,229636,11568900
322,"Apr 12, 2017",0.023155000000000002,0.023288999999999997,0.020904,0.022033,185094,12133400
323,"Apr 11, 2017",0.022038,0.025894999999999998,0.02114,0.023171,897923,11547700
324,"Apr 10, 2017",0.017285,0.023639,0.017126,0.022167,811693,9056500
325,"Apr 09, 2017",0.018055,0.018865,0.016771,0.01715,125507,9459970
326,"Apr 08, 2017",0.016733,0.018378,0.016506,0.018054,74528,8766580
327,"Apr 07, 2017",0.017399,0.017723,0.016589,0.016763,79673,9115590
328,"Apr 06, 2017",0.018906,0.019075,0.017122,0.017455000000000002,138132,9904680
329,"Apr 05, 2017",0.018493,0.019239,0.017817,0.018915,142100,9687640
330,"Apr 04, 2017",0.017855000000000003,0.019753,0.017565,0.018486000000000002,175364,9353120
331,"Apr 03, 2017",0.017315,0.018122,0.016134,0.017828,217783,9069970
332,"Apr 02, 2017",0.017603999999999998,0.018628,0.016482,0.017366,241788,9220590
333,"Apr 01, 2017",0.01826,0.018759,0.017343,0.017748,155057,9563780
334,"Mar 31, 2017",0.017573,0.019088,0.016847,0.018472,394627,9203790
335,"Mar 30, 2017",0.018050999999999998,0.023433000000000002,0.01709,0.017786,1079800,9454060
336,"Mar 29, 2017",0.018798,0.019108,0.01739,0.017877,218015,9844970
337,"Mar 28, 2017",0.015141,0.020288999999999998,0.015141,0.018587,397174,7929030
338,"Mar 27, 2017",0.016981,0.01803,0.014887000000000001,0.01525,361912,8892670
339,"Mar 26, 2017",0.014185,0.017664,0.014180000000000002,0.01684,409952,7427740
340,"Mar 25, 2017",0.013252000000000002,0.014443000000000001,0.012190000000000001,0.014209000000000001,147762,6939040
341,"Mar 24, 2017",0.014437,0.014776,0.013203999999999999,0.01324,228237,7559210
342,"Mar 23, 2017",0.012648000000000001,0.014575999999999999,0.012059,0.014385,230760,6621990
343,"Mar 22, 2017",0.012626,0.012938,0.011646,0.012643000000000001,135071,6610660
344,"Mar 21, 2017",0.013374,0.014399,0.012523000000000001,0.012625,373594,7001620
345,"Mar 20, 2017",0.011505,0.013425,0.011362,0.013359000000000001,190263,6023130
346,"Mar 19, 2017",0.010511,0.012106,0.010511,0.011462,68404,5502630
347,"Mar 18, 2017",0.011822,0.012155,0.010134,0.010520999999999999,83234,6188550
348,"Mar 17, 2017",0.011704,0.012498,0.011082,0.011961,85746,6126310
349,"Mar 16, 2017",0.012736,0.012824,0.010918,0.011759,113028,6666590
350,"Mar 15, 2017",0.012637,0.01345,0.012301000000000001,0.012709999999999999,84818,6613960
351,"Mar 14, 2017",0.011502,0.013144999999999999,0.011401,0.012535,129963,6019850
352,"Mar 13, 2017",0.01087,0.011524,0.010727,0.011498999999999999,65502,5688780
353,"Mar 12, 2017",0.010265,0.010918,0.010067,0.01087,48336,5372020
354,"Mar 11, 2017",0.009937,0.010874,0.009882,0.010258,48952,5200140
355,"Mar 10, 2017",0.010629000000000001,0.011256,0.009477,0.009941,68130,5561830
356,"Mar 09, 2017",0.010578,0.011243000000000001,0.009988,0.010621,53439,5534950
357,"Mar 08, 2017",0.011427,0.011851,0.010422,0.010574,61151,5979110
358,"Mar 07, 2017",0.011092,0.011829000000000001,0.01038,0.011420999999999999,43425,5803470
359,"Mar 06, 2017",0.011204,0.011378000000000001,0.010997,0.011079,13236,5862080
360,"Mar 05, 2017",0.011073000000000001,0.011319,0.010679000000000001,0.011170000000000001,25743,5793290
361,"Mar 04, 2017",0.010761,0.011093,0.010631,0.011075,21911,5629660
362,"Mar 03, 2017",0.01078,0.010875,0.010373,0.010655,17177,5639410
363,"Mar 02, 2017",0.010891,0.011425,0.010211,0.010783,57171,5697230
364,"Mar 01, 2017",0.011304,0.011441,0.010768000000000002,0.010872,37309,5912760
365,"Feb 28, 2017",0.01098,0.011631,0.01048,0.011303,46795,5743140
366,"Feb 27, 2017",0.010915000000000001,0.012055,0.010555,0.010964,75871,5709050
367,"Feb 26, 2017",0.010748,0.011333,0.009867,0.010884999999999999,58939,5621360
368,"Feb 25, 2017",0.009691,0.011431,0.009253,0.010799,78989,5068480
369,"Feb 24, 2017",0.010283,0.010504000000000001,0.009465000000000001,0.009718000000000001,51965,5377740
370,"Feb 23, 2017",0.009701000000000001,0.011054999999999999,0.009694,0.010117000000000001,29925,5073120
371,"Feb 22, 2017",0.009868,0.009936,0.009455,0.009829000000000001,39835,5160190
372,"Feb 21, 2017",0.010338,0.010494,0.009370999999999999,0.009881000000000001,54276,5405700
373,"Feb 20, 2017",0.010787999999999999,0.011264,0.010228000000000001,0.01036,26702,5640820
374,"Feb 19, 2017",0.010498,0.010976,0.01011,0.010851000000000001,25429,5488790
375,"Feb 18, 2017",0.010951,0.011367,0.010121,0.010243,51410,5725560
376,"Feb 17, 2017",0.011019,0.011597,0.010727,0.010920000000000001,30862,5760870
377,"Feb 16, 2017",0.011008,0.011504,0.010881,0.011034,37365,5754870
378,"Feb 15, 2017",0.011347,0.011473,0.010909,0.010909,35516,5931790
379,"Feb 14, 2017",0.011613,0.011876000000000001,0.011158,0.011327,37095,6070840
380,"Feb 13, 2017",0.011715,0.011914,0.01128,0.011768,41368,6123690
381,"Feb 12, 2017",0.011192,0.011984999999999999,0.010976,0.011718000000000001,31308,5850100
382,"Feb 11, 2017",0.011136,0.011423,0.011006,0.011196,20588,5820480
383,"Feb 10, 2017",0.011328,0.011470999999999999,0.010778,0.011128,31033,5920740
384,"Feb 09, 2017",0.012077,0.012556999999999999,0.01084,0.011314,70552,6311780
385,"Feb 08, 2017",0.01184,0.013456999999999998,0.011312000000000001,0.012162000000000001,217526,6187700
386,"Feb 07, 2017",0.011720999999999999,0.012117000000000001,0.011182,0.011829000000000001,113599,6125190
387,"Feb 06, 2017",0.014699,0.0154,0.011469,0.011698,589713,7681300
388,"Feb 05, 2017",0.012523999999999999,0.015462,0.011629,0.014943999999999999,541876,6544270
389,"Feb 04, 2017",0.010549,0.013685,0.010164,0.012232999999999999,202773,5511900
390,"Feb 03, 2017",0.010323,0.010906,0.010004,0.010533,32724,5393580
391,"Feb 02, 2017",0.010078,0.010733,0.009847,0.010206999999999999,40012,5265340
392,"Feb 01, 2017",0.009885,0.010694,0.009814,0.010079000000000001,50101,5164510
393,"Jan 31, 2017",0.00969,0.010033,0.009249,0.009887,72388,5062440
394,"Jan 30, 2017",0.009685,0.009928,0.009323,0.009635,42553,5059670
395,"Jan 29, 2017",0.010523999999999999,0.01063,0.009687000000000001,0.009787,62037,5497420
396,"Jan 28, 2017",0.009165000000000001,0.011023999999999999,0.008917,0.010458,85864,4787660
397,"Jan 27, 2017",0.00877,0.009433,0.008448,0.009165999999999999,41525,4581200
398,"Jan 26, 2017",0.009053,0.00909,0.00842,0.00877,30849,4728730
399,"Jan 25, 2017",0.008957,0.009325,0.008931999999999999,0.009051,15064,4678130
400,"Jan 24, 2017",0.009491,0.009561,0.008884999999999999,0.008953000000000001,19265,4957060
401,"Jan 23, 2017",0.009361,0.009616,0.008948000000000001,0.009479000000000001,13395,4888950
402,"Jan 22, 2017",0.009045000000000001,0.009682,0.00878,0.00935,14741,4723460
403,"Jan 21, 2017",0.008747,0.009313,0.008747,0.009045000000000001,9810,4567920
404,"Jan 20, 2017",0.008726000000000001,0.008901000000000001,0.008563,0.008747,6917,4556620
405,"Jan 19, 2017",0.008544,0.009051,0.008459,0.008727,13211,4461350
406,"Jan 18, 2017",0.008764,0.008911,0.008275,0.008505,17776,4575960
407,"Jan 17, 2017",0.00847,0.008811,0.008298,0.008712000000000001,38968,4422260
408,"Jan 16, 2017",0.0083,0.008962000000000001,0.008221,0.008452,47926,4333320
409,"Jan 15, 2017",0.007826000000000001,0.008579,0.007628,0.008284999999999999,24521,4085920
410,"Jan 14, 2017",0.0077209999999999996,0.008388,0.007567,0.007829000000000001,23989,4030640
411,"Jan 13, 2017",0.00818,0.00854,0.007254000000000001,0.007659,36537,4270240
412,"Jan 12, 2017",0.007776999999999999,0.008569,0.0074930000000000005,0.008185,11575,4059730
413,"Jan 11, 2017",0.009112,0.009219,0.007318000000000001,0.007824,24006,4756100
414,"Jan 10, 2017",0.009267000000000001,0.009505,0.008805,0.009111,21378,4836920
415,"Jan 09, 2017",0.008483,0.009726,0.008341,0.009214,127150,4427850
416,"Jan 08, 2017",0.008136,0.008622,0.008041,0.008516,23106,4246330
417,"Jan 07, 2017",0.008086,0.008169,0.007422,0.008136,12441,4219920
418,"Jan 06, 2017",0.00827,0.00877,0.007555,0.008072,55001,4316120
419,"Jan 05, 2017",0.009177,0.009633,0.0072629999999999995,0.008217,40441,4789110
420,"Jan 04, 2017",0.009027,0.009744,0.00886,0.009152,69948,4710750
421,"Jan 03, 2017",0.008784,0.009231999999999999,0.008492,0.009037,24650,4583740
422,"Jan 02, 2017",0.008945999999999999,0.008945999999999999,0.008357,0.008747,25646,4667940
423,"Jan 01, 2017",0.009192,0.009414,0.00868,0.00894,19824,4796190
424,"Dec 31, 2016",0.008648000000000001,0.009323,0.008376,0.009191,23139,4511770
425,"Dec 30, 2016",0.008354,0.00912,0.008031,0.008646,29617,4358310
426,"Dec 29, 2016",0.0077540000000000005,0.008426000000000001,0.007639,0.008355,21743,4045390
427,"Dec 28, 2016",0.008232999999999999,0.008543,0.007591,0.007755,40371,4294690
428,"Dec 27, 2016",0.008783,0.009802,0.0076879999999999995,0.008081,66674,4581570
429,"Dec 26, 2016",0.008140000000000001,0.008777,0.007937999999999999,0.008777,20940,4246000
430,"Dec 25, 2016",0.008334999999999999,0.008531,0.007826999999999999,0.008144,25723,4347760
431,"Dec 24, 2016",0.008716,0.008879000000000001,0.008267,0.008333,20794,4546220
432,"Dec 23, 2016",0.009147,0.009845,0.007906999999999999,0.008711,70406,4770790
433,"Dec 22, 2016",0.008254000000000001,0.010237999999999999,0.007932,0.009204,74469,4304670
434,"Dec 21, 2016",0.009032,0.009219,0.007821,0.00822,62333,4710200
435,"Dec 20, 2016",0.009318,0.00979,0.008981,0.009053,43995,4859170
436,"Dec 19, 2016",0.011015,0.011434999999999999,0.008919,0.009299,149163,5413770
437,"Dec 18, 2016",0.011004,0.011522,0.010525,0.011005,50508,5407300
438,"Dec 17, 2016",0.011461,0.01238,0.010362999999999999,0.011049,116632,5630820
439,"Dec 16, 2016",0.012764,0.013234000000000001,0.011258,0.011464,49680,6270170
440,"Dec 15, 2016",0.013458000000000001,0.014284999999999999,0.012034999999999999,0.012737,224062,6610250
441,"Dec 14, 2016",0.010231,0.013925,0.010085,0.013328,180129,5024510
442,"Dec 13, 2016",0.010434,0.010563,0.010078,0.010245,14955,5123430
443,"Dec 12, 2016",0.010664,0.010748,0.010144,0.010435999999999999,21585,5235380
444,"Dec 11, 2016",0.010421,0.010624,0.010156,0.010445999999999999,13234,5115270
445,"Dec 10, 2016",0.010095,0.010882,0.009935,0.01043,36663,4954740
446,"Dec 09, 2016",0.009425,0.010641,0.009231999999999999,0.010093000000000001,31564,4625210
447,"Dec 08, 2016",0.008501,0.009758,0.008501,0.009427,19553,4171050
448,"Dec 07, 2016",0.007814,0.008771,0.007725,0.008501,20448,3833540
449,"Dec 06, 2016",0.007703,0.008083,0.007668,0.0078060000000000004,11172,3778350
450,"Dec 05, 2016",0.007865,0.008064,0.007587000000000001,0.007703,5755,3857290
451,"Dec 04, 2016",0.008062,0.008408,0.0076370000000000006,0.007859999999999999,4325,3953270
452,"Dec 03, 2016",0.0081,0.008439,0.0076489999999999995,0.008318,9595,3971400
453,"Dec 02, 2016",0.008601000000000001,0.008944,0.007647,0.008098000000000001,36826,4216200
454,"Dec 01, 2016",0.008865000000000001,0.008986,0.008437,0.008589,17775,4344970
455,"Nov 30, 2016",0.009335,0.009349,0.008709,0.008876,12778,4574520
456,"Nov 29, 2016",0.009303,0.009335,0.008929000000000001,0.009329,11643,4558380
457,"Nov 28, 2016",0.009209,0.009637999999999999,0.008912999999999999,0.009281999999999999,21141,4511680
458,"Nov 27, 2016",0.009647,0.009711,0.0091,0.009208,7298,4725600
459,"Nov 26, 2016",0.009517,0.009683,0.009294,0.009651,7993,4660900
460,"Nov 25, 2016",0.010177,0.010201,0.009126,0.009512999999999999,19619,4983820
461,"Nov 24, 2016",0.009922,0.010306000000000001,0.009673000000000001,0.01018,23006,4857800
462,"Nov 23, 2016",0.009942,0.009983,0.009453,0.009937,24715,4867100
463,"Nov 22, 2016",0.009439,0.009943,0.009134,0.009943,22635,4620320
464,"Nov 21, 2016",0.010112000000000001,0.010221,0.008838,0.009275,20507,4948700
465,"Nov 20, 2016",0.009081,0.010111,0.008829,0.010111,15985,4443650
466,"Nov 19, 2016",0.008768999999999999,0.009409,0.008532,0.00908,19342,4290430
467,"Nov 18, 2016",0.008908,0.010062,0.008549,0.008772,10787,4357700
468,"Nov 17, 2016",0.009462,0.009562000000000001,0.008877,0.008912999999999999,14707,4627890
469,"Nov 16, 2016",0.009526999999999999,0.009556,0.00892,0.009369,32907,4659040
470,"Nov 15, 2016",0.008633,0.01018,0.008633,0.009533,60273,4221080
471,"Nov 14, 2016",0.008149,0.008739,0.0078060000000000004,0.008628,15746,3983940
472,"Nov 13, 2016",0.008051,0.00815,0.0076760000000000005,0.00815,6323,3935460
473,"Nov 12, 2016",0.00792,0.008293,0.0075049999999999995,0.008105,13392,3870860
474,"Nov 11, 2016",0.0077930000000000004,0.008093000000000001,0.007492,0.00792,11136,3808310
475,"Nov 10, 2016",0.007755,0.008156,0.00747,0.0077930000000000004,8355,3788880
476,"Nov 09, 2016",0.0077599999999999995,0.008001000000000001,0.007475,0.0077540000000000005,12895,3790650
477,"Nov 08, 2016",0.007845,0.007946,0.007554000000000001,0.0077599999999999995,13854,3831690
478,"Nov 07, 2016",0.008414,0.008414,0.007488,0.007866,17075,4108930
479,"Nov 06, 2016",0.009370999999999999,0.00949,0.008263,0.008416,14627,4575960
480,"Nov 05, 2016",0.008623,0.009545999999999999,0.00837,0.009376,11400,4209610
481,"Nov 04, 2016",0.008412000000000001,0.009379,0.007947,0.008734,10671,4106210
482,"Nov 03, 2016",0.008318,0.008767,0.007712,0.008408,20624,4059450
483,"Nov 02, 2016",0.008376,0.008477,0.007993,0.008331999999999999,19451,4087220
484,"Nov 01, 2016",0.008319,0.008505,0.007964,0.008402,20248,4058800
485,"Oct 31, 2016",0.008242,0.008837000000000001,0.007994,0.008318,18447,4020690
486,"Oct 30, 2016",0.008108,0.008439,0.007809999999999999,0.008211,7911,3954740
487,"Oct 29, 2016",0.007906999999999999,0.008747,0.007906999999999999,0.008071,16366,3856070
488,"Oct 28, 2016",0.008306000000000001,0.0084,0.0077280000000000005,0.007848,18484,4049900
489,"Oct 27, 2016",0.008749,0.008864,0.00826,0.008302,13272,4265640
490,"Oct 26, 2016",0.008745999999999999,0.009664,0.00851,0.008627,34668,4263180
491,"Oct 25, 2016",0.008320000000000001,0.009095,0.007829000000000001,0.008911,37696,4055110
492,"Oct 24, 2016",0.00852,0.012886000000000002,0.008291,0.008324,14611,4151830
493,"Oct 23, 2016",0.009082,0.009601,0.008465,0.008473,5595,4425090
494,"Oct 22, 2016",0.008654,0.00935,0.008499,0.009101999999999999,16117,4215950
495,"Oct 21, 2016",0.008399,0.008727,0.008354,0.008655,13557,4091130
496,"Oct 20, 2016",0.008477,0.008782,0.008354,0.008401,19757,4128280
497,"Oct 19, 2016",0.008603,0.009205,0.008311,0.008454000000000001,26528,4189260
498,"Oct 18, 2016",0.009225,0.009225,0.008505,0.008564,20943,4491190
499,"Oct 17, 2016",0.009535,0.009964,0.009052,0.009225,16551,4641720
500,"Oct 16, 2016",0.009313,0.009631,0.009012000000000001,0.009531999999999999,15903,4532760
501,"Oct 15, 2016",0.009125,0.009477,0.008876,0.009309999999999999,12549,4440630
502,"Oct 14, 2016",0.009332,0.009826999999999999,0.008596,0.009124,55150,4540770
503,"Oct 13, 2016",0.008227,0.009503,0.008147,0.009331,26287,4002230
504,"Oct 12, 2016",0.008515,0.008779,0.008166,0.008227,17055,4141700
505,"Oct 11, 2016",0.008529,0.008912,0.008169,0.008522,30822,4147960
506,"Oct 10, 2016",0.008471,0.008831,0.008166,0.0086,19222,4119300
507,"Oct 09, 2016",0.009019,0.009021,0.008466,0.008466,8375,4385210
508,"Oct 08, 2016",0.009218,0.009708,0.008864,0.008928,23474,4481380
509,"Oct 07, 2016",0.009468,0.009590999999999999,0.008594,0.00919,13274,4602060
510,"Oct 06, 2016",0.009141,0.009979,0.00902,0.009945,18371,4442520
511,"Oct 05, 2016",0.008765,0.009651999999999999,0.008546999999999999,0.00942,31786,4258810
512,"Oct 04, 2016",0.00825,0.009664,0.008112999999999999,0.008754000000000001,51974,4008060
513,"Oct 03, 2016",0.008179,0.008533,0.008124,0.008249,17923,3972860
514,"Oct 02, 2016",0.008614,0.008617,0.008004,0.008179,33952,4183600
515,"Oct 01, 2016",0.008985,0.009049,0.008003,0.008612999999999999,39360,4363130
516,"Sep 30, 2016",0.009348,0.009391,0.008773,0.009068000000000001,37189,4538600
517,"Sep 29, 2016",0.009604000000000001,0.009863,0.009346,0.009346,17450,4662330
518,"Sep 28, 2016",0.009524,0.009722,0.009278,0.009611,19061,4622590
519,"Sep 27, 2016",0.009935,0.009951,0.009038,0.009519,42117,4821660
520,"Sep 26, 2016",0.010399,0.010651,0.009627,0.009937,24760,5045990
521,"Sep 25, 2016",0.009954000000000001,0.010596,0.009776,0.0104,16481,4829080
522,"Sep 24, 2016",0.010473999999999999,0.010603,0.009789,0.009953,21312,5080930
523,"Sep 23, 2016",0.010643999999999999,0.010751,0.010424,0.010475,15545,5162650
524,"Sep 22, 2016",0.010713,0.010838,0.010453,0.010618,13336,5195320
525,"Sep 21, 2016",0.010841,0.010841,0.010202,0.010712000000000001,36221,5256540
526,"Sep 20, 2016",0.010709999999999999,0.011136,0.010523000000000001,0.010855,21865,5192320
527,"Sep 19, 2016",0.011373000000000001,0.011442,0.010793,0.010793,37746,5512840
528,"Sep 18, 2016",0.011211,0.0115,0.011152,0.011373999999999999,18466,5433390
529,"Sep 17, 2016",0.011564,0.011659000000000001,0.011124,0.011215000000000001,22878,5603360
530,"Sep 16, 2016",0.011523,0.011863,0.011465000000000001,0.011555,14997,5582880
531,"Sep 15, 2016",0.011811,0.012168,0.011340000000000001,0.011607,35137,5721300
532,"Sep 14, 2016",0.01199,0.012575,0.011637,0.011812000000000001,53388,5807070
533,"Sep 13, 2016",0.011581999999999999,0.01267,0.011397,0.011986,42158,5609030
534,"Sep 12, 2016",0.011747,0.012101,0.011164,0.011579,42895,5687670
535,"Sep 11, 2016",0.011836,0.012186,0.011391,0.011658,22766,5730330
536,"Sep 10, 2016",0.011304999999999999,0.012284999999999999,0.011128,0.011838,44167,5472170
537,"Sep 09, 2016",0.011633,0.012004,0.010856000000000001,0.011306,42683,5630320
538,"Sep 08, 2016",0.0122,0.0122,0.011276999999999999,0.011656,65996,5903680
539,"Sep 07, 2016",0.012228,0.012365000000000001,0.01127,0.01209,90764,5916460
540,"Sep 06, 2016",0.012065000000000001,0.013269,0.011979,0.012232999999999999,174035,5836360
541,"Sep 05, 2016",0.01154,0.012414,0.011346,0.012064,60961,5581430
542,"Sep 04, 2016",0.012522,0.012555,0.01122,0.011537,141815,6055670
543,"Sep 03, 2016",0.010262,0.012535,0.010262,0.012516,304512,4961860
544,"Sep 02, 2016",0.009564,0.010758,0.00937,0.010262,71404,4623760
545,"Sep 01, 2016",0.009875,0.010379000000000001,0.009273,0.009544,54693,4773340
546,"Aug 31, 2016",0.009611,0.010178,0.009541,0.009872,36599,4645040
547,"Aug 30, 2016",0.009526999999999999,0.009714,0.009012000000000001,0.009609,75395,4603940
548,"Aug 29, 2016",0.00928,0.009748,0.009127,0.009515000000000001,67335,4483570
549,"Aug 28, 2016",0.009934,0.010206999999999999,0.009197,0.00928,82127,4799020
550,"Aug 27, 2016",0.0098,0.010601000000000001,0.009699,0.010018,35110,4733690
551,"Aug 26, 2016",0.010104,0.010143000000000001,0.009572,0.009798999999999999,37721,4879510
552,"Aug 25, 2016",0.010565999999999999,0.010759000000000001,0.009667,0.010105,57464,5101790
553,"Aug 24, 2016",0.010226,0.01073,0.010013,0.01056,75335,4936960
554,"Aug 23, 2016",0.010709,0.011395,0.009849,0.010208,184140,5169390
555,"Aug 22, 2016",0.012681,0.014531,0.00967,0.010709,744212,6120110
556,"Aug 21, 2016",0.011723,0.012849000000000001,0.011633,0.012828999999999998,188652,5657260
557,"Aug 20, 2016",0.010438,0.012419,0.010225,0.011715,224207,5036200
558,"Aug 19, 2016",0.010603,0.010603,0.009826,0.010440000000000001,30163,4545840
559,"Aug 18, 2016",0.009701999999999999,0.010718,0.009576000000000001,0.0106,55271,4159880
560,"Aug 17, 2016",0.017862,0.017862,0.009493000000000001,0.009705,17256,7658230
561,"Aug 16, 2016",0.0096,0.018772,0.009434,0.017859,29031,4115970
562,"Aug 15, 2016",0.009645,0.009997,0.009288,0.009558,68338,4135450
563,"Aug 14, 2016",0.009995,0.01281,0.009420999999999999,0.009576000000000001,136509,4285200
564,"Aug 13, 2016",0.009693,0.010471,0.00923,0.009907,101306,4155960
565,"Aug 12, 2016",0.011317,0.011584,0.009337,0.009695,294935,4852310
566,"Aug 11, 2016",0.007942,0.011314,0.007942,0.011314,553282,3405130
567,"Aug 10, 2016",0.007706,0.008204000000000001,0.007679999999999999,0.007937999999999999,23461,3303910
568,"Aug 09, 2016",0.0073739999999999995,0.007991,0.007241,0.007709000000000001,49088,3161750
569,"Aug 08, 2016",0.007526000000000001,0.007901,0.007236,0.007498,52333,3226570
570,"Aug 07, 2016",0.007458,0.008026,0.007043000000000001,0.007372,51681,3197440
571,"Aug 06, 2016",0.00744,0.007804000000000001,0.007217,0.007456999999999999,20180,3189870
572,"Aug 05, 2016",0.007517,0.007631999999999999,0.007209,0.007442,13146,3222880
573,"Aug 04, 2016",0.00677,0.007571,0.006723999999999999,0.007517,26120,2902630
574,"Aug 03, 2016",0.006523999999999999,0.006975,0.006462999999999999,0.006776000000000001,22875,2797240
575,"Aug 02, 2016",0.007431999999999999,0.007847,0.006308,0.006481999999999999,106374,3186460
576,"Aug 01, 2016",0.007722,0.00785,0.007427,0.007428,15823,3310860
577,"Jul 31, 2016",0.008152,0.008336,0.007718000000000001,0.0077269999999999995,16252,3494980
578,"Jul 30, 2016",0.008119,0.009649,0.008033,0.008152,36535,3480900
579,"Jul 29, 2016",0.008222,0.008298,0.007744,0.008118,32451,3525230
580,"Jul 28, 2016",0.00847,0.008531,0.00806,0.008223000000000001,35363,3631740
581,"Jul 27, 2016",0.00865,0.009021,0.008362999999999999,0.008440000000000001,34234,3708880
582,"Jul 26, 2016",0.008594,0.009323,0.008482,0.008688,96894,3684830
583,"Jul 25, 2016",0.008668,0.009217,0.008284999999999999,0.008592,42434,3716310
584,"Jul 24, 2016",0.008854,0.009467,0.008286,0.008667,61431,3796180
585,"Jul 23, 2016",0.008814,0.00936,0.008622,0.008784,44780,3779140
586,"Jul 22, 2016",0.008148,0.01008,0.008148,0.008813,235925,3493360
587,"Jul 21, 2016",0.007759,0.008796,0.007670000000000001,0.008231,67469,3326600
588,"Jul 20, 2016",0.008595,0.008711,0.007742,0.0077599999999999995,26705,3685080
589,"Jul 19, 2016",0.007842,0.008723,0.00783,0.008678,62109,3362180
590,"Jul 18, 2016",0.008255,0.008689,0.007725,0.007845,35475,3539470
591,"Jul 17, 2016",0.00898,0.009661,0.007997,0.00829,122999,3850330
592,"Jul 16, 2016",0.007614,0.009346,0.0074730000000000005,0.009176,85739,3264440
593,"Jul 15, 2016",0.0071519999999999995,0.007861,0.007108,0.007626000000000001,54562,3066330
594,"Jul 14, 2016",0.006986,0.007315,0.006834000000000001,0.007148999999999999,11970,2995340
595,"Jul 13, 2016",0.00725,0.007425,0.006991,0.006998999999999999,13229,3108470
596,"Jul 12, 2016",0.007245000000000001,0.007672,0.006981,0.00725,25633,3106200
597,"Jul 11, 2016",0.007181999999999999,0.00758,0.006987999999999999,0.007245000000000001,15020,3079450
598,"Jul 10, 2016",0.007233,0.0072900000000000005,0.006631999999999999,0.007186,28136,3101270
599,"Jul 09, 2016",0.007193000000000001,0.007682,0.006959,0.007241,15821,3084190
600,"Jul 08, 2016",0.00688,0.007370000000000001,0.00688,0.007195,8725,2949670
601,"Jul 07, 2016",0.007659,0.0077469999999999995,0.006475,0.00687,9366,3283730
602,"Jul 06, 2016",0.006901000000000001,0.0077150000000000005,0.006899,0.0076549999999999995,11397,2958960
603,"Jul 05, 2016",0.007690000000000001,0.007836,0.006808,0.0069,44597,3297030
604,"Jul 04, 2016",0.007633,0.007972,0.007125,0.007686,31548,3272510
605,"Jul 03, 2016",0.008148,0.008236,0.0074459999999999995,0.0076170000000000005,5532,3493360
606,"Jul 02, 2016",0.008454000000000001,0.008723999999999999,0.0076950000000000005,0.008143000000000001,38033,3624480
607,"Jul 01, 2016",0.008243,0.008535,0.007945,0.008449,43653,3534050
608,"Jun 30, 2016",0.0075060000000000005,0.008328,0.0069310000000000005,0.008251,46221,3218410
609,"Jun 29, 2016",0.006770999999999999,0.007601,0.006572,0.0075049999999999995,21294,2903140
610,"Jun 28, 2016",0.006923,0.007659999999999999,0.0067670000000000004,0.006772,38524,2968130
611,"Jun 27, 2016",0.007276,0.007568000000000001,0.006640999999999999,0.0068579999999999995,32760,3119800
612,"Jun 26, 2016",0.0075049999999999995,0.008169,0.006989,0.007285,45997,3217720
613,"Jun 25, 2016",0.0071129999999999995,0.007744,0.007051999999999999,0.007506999999999999,15619,3049820
614,"Jun 24, 2016",0.007005,0.007606999999999999,0.006809999999999999,0.007131,24034,3003390
615,"Jun 23, 2016",0.00657,0.0070739999999999996,0.006093,0.007004000000000001,23860,2817030
616,"Jun 22, 2016",0.007312999999999999,0.007858,0.006481000000000001,0.006489,43393,3135270
617,"Jun 21, 2016",0.007127,0.008851999999999999,0.00665,0.007304000000000001,131193,3055760
618,"Jun 20, 2016",0.007155,0.007520000000000001,0.006945999999999999,0.007128,14770,3067900
619,"Jun 19, 2016",0.006703,0.007520999999999999,0.0066489999999999995,0.0071519999999999995,12971,2874090
620,"Jun 18, 2016",0.007059,0.007572,0.006522,0.006706,32007,3026530
621,"Jun 17, 2016",0.007722,0.00823,0.006712999999999999,0.007063,53669,3310740
622,"Jun 16, 2016",0.007503,0.008036,0.007304000000000001,0.00775,21854,3216790
623,"Jun 15, 2016",0.007488,0.008137,0.006973999999999999,0.007498,68888,3210380
624,"Jun 14, 2016",0.007681,0.008267,0.007391,0.007559999999999999,31446,3293100
625,"Jun 13, 2016",0.007354,0.008307,0.00672,0.007679999999999999,81179,3152990
