,Date,Open,High,Low,Close,Volume,Market Cap
382,"Feb 11, 2017",2.58,2.71,2.38,2.5,53483,9781950
383,"Feb 10, 2017",2.8,2.8,2.46,2.57,133894,10568500
384,"Feb 09, 2017",2.57,2.86,2.38,2.77,189010,9695360
385,"Feb 08, 2017",2.59,2.99,2.56,2.57,115129,9754980
386,"Feb 07, 2017",2.58,2.65,2.4,2.6,183596,9701580
387,"Feb 06, 2017",3.03,3.1,2.58,2.6,178837,11352700
388,"Feb 05, 2017",3.35,3.48,2.49,3.06,568651,12544800
389,"Feb 04, 2017",2.63,3.47,2.62,3.37,726595,9812420
390,"Feb 03, 2017",2.59,2.71,2.52,2.61,133515,9659720
391,"Feb 02, 2017",2.51,2.69,2.39,2.6,132901,9325390
392,"Feb 01, 2017",2.24,2.76,2.04,2.46,386941,8288660
393,"Jan 31, 2017",1.84,2.41,1.77,2.29,318261,6802470
394,"Jan 30, 2017",1.88,2.13,1.84,1.84,140668,6925250
395,"Jan 29, 2017",1.53,2.21,1.52,1.95,322541,5626670
396,"Jan 28, 2017",1.35,1.62,1.33,1.53,72100,4981630
397,"Jan 27, 2017",1.6,1.67,1.34,1.34,151059,5881160
398,"Jan 26, 2017",1.02,1.66,1.02,1.57,614441,3724990
399,"Jan 25, 2017",1.02,1.05,0.886295,1.01,49183,3718770
400,"Jan 24, 2017",0.972045,1.06,0.941608,1.01,20334,3544670
401,"Jan 23, 2017",0.91906,1.02,0.9036299999999999,0.983584,21028,3345390
402,"Jan 22, 2017",0.873367,0.977411,0.849828,0.918113,11359,3172360
403,"Jan 21, 2017",0.903234,0.954656,0.872173,0.873401,19965,3273920
404,"Jan 20, 2017",1.04,1.08,0.895882,0.913069,30692,3754430
405,"Jan 19, 2017",0.873604,1.09,0.862384,1.04,40489,3153600
406,"Jan 18, 2017",0.885453,0.9249299999999999,0.794855,0.856784,29944,3189520
407,"Jan 17, 2017",0.953343,0.966558,0.8385670000000001,0.884882,51465,3426420
408,"Jan 16, 2017",0.9762700000000001,1.0,0.907666,0.9581280000000001,41930,3502420
409,"Jan 15, 2017",1.05,1.07,0.965567,0.979475,47474,3744110
410,"Jan 14, 2017",1.11,1.25,0.9637030000000001,1.05,101834,3951920
411,"Jan 13, 2017",0.835348,1.15,0.762925,1.1,95936,2976980
412,"Jan 12, 2017",0.699805,0.836467,0.666559,0.836467,22706,2489440
413,"Jan 11, 2017",0.704936,0.7557550000000001,0.605414,0.698304,30367,2502040
414,"Jan 10, 2017",0.829091,0.864707,0.69691,0.7034560000000001,31966,2935980
415,"Jan 09, 2017",0.8191510000000001,0.8929379999999999,0.774255,0.814826,52721,2894870
416,"Jan 08, 2017",0.672879,0.840568,0.665198,0.823298,45714,2372740
417,"Jan 07, 2017",0.554099,0.82396,0.503061,0.672963,48405,1950040
418,"Jan 06, 2017",0.553009,0.570857,0.485678,0.548149,13186,1942000
419,"Jan 05, 2017",0.6264069999999999,0.7106319999999999,0.49877200000000005,0.5514819999999999,13244,2194980
420,"Jan 04, 2017",0.46130200000000005,0.6975680000000001,0.46130200000000005,0.6569560000000001,35530,1612730
421,"Jan 03, 2017",0.472265,0.48748100000000005,0.45190600000000003,0.461408,5036,1647480
422,"Jan 02, 2017",0.49026899999999995,0.504779,0.437467,0.472282,8169,1706590
423,"Jan 01, 2017",0.48374799999999996,0.516169,0.467199,0.49,3214,1680250
424,"Dec 31, 2016",0.46661800000000003,0.479284,0.460475,0.47442399999999996,8113,1617190
425,"Dec 30, 2016",0.48619799999999996,0.49386899999999995,0.465229,0.46682299999999993,3582,1681130
426,"Dec 29, 2016",0.499568,0.528411,0.479156,0.48624300000000004,9910,1723740
427,"Dec 28, 2016",0.42167299999999996,0.514318,0.394796,0.499496,11859,1451560
428,"Dec 27, 2016",0.432666,0.459372,0.419321,0.42247799999999996,11434,1486200
429,"Dec 26, 2016",0.440804,0.461222,0.43237600000000004,0.432389,6359,1511120
430,"Dec 25, 2016",0.45796099999999995,0.462478,0.41521099999999994,0.441004,7158,1566450
431,"Dec 24, 2016",0.454779,0.753424,0.43153,0.45783100000000004,4531,1552080
432,"Dec 23, 2016",0.461848,0.478357,0.439558,0.458266,9337,1572650
433,"Dec 22, 2016",0.49023599999999995,0.49061800000000005,0.45755100000000004,0.46202,10397,1665770
434,"Dec 21, 2016",0.496957,0.5182979999999999,0.458715,0.492777,11189,1684920
435,"Dec 20, 2016",0.49500500000000003,0.522702,0.48848199999999997,0.501676,10982,1674370
436,"Dec 19, 2016",0.502979,0.535172,0.49018199999999995,0.49536800000000003,6465,1697170
437,"Dec 18, 2016",0.543862,0.552041,0.495812,0.5047159999999999,14766,1831000
438,"Dec 17, 2016",0.529184,0.548876,0.526488,0.543848,3447,1778220
439,"Dec 16, 2016",0.526759,0.539616,0.523135,0.529184,4255,1765910
440,"Dec 15, 2016",0.5383939999999999,0.5488609999999999,0.522373,0.526895,4441,1800600
441,"Dec 14, 2016",0.5525800000000001,0.5560149999999999,0.5375770000000001,0.5382,2725,1843690
442,"Dec 13, 2016",0.544694,0.598188,0.529609,0.5595399999999999,10300,1813540
443,"Dec 12, 2016",0.49929300000000004,0.570854,0.499287,0.544758,21355,1658570
444,"Dec 11, 2016",0.5171640000000001,0.530558,0.498569,0.49909899999999996,4676,1713860
445,"Dec 10, 2016",0.521914,0.563137,0.501617,0.5261819999999999,12386,1725640
446,"Dec 09, 2016",0.5060319999999999,0.554148,0.491671,0.5097119999999999,6650,1669230
447,"Dec 08, 2016",0.492497,0.5179779999999999,0.485504,0.502577,5264,1621020
448,"Dec 07, 2016",0.500046,0.536317,0.48490200000000006,0.49594099999999997,6579,1642010
449,"Dec 06, 2016",0.531405,0.532612,0.48773999999999995,0.500039,8916,1740670
450,"Dec 05, 2016",0.565441,0.5657270000000001,0.521867,0.531496,5325,1848210
451,"Dec 04, 2016",0.580017,0.58012,0.549882,0.565116,5669,1891780
452,"Dec 03, 2016",0.596907,0.61603,0.519588,0.556226,11231,1941890
453,"Dec 02, 2016",0.6046819999999999,0.621555,0.592903,0.596727,7494,1962600
454,"Dec 01, 2016",0.600854,0.615202,0.5974970000000001,0.608297,5489,1945910
455,"Nov 30, 2016",0.596947,0.664317,0.59017,0.600124,22713,1928430
456,"Nov 29, 2016",0.590802,0.615966,0.577538,0.597028,6112,1903810
457,"Nov 28, 2016",0.582994,0.6399859999999999,0.582994,0.590771,9104,1874410
458,"Nov 27, 2016",0.589724,0.6015020000000001,0.5764060000000001,0.582951,3508,1891400
459,"Nov 26, 2016",0.606675,0.629307,0.564234,0.589909,16815,1941560
460,"Nov 25, 2016",0.629733,0.647764,0.5859340000000001,0.614373,6320,2011130
461,"Nov 24, 2016",0.662535,0.663848,0.584865,0.6276619999999999,15977,2110640
462,"Nov 23, 2016",0.664788,0.683516,0.649908,0.662553,4659,2112510
463,"Nov 22, 2016",0.7120340000000001,0.723372,0.664324,0.6794939999999999,19621,2257250
464,"Nov 21, 2016",0.704521,0.7336689999999999,0.694114,0.712357,9013,2228980
465,"Nov 20, 2016",0.7463270000000001,0.750466,0.68977,0.7048409999999999,14296,2354960
466,"Nov 19, 2016",0.7352529999999999,0.8458829999999999,0.7352529999999999,0.751169,14161,2314420
467,"Nov 18, 2016",0.7239359999999999,0.748129,0.715661,0.746159,10783,2273120
468,"Nov 17, 2016",0.741003,0.768021,0.704779,0.725155,10091,2320700
469,"Nov 16, 2016",0.685773,0.787346,0.665875,0.731985,28104,2142600
470,"Nov 15, 2016",0.644633,0.752944,0.63854,0.70997,21550,2009340
471,"Nov 14, 2016",0.666512,0.666512,0.6318600000000001,0.644311,8292,2071970
472,"Nov 13, 2016",0.650654,0.678427,0.643554,0.666323,4673,2018480
473,"Nov 12, 2016",0.6450130000000001,0.6747920000000001,0.635009,0.656818,7451,1995400
474,"Nov 11, 2016",0.7136640000000001,0.731267,0.6433770000000001,0.645018,10221,2202070
475,"Nov 10, 2016",0.74021,0.78401,0.652382,0.71359,26312,2278340
476,"Nov 09, 2016",0.6192529999999999,0.883668,0.613691,0.7338600000000001,25736,1901400
477,"Nov 08, 2016",0.632375,0.666652,0.612146,0.619449,6975,1936310
478,"Nov 07, 2016",0.6263890000000001,0.6609189999999999,0.6000979999999999,0.632151,12029,1913600
479,"Nov 06, 2016",0.6345390000000001,0.649462,0.607585,0.626592,8395,1933780
480,"Nov 05, 2016",0.6481859999999999,0.6701189999999999,0.630043,0.634668,10349,1969620
481,"Nov 04, 2016",0.655899,0.687298,0.637368,0.648302,6727,1987750
482,"Nov 03, 2016",0.706346,0.742517,0.6272760000000001,0.6556770000000001,7742,2135510
483,"Nov 02, 2016",0.711956,0.732272,0.6604869999999999,0.709144,8322,2146890
484,"Nov 01, 2016",0.692543,0.7467630000000001,0.68572,0.711819,11065,2083200
485,"Oct 31, 2016",0.780365,0.848526,0.6882550000000001,0.6925140000000001,30687,2341310
486,"Oct 30, 2016",0.7591829999999999,0.888865,0.7459479999999999,0.780302,12728,2272040
487,"Oct 29, 2016",0.787614,1.01,0.47879799999999995,0.77073,104171,2350800
488,"Oct 28, 2016",0.8366309999999999,0.842202,0.777525,0.781814,23060,2490830
489,"Oct 27, 2016",0.855405,0.874194,0.83178,0.8361049999999999,15286,2540640
490,"Oct 26, 2016",0.8582850000000001,0.889561,0.852885,0.8608110000000001,12436,2541850
491,"Oct 25, 2016",0.8776139999999999,0.892827,0.856504,0.8578610000000001,13619,2592020
492,"Oct 24, 2016",0.905014,0.913056,0.875801,0.8778600000000001,9579,2665730
493,"Oct 23, 2016",0.907509,0.917213,0.901756,0.904782,5166,2666280
494,"Oct 22, 2016",0.8898299999999999,0.943198,0.886669,0.907106,12953,2607830
495,"Oct 21, 2016",0.8881129999999999,0.908927,0.876567,0.889927,6316,2594980
496,"Oct 20, 2016",0.866924,0.9136620000000001,0.8666450000000001,0.8878209999999999,10010,2527080
497,"Oct 19, 2016",0.885073,0.904091,0.861065,0.8669629999999999,9305,2573400
498,"Oct 18, 2016",1.01,1.01,0.873318,0.884849,20889,2917000
499,"Oct 17, 2016",0.906949,0.9791799999999999,0.874531,0.9750030000000001,20755,2622540
500,"Oct 16, 2016",0.9484030000000001,0.949299,0.8970530000000001,0.906924,18820,2734630
501,"Oct 15, 2016",0.9709120000000001,0.9713780000000001,0.937737,0.9481440000000001,6993,2792050
502,"Oct 14, 2016",0.953916,0.9824200000000001,0.9305479999999999,0.980952,16043,2735400
503,"Oct 13, 2016",0.9456,0.9832879999999999,0.9438850000000001,0.9537629999999999,15567,2704850
504,"Oct 12, 2016",0.9569059999999999,0.9834709999999999,0.9352,0.94824,19761,2728930
505,"Oct 11, 2016",0.987916,1.01,0.9432520000000001,0.9764860000000001,32654,2809820
506,"Oct 10, 2016",1.03,1.05,0.9331309999999999,0.9811219999999999,31604,2918340
507,"Oct 09, 2016",1.06,1.1,1.02,1.03,7711,2982680
508,"Oct 08, 2016",1.09,1.12,1.01,1.05,25997,3060650
509,"Oct 07, 2016",1.11,1.17,1.08,1.09,17696,3124430
510,"Oct 06, 2016",1.08,1.14,1.01,1.08,38004,3034690
511,"Oct 05, 2016",1.02,1.13,1.0,1.08,21078,2841730
512,"Oct 04, 2016",1.07,1.07,0.9797809999999999,1.02,16291,2982670
513,"Oct 03, 2016",0.976922,1.18,0.9769190000000001,1.07,32081,2715130
514,"Oct 02, 2016",1.01,1.04,0.9401940000000001,0.977,17194,2803930
515,"Oct 01, 2016",0.967037,1.04,0.9652629999999999,1.01,21779,2671470
516,"Sep 30, 2016",1.02,1.05,0.9607680000000001,0.977073,18633,2826060
517,"Sep 29, 2016",1.05,1.08,1.02,1.03,12671,2887520
518,"Sep 28, 2016",1.08,1.08,1.03,1.05,9612,2956620
519,"Sep 27, 2016",1.16,1.17,1.03,1.08,17972,3158470
520,"Sep 26, 2016",1.2,1.23,0.853593,1.14,85566,3262830
521,"Sep 25, 2016",1.22,1.24,1.19,1.2,10850,3318120
522,"Sep 24, 2016",1.21,1.26,1.2,1.22,11178,3261830
523,"Sep 23, 2016",1.2,1.23,1.17,1.21,17920,3251990
524,"Sep 22, 2016",1.18,1.23,1.17,1.2,12077,3162100
525,"Sep 21, 2016",1.31,1.31,1.16,1.18,30537,3513010
526,"Sep 20, 2016",1.24,1.33,1.23,1.31,41154,3328660
527,"Sep 19, 2016",1.28,1.34,1.24,1.24,33713,3429290
528,"Sep 18, 2016",1.4,1.43,1.23,1.3,58522,3728900
529,"Sep 17, 2016",1.45,1.46,1.4,1.41,19229,3836320
530,"Sep 16, 2016",1.44,1.49,1.44,1.45,17668,3797060
531,"Sep 15, 2016",1.47,1.48,1.44,1.44,17389,3873460
532,"Sep 14, 2016",1.47,1.49,1.44,1.47,27838,3857330
533,"Sep 13, 2016",1.44,1.48,1.41,1.47,32531,3780370
534,"Sep 12, 2016",1.46,1.5,1.44,1.44,15434,3810660
535,"Sep 11, 2016",1.53,1.55,1.44,1.47,8700,3983000
536,"Sep 10, 2016",1.54,1.57,1.49,1.53,23328,3977580
537,"Sep 09, 2016",1.53,1.55,1.48,1.54,27070,3951470
538,"Sep 08, 2016",1.51,1.53,1.48,1.53,21370,3905160
539,"Sep 07, 2016",1.5,1.55,1.47,1.51,21606,3863950
540,"Sep 06, 2016",1.52,1.56,1.46,1.5,56948,3898130
541,"Sep 05, 2016",1.52,1.55,1.45,1.52,27482,3889440
542,"Sep 04, 2016",1.5,1.54,1.45,1.52,34400,3821160
543,"Sep 03, 2016",1.43,1.52,1.43,1.5,24292,3644210
544,"Sep 02, 2016",1.46,1.47,1.43,1.45,18695,3696240
545,"Sep 01, 2016",1.43,1.51,1.42,1.46,29262,3607470
546,"Aug 31, 2016",1.47,1.49,1.42,1.43,18758,3711980
547,"Aug 30, 2016",1.5,1.51,1.46,1.47,26439,3750860
548,"Aug 29, 2016",1.5,1.54,1.48,1.48,21481,3764200
549,"Aug 28, 2016",1.47,1.51,1.47,1.5,12230,3679290
550,"Aug 27, 2016",1.51,1.53,1.47,1.48,6302,3739710
551,"Aug 26, 2016",1.51,1.66,1.5,1.51,41102,3749780
552,"Aug 25, 2016",1.53,1.58,1.49,1.51,10063,3776630
553,"Aug 24, 2016",1.48,1.61,1.46,1.53,16570,3641880
554,"Aug 23, 2016",1.54,1.58,1.48,1.49,20945,3763860
555,"Aug 22, 2016",1.56,1.57,1.53,1.54,24500,3804200
556,"Aug 21, 2016",1.56,1.59,1.54,1.56,12639,3797890
557,"Aug 20, 2016",1.6,1.6,1.56,1.56,12980,3874980
558,"Aug 19, 2016",1.6,1.61,1.56,1.6,14135,3866760
559,"Aug 18, 2016",1.61,1.62,1.58,1.61,10036,3877850
560,"Aug 17, 2016",1.6,1.63,1.58,1.61,11552,3851850
561,"Aug 16, 2016",1.59,1.65,1.55,1.6,33544,3808210
562,"Aug 15, 2016",1.64,1.79,1.58,1.59,45272,3929290
563,"Aug 14, 2016",1.77,1.77,1.62,1.64,27612,4214410
564,"Aug 13, 2016",1.75,1.94,1.72,1.77,74315,4151100
565,"Aug 12, 2016",1.66,1.79,1.61,1.72,61207,3935530
566,"Aug 11, 2016",1.57,1.69,1.57,1.66,25017,3695280
567,"Aug 10, 2016",1.6,1.63,1.55,1.57,21101,3765900
568,"Aug 09, 2016",1.55,1.62,1.53,1.6,17295,3618400
569,"Aug 08, 2016",1.55,1.62,1.53,1.55,14060,3605800
570,"Aug 07, 2016",1.63,1.65,1.52,1.55,30115,3776420
571,"Aug 06, 2016",1.61,1.66,1.57,1.64,14503,3731830
572,"Aug 05, 2016",1.61,1.67,1.58,1.62,11669,3721670
573,"Aug 04, 2016",1.56,1.66,1.53,1.61,15108,3580510
574,"Aug 03, 2016",1.5,1.59,1.43,1.56,25137,3446580
575,"Aug 02, 2016",1.7,1.81,1.43,1.49,39771,3876720
576,"Aug 01, 2016",1.82,1.83,1.69,1.7,32334,4138170
577,"Jul 31, 2016",1.72,2.18,1.67,1.82,175481,3892140
578,"Jul 30, 2016",1.68,1.75,1.65,1.72,17237,3786910
579,"Jul 29, 2016",1.68,1.7,1.65,1.68,9402,3794130
580,"Jul 28, 2016",1.69,1.72,1.65,1.7,17258,3805420
581,"Jul 27, 2016",1.68,1.78,1.68,1.69,36913,3760280
582,"Jul 26, 2016",1.87,1.87,1.65,1.72,75944,4167400
583,"Jul 25, 2016",1.69,1.93,1.64,1.84,109722,3750640
584,"Jul 24, 2016",1.73,1.76,1.68,1.69,21025,3842410
585,"Jul 23, 2016",1.74,1.76,1.7,1.74,16589,3830930
586,"Jul 22, 2016",1.73,1.82,1.7,1.74,19713,3802060
587,"Jul 21, 2016",1.73,1.82,1.71,1.73,25652,3784800
588,"Jul 20, 2016",1.78,1.86,1.72,1.73,17470,3878200
589,"Jul 19, 2016",1.78,1.91,1.76,1.78,18862,3861090
590,"Jul 18, 2016",1.82,1.86,1.77,1.78,9538,3940150
591,"Jul 17, 2016",1.7,1.86,1.7,1.82,20333,3678220
592,"Jul 16, 2016",1.8,1.87,1.71,1.71,22706,3869890
593,"Jul 15, 2016",1.82,1.99,1.76,1.81,52673,3887590
594,"Jul 14, 2016",1.69,1.8,1.67,1.8,13207,3606830
595,"Jul 13, 2016",1.67,1.76,1.67,1.69,17697,3559000
596,"Jul 12, 2016",1.7,1.79,1.67,1.68,19566,3591000
597,"Jul 11, 2016",1.72,1.82,1.67,1.7,15065,3635640
598,"Jul 10, 2016",1.64,1.83,1.61,1.72,13936,3441260
599,"Jul 09, 2016",1.85,1.85,1.62,1.64,13860,3869740
600,"Jul 08, 2016",1.67,1.89,1.54,1.84,44830,3482880
601,"Jul 07, 2016",1.89,1.93,1.57,1.67,28198,3919700
602,"Jul 06, 2016",1.96,2.01,1.86,1.89,17638,4052220
603,"Jul 05, 2016",1.98,2.03,1.85,1.94,28275,4077400
604,"Jul 04, 2016",1.96,2.02,1.91,1.97,20097,4014760
605,"Jul 03, 2016",2.0,2.05,1.84,1.96,28905,4090170
606,"Jul 02, 2016",1.97,2.14,1.95,2.02,24283,4005290
607,"Jul 01, 2016",2.08,2.17,1.96,1.97,23880,4214360
608,"Jun 30, 2016",2.08,2.44,2.01,2.08,187842,4211100
609,"Jun 29, 2016",1.93,2.13,1.78,2.08,79290,3878360
610,"Jun 28, 2016",1.86,2.02,1.71,1.92,38047,3730770
611,"Jun 27, 2016",1.52,1.99,1.5,1.89,133737,3030580
612,"Jun 26, 2016",1.65,1.7,1.51,1.52,10783,3281970
613,"Jun 25, 2016",1.67,1.75,1.57,1.65,14449,3313830
614,"Jun 24, 2016",1.62,1.78,1.59,1.67,15277,3184610
615,"Jun 23, 2016",1.57,1.62,1.42,1.62,10020,3077750
616,"Jun 22, 2016",1.69,1.78,1.55,1.57,23941,3299110
617,"Jun 21, 2016",1.94,1.94,1.62,1.69,25715,3773610
618,"Jun 20, 2016",1.97,2.18,1.79,1.97,36050,3819780
619,"Jun 19, 2016",1.89,2.12,1.8,1.97,40840,3648020
620,"Jun 18, 2016",1.7,1.96,1.68,1.89,26733,3260110
621,"Jun 17, 2016",1.99,2.02,1.65,1.72,49842,3797360
622,"Jun 16, 2016",1.68,2.01,1.68,1.99,40434,3203200
623,"Jun 15, 2016",1.64,1.75,1.62,1.68,20702,3104940
624,"Jun 14, 2016",1.63,1.72,1.57,1.64,18274,3086090
625,"Jun 13, 2016",1.61,1.76,1.58,1.63,44252,3023120
626,"Jun 12, 2016",1.67,1.7,1.55,1.61,40326,3131070
627,"Jun 11, 2016",1.65,1.68,1.62,1.67,16851,3069490
628,"Jun 10, 2016",1.64,1.7,1.61,1.65,10577,3042740
629,"Jun 09, 2016",1.65,1.7,1.61,1.64,14239,3043720
630,"Jun 08, 2016",1.68,1.73,1.49,1.65,34527,3087850
631,"Jun 07, 2016",1.66,1.73,1.51,1.68,19335,3046990
632,"Jun 06, 2016",1.64,1.7,1.63,1.66,17433,2978920
633,"Jun 05, 2016",1.75,1.81,1.6,1.64,17063,3171150
634,"Jun 04, 2016",1.73,1.83,1.72,1.75,17331,3124600
635,"Jun 03, 2016",1.76,1.81,1.71,1.73,28368,3162340
636,"Jun 02, 2016",1.75,1.86,1.61,1.76,32681,3131990
637,"Jun 01, 2016",1.51,1.83,1.51,1.79,53836,2690760
638,"May 31, 2016",1.48,1.59,1.44,1.51,20533,2618070
639,"May 30, 2016",1.47,1.55,1.46,1.48,11309,2584030
640,"May 29, 2016",1.58,1.58,1.43,1.46,12336,2774270
641,"May 28, 2016",1.34,1.61,1.34,1.61,41689,2340690
642,"May 27, 2016",1.33,1.4,1.3,1.34,33076,2318620
643,"May 26, 2016",1.38,1.41,1.27,1.33,39358,2390850
644,"May 25, 2016",1.44,1.53,1.36,1.39,26727,2484830
645,"May 24, 2016",1.54,1.64,1.44,1.44,35044,2633890
646,"May 23, 2016",1.45,1.63,1.45,1.52,40226,2473330
647,"May 22, 2016",1.53,1.54,1.44,1.45,21063,2607310
648,"May 21, 2016",1.46,1.54,1.43,1.54,21176,2470310
649,"May 20, 2016",1.57,1.57,1.45,1.46,66155,2638300
650,"May 19, 2016",1.59,1.74,1.55,1.55,41199,2658330
651,"May 18, 2016",1.69,1.76,1.48,1.59,69528,2816510
652,"May 17, 2016",1.98,1.99,1.73,1.74,67422,3286610
653,"May 16, 2016",1.33,2.35,1.33,1.99,116107,2195000
654,"May 15, 2016",1.32,1.41,1.31,1.33,9978,2165550
655,"May 14, 2016",1.27,1.45,1.26,1.32,18408,2074460
656,"May 13, 2016",1.29,1.32,1.27,1.27,11199,2088820
657,"May 12, 2016",1.35,1.36,1.28,1.29,9646,2185690
658,"May 11, 2016",1.41,1.43,1.29,1.37,21921,2259500
659,"May 10, 2016",1.45,1.47,1.4,1.41,9627,2322060
660,"May 09, 2016",1.48,1.56,1.45,1.45,10184,2360400
661,"May 08, 2016",1.58,1.61,1.47,1.48,28101,2495660
662,"May 07, 2016",1.52,1.59,1.51,1.58,15547,2394420
663,"May 06, 2016",1.52,1.54,1.51,1.52,6274,2372200
664,"May 05, 2016",1.51,1.55,1.5,1.52,5907,2343520
665,"May 04, 2016",1.56,1.56,1.5,1.51,9993,2408290
666,"May 03, 2016",1.52,1.56,1.49,1.53,10195,2342820
667,"May 02, 2016",1.54,1.59,1.49,1.51,13513,2358990
668,"May 01, 2016",1.57,1.61,1.53,1.54,13659,2393930
669,"Apr 30, 2016",1.52,1.63,1.5,1.57,19796,2306610
670,"Apr 29, 2016",1.51,1.58,1.51,1.52,12578,2280200
671,"Apr 28, 2016",1.48,1.53,1.45,1.51,9091,2218750
672,"Apr 27, 2016",1.52,1.56,1.47,1.48,12204,2265000
673,"Apr 26, 2016",1.54,1.61,1.52,1.52,14299,2282450
674,"Apr 25, 2016",1.56,1.58,1.53,1.54,13339,2289380
675,"Apr 24, 2016",1.58,1.66,1.51,1.55,17802,2306120
676,"Apr 23, 2016",1.56,1.64,1.55,1.58,8728,2268050
677,"Apr 22, 2016",1.56,1.68,1.53,1.56,8972,2259880
678,"Apr 21, 2016",1.53,1.67,1.51,1.56,11051,2203160
679,"Apr 20, 2016",1.51,1.54,1.5,1.53,7501,2162910
680,"Apr 19, 2016",1.66,1.73,1.5,1.51,21691,2351550
681,"Apr 18, 2016",1.34,1.71,1.32,1.66,23797,1896850
682,"Apr 17, 2016",1.37,1.4,1.33,1.34,7936,1921900
683,"Apr 16, 2016",1.38,1.46,1.31,1.37,14852,1929170
684,"Apr 15, 2016",1.53,1.53,1.38,1.39,9294,2114230
685,"Apr 14, 2016",1.54,1.71,1.49,1.53,7486,2113850
686,"Apr 13, 2016",1.58,1.67,1.47,1.53,9428,2158110
687,"Apr 12, 2016",1.47,1.66,1.4,1.63,17348,1994280
688,"Apr 11, 2016",1.47,1.57,1.43,1.47,13226,1989440
689,"Apr 10, 2016",1.61,1.68,1.47,1.55,20144,2160940
690,"Apr 09, 2016",1.76,1.79,1.6,1.61,18126,2351500
691,"Apr 08, 2016",1.74,1.83,1.71,1.75,12918,2312480
692,"Apr 07, 2016",1.75,1.89,1.73,1.74,13286,2301380
693,"Apr 06, 2016",1.75,1.84,1.7,1.75,14643,2287820
694,"Apr 05, 2016",1.88,1.9,1.74,1.75,25092,2447100
695,"Apr 04, 2016",1.96,1.99,1.88,1.91,14314,2527700
696,"Apr 03, 2016",1.96,1.98,1.9,1.94,11890,2513210
697,"Apr 02, 2016",1.93,2.02,1.9,1.96,11825,2464570
698,"Apr 01, 2016",1.97,2.08,1.93,1.93,10215,2493460
699,"Mar 31, 2016",2.16,2.16,1.95,1.97,18322,2717130
700,"Mar 30, 2016",2.08,2.17,1.97,2.16,10261,2593780
701,"Mar 29, 2016",2.06,2.33,2.02,2.06,17297,2549430
702,"Mar 28, 2016",2.07,2.17,1.96,2.06,17492,2552280
703,"Mar 27, 2016",2.31,2.36,1.96,2.07,25734,2821080
704,"Mar 26, 2016",2.05,2.34,2.04,2.31,25084,2487230
705,"Mar 25, 2016",1.92,2.19,1.88,2.05,14750,2311280
706,"Mar 24, 2016",2.04,2.05,1.87,1.92,17730,2442810
707,"Mar 23, 2016",2.13,2.14,1.99,2.04,15242,2530960
708,"Mar 22, 2016",2.19,2.28,2.08,2.13,19899,2582630
709,"Mar 21, 2016",2.18,2.27,2.1,2.19,14562,2551440
710,"Mar 20, 2016",2.31,2.36,2.16,2.18,20628,2676350
711,"Mar 19, 2016",2.43,2.45,2.27,2.31,21945,2804530
712,"Mar 18, 2016",2.51,2.56,2.33,2.43,20667,2868020
713,"Mar 17, 2016",2.63,2.63,2.43,2.49,23704,2979350
714,"Mar 16, 2016",2.42,2.67,2.42,2.62,38186,2727830
715,"Mar 15, 2016",2.43,2.64,2.37,2.59,41795,2709920
716,"Mar 14, 2016",2.38,2.54,2.34,2.42,48534,2642520
717,"Mar 13, 2016",2.28,2.39,2.21,2.38,22474,2512840
718,"Mar 12, 2016",2.29,2.57,2.26,2.28,51006,2505580
719,"Mar 11, 2016",2.32,2.58,2.11,2.4,51701,2517010
720,"Mar 10, 2016",2.48,2.6,2.32,2.32,35050,2663650
721,"Mar 09, 2016",2.31,2.6,2.25,2.48,82286,2460340
722,"Mar 08, 2016",2.17,2.34,2.17,2.33,29222,2292010
723,"Mar 07, 2016",2.04,2.19,1.97,2.16,34234,2143660
724,"Mar 06, 2016",1.71,2.05,1.67,2.03,37126,1778700
725,"Mar 05, 2016",1.74,1.78,1.63,1.69,27323,1791290
726,"Mar 04, 2016",1.72,1.86,1.71,1.74,17233,1764430
727,"Mar 03, 2016",1.7,1.92,1.65,1.74,37621,1719390
728,"Mar 02, 2016",1.7,1.87,1.57,1.7,40583,1708010
729,"Mar 01, 2016",2.06,2.11,1.34,1.72,69219,2056790
730,"Feb 29, 2016",2.24,2.29,1.97,2.06,39208,2211740
731,"Feb 28, 2016",2.17,2.31,2.07,2.24,29047,2121660
732,"Feb 27, 2016",2.43,2.43,1.93,2.17,46765,2361910
733,"Feb 26, 2016",2.43,2.65,2.13,2.43,48829,2339830
734,"Feb 25, 2016",2.67,2.83,2.06,2.39,138725,2554480
735,"Feb 24, 2016",1.91,2.89,1.9,2.67,133621,1804250
736,"Feb 23, 2016",1.74,2.23,1.71,1.91,90550,1629160
737,"Feb 22, 2016",1.66,1.92,1.58,1.74,61298,-
738,"Feb 21, 2016",1.55,1.68,1.5,1.64,27627,-
739,"Feb 20, 2016",1.45,1.63,1.45,1.55,23922,-
740,"Feb 19, 2016",1.43,1.54,1.36,1.45,18000,-
741,"Feb 18, 2016",1.58,1.58,1.25,1.42,31431,-
742,"Feb 17, 2016",1.48,1.71,1.48,1.57,41295,-
743,"Feb 16, 2016",1.36,1.66,1.28,1.5,59303,-
744,"Feb 15, 2016",1.18,1.45,1.13,1.36,45922,-
