,Date,Open,High,Low,Close,Volume,Market Cap
329,"Apr 05, 2017",0.012646,0.01406,0.008653000000000001,0.010157,3281,651912
330,"Apr 04, 2017",0.013975,0.015142,0.012433,0.012636,2912,714851
331,"Apr 03, 2017",0.015165999999999999,0.015452,0.013585,0.01487,3806,769655
332,"Apr 02, 2017",0.016209,0.016209,0.013456000000000001,0.014516,7652,816112
333,"Apr 01, 2017",0.015326,0.016124,0.012790000000000001,0.013506,5475,765809
334,"Mar 31, 2017",0.010554000000000001,0.015,0.010554000000000001,0.014469,7033,523142
335,"Mar 30, 2017",0.011288,0.011293000000000001,0.010515,0.010551999999999999,663,514290
336,"Mar 14, 2017",0.007948,0.007948,0.007935,0.007936,7559,344781
337,"Mar 13, 2017",0.00788,0.007982,0.007851,0.007947,7570,338303
338,"Mar 12, 2017",0.007534999999999999,0.007959,0.007276,0.007878,7882,317834
339,"Mar 11, 2017",0.0072900000000000005,0.00813,0.007228,0.007529999999999999,7099,304571
340,"Mar 10, 2017",0.008348999999999999,0.008461,0.006658,0.007292,27405,345494
341,"Mar 09, 2017",0.008916,0.009998,0.006984999999999999,0.008343000000000001,27587,365399
342,"Mar 08, 2017",0.008672,0.009798000000000001,0.007781999999999999,0.009706999999999999,26158,351931
343,"Mar 07, 2017",0.009104000000000001,0.009104000000000001,0.0076430000000000005,0.008675,23600,-
