,Date,Open,High,Low,Close,Volume,Market Cap
360,"Mar 05, 2017",0.087997,0.093387,0.08254600000000001,0.09110399999999999,20605,8858760
361,"Mar 04, 2017",0.08781699999999999,0.090263,0.079569,0.08805700000000001,24347,8840300
362,"Mar 03, 2017",0.096849,0.096873,0.082116,0.087649,65175,9749180
363,"Mar 02, 2017",0.09727100000000001,0.10385699999999999,0.095334,0.096873,57554,9791250
364,"Mar 01, 2017",0.096983,0.11830299999999999,0.088506,0.097098,101609,9761870
365,"Feb 28, 2017",0.10518399999999999,0.11797,0.092063,0.096977,63644,10586800
366,"Feb 27, 2017",0.10482799999999999,0.11158699999999999,0.10031699999999999,0.105117,13808,10550600
367,"Feb 26, 2017",0.109149,0.11310999999999999,0.10413,0.104956,8765,10985000
368,"Feb 25, 2017",0.110506,0.113739,0.10260599999999999,0.109108,15703,11121100
369,"Feb 24, 2017",0.113204,0.11718900000000002,0.09990299999999999,0.11081500000000001,50325,11392100
370,"Feb 23, 2017",0.10450599999999999,0.14086500000000002,0.10446,0.112626,144899,10516400
371,"Feb 22, 2017",0.103817,0.107424,0.10265,0.104522,20112,10446600
372,"Feb 21, 2017",0.116231,0.116548,0.10304300000000001,0.10386400000000001,107788,11695200
373,"Feb 20, 2017",0.11892799999999999,0.12364100000000001,0.113693,0.11630599999999999,34054,11966100
374,"Feb 19, 2017",0.115388,0.122983,0.113382,0.118835,46356,11609500
375,"Feb 18, 2017",0.111381,0.127584,0.10020599999999999,0.115351,84480,11205800
376,"Feb 17, 2017",0.119529,0.125871,0.11094200000000001,0.111069,69614,12025100
377,"Feb 16, 2017",0.11893800000000002,0.12524200000000002,0.11551900000000001,0.1193,53164,11965100
378,"Feb 15, 2017",0.120372,0.128852,0.116729,0.118915,56769,12108900
379,"Feb 14, 2017",0.125567,0.13263,0.119899,0.11997200000000001,102272,12630900
380,"Feb 13, 2017",0.116774,0.13251500000000002,0.11330699999999999,0.127777,165505,11745900
381,"Feb 12, 2017",0.11575999999999999,0.127638,0.108048,0.116802,38081,11643400
382,"Feb 11, 2017",0.10928199999999999,0.124497,0.10797000000000001,0.11616900000000001,43869,10991400
383,"Feb 10, 2017",0.120496,0.12997899999999998,0.10922799999999999,0.10922799999999999,75267,12118700
384,"Feb 09, 2017",0.14161700000000002,0.146053,0.103877,0.120351,56821,14242400
385,"Feb 08, 2017",0.14920799999999998,0.154604,0.117504,0.14139200000000002,62767,15005100
386,"Feb 07, 2017",0.160024,0.168512,0.138552,0.149072,141788,16092200
387,"Feb 06, 2017",0.11110199999999999,0.303831,0.10675,0.159718,236727,11172100
388,"Feb 05, 2017",0.115808,0.115808,0.11098699999999999,0.11098699999999999,22487,-
